Datetime (UTC),P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m
2023-08-12 10:00:00,276.89,185.84,167.87,7.63,52.32,21.13,2.76
2023-08-12 11:00:00,261.25,157.45,178.41,7.07,53.84,23.36,3.79
2023-08-12 12:00:00,297.42,212.74,171.62,8.51,51.45,24.49,3.86
2023-08-12 13:00:00,228.02,43.67,252.81,4.84,45.83,25.39,3.66
2023-08-12 14:00:00,75.56,0.06,108.41,1.56,38.12,22.56,4.21
2023-08-12 15:00:00,101.12,39.02,102.89,2.3,29.28,21.21,2.83
2023-08-12 16:00:00,94.39,45.43,91.12,2.04,19.96,21.63,2.34
2023-08-12 17:00:00,16.78,0.0,33.71,0.48,10.6,21.05,2.76
2023-08-12 18:00:00,0.64,0.0,7.36,0.11,1.6,20.36,2.07
2023-08-12 19:00:00,0.0,0.0,0.0,0.0,0.0,20.15,2.83
2023-08-12 20:00:00,0.0,0.0,0.0,0.0,0.0,19.35,2.55
2023-08-12 21:00:00,0.0,0.0,0.0,0.0,0.0,18.66,2.21
2023-08-12 22:00:00,0.0,0.0,0.0,0.0,0.0,17.78,1.79
2023-08-12 23:00:00,0.0,0.0,0.0,0.0,0.0,17.24,1.45
2023-08-13 00:00:00,0.0,0.0,0.0,0.0,0.0,16.48,1.31
2023-08-13 01:00:00,0.0,0.0,0.0,0.0,0.0,15.78,1.24
2023-08-13 02:00:00,0.0,0.0,0.0,0.0,0.0,15.37,1.17
2023-08-13 03:00:00,0.0,0.0,0.0,0.0,0.0,14.96,1.1
2023-08-13 04:00:00,19.01,24.26,16.79,0.31,3.38,14.94,0.83
2023-08-13 05:00:00,61.78,25.38,67.89,1.22,12.5,15.63,0.62
2023-08-13 06:00:00,78.04,13.94,96.97,1.62,21.89,16.92,0.41
2023-08-13 07:00:00,139.04,20.01,163.71,2.78,31.14,18.2,0.9
2023-08-13 08:00:00,224.36,64.77,223.2,4.84,39.77,19.23,1.31
2023-08-13 09:00:00,251.11,88.8,232.06,5.78,47.08,20.18,1.79
2023-08-13 10:00:00,272.53,81.59,265.37,6.19,52.03,21.33,2.41
2023-08-13 11:00:00,268.89,57.95,284.32,5.81,53.54,22.33,3.17
2023-08-13 12:00:00,311.88,68.57,328.18,6.76,51.15,22.84,3.17
2023-08-13 13:00:00,248.64,30.01,289.09,5.0,45.54,23.38,3.03
2023-08-13 14:00:00,200.01,24.73,235.71,4.02,37.85,23.32,2.69
2023-08-13 15:00:00,177.31,58.57,178.32,3.84,29.02,23.27,2.34
2023-08-13 16:00:00,117.98,65.84,102.99,2.55,19.7,23.25,2.21
2023-08-13 17:00:00,52.34,33.3,53.15,1.06,10.34,22.75,1.59
2023-08-13 18:00:00,0.66,0.0,7.45,0.11,1.33,21.65,1.24
2023-08-13 19:00:00,0.0,0.0,0.0,0.0,0.0,19.55,1.59
2023-08-13 20:00:00,0.0,0.0,0.0,0.0,0.0,18.7,1.1
2023-08-13 21:00:00,0.0,0.0,0.0,0.0,0.0,19.16,0.83
2023-08-13 22:00:00,0.0,0.0,0.0,0.0,0.0,18.29,0.83
2023-08-13 23:00:00,0.0,0.0,0.0,0.0,0.0,16.15,1.17
2023-08-14 00:00:00,0.0,0.0,0.0,0.0,0.0,14.75,1.38
2023-08-14 01:00:00,0.0,0.0,0.0,0.0,0.0,14.29,1.59
2023-08-14 02:00:00,0.0,0.0,0.0,0.0,0.0,14.09,1.79
2023-08-14 03:00:00,0.0,0.0,0.0,0.0,0.0,14.16,1.93
2023-08-14 04:00:00,25.16,35.68,15.97,0.32,3.17,14.14,1.93
2023-08-14 05:00:00,99.03,84.33,61.46,1.73,12.3,14.7,1.66
2023-08-14 06:00:00,134.48,70.62,113.66,2.81,21.68,18.22,1.31
2023-08-14 07:00:00,176.09,91.35,143.16,4.04,30.93,20.25,1.52
2023-08-14 08:00:00,220.42,151.95,138.34,5.78,39.55,21.95,2.07
2023-08-14 09:00:00,262.02,238.54,105.54,7.92,46.82,23.49,2.34
2023-08-14 10:00:00,284.64,246.76,125.89,8.79,51.75,24.95,2.62
2023-08-14 11:00:00,287.18,161.4,213.02,7.83,53.23,26.04,2.97
2023-08-14 12:00:00,282.3,192.57,178.09,8.14,50.85,26.57,3.17
2023-08-14 13:00:00,258.84,173.08,170.39,7.25,45.25,27.02,3.1
2023-08-14 14:00:00,229.41,212.79,100.83,6.77,37.58,27.18,2.55
2023-08-14 15:00:00,183.06,181.01,79.05,5.03,28.76,27.5,2.41
2023-08-14 16:00:00,132.6,119.16,78.23,3.08,19.44,27.51,2.21
2023-08-14 17:00:00,48.08,28.09,53.51,1.01,10.08,26.68,1.66
2023-08-14 18:00:00,0.29,0.0,6.55,0.1,1.06,25.37,1.1
2023-08-14 19:00:00,0.0,0.0,0.0,0.0,0.0,23.0,1.24
2023-08-14 20:00:00,0.0,0.0,0.0,0.0,0.0,23.31,0.28
2023-08-14 21:00:00,0.0,0.0,0.0,0.0,0.0,22.29,0.69
2023-08-14 22:00:00,0.0,0.0,0.0,0.0,0.0,21.38,0.83
2023-08-14 23:00:00,0.0,0.0,0.0,0.0,0.0,21.23,0.69
2023-08-15 00:00:00,0.0,0.0,0.0,0.0,0.0,20.32,0.83
2023-08-15 01:00:00,0.0,0.0,0.0,0.0,0.0,19.21,1.03
2023-08-15 02:00:00,0.0,0.0,0.0,0.0,0.0,18.43,1.1
2023-08-15 03:00:00,0.0,0.0,0.0,0.0,0.0,17.47,1.31
2023-08-15 04:00:00,29.59,45.34,15.09,0.33,2.95,17.33,1.17
2023-08-15 05:00:00,104.31,102.65,54.94,1.83,12.09,17.93,0.9
2023-08-15 06:00:00,153.03,136.0,80.6,3.46,21.48,20.5,0.48
2023-08-15 07:00:00,200.75,158.78,113.87,5.09,30.72,22.16,0.97
2023-08-15 08:00:00,228.33,196.22,109.69,6.48,39.32,23.51,1.38
2023-08-15 09:00:00,213.43,159.09,125.33,6.13,46.56,24.54,1.45
2023-08-15 10:00:00,290.73,221.99,160.15,8.73,51.46,25.28,1.93
2023-08-15 11:00:00,291.98,259.8,126.38,9.37,52.92,26.31,2.07
2023-08-15 12:00:00,290.87,225.96,160.49,8.89,50.54,27.11,2.0
2023-08-15 13:00:00,258.7,207.16,141.08,7.78,44.96,27.51,1.86
2023-08-15 14:00:00,214.86,119.64,172.42,5.57,37.3,27.77,1.59
2023-08-15 15:00:00,127.21,40.35,137.92,2.87,28.49,27.12,2.34
2023-08-15 16:00:00,44.44,0.28,70.36,1.02,19.17,23.65,2.55
2023-08-15 17:00:00,25.54,7.48,39.8,0.64,9.81,21.9,1.59
2023-08-15 18:00:00,0.0,0.0,5.04,0.08,0.79,21.5,0.76
2023-08-15 19:00:00,0.0,0.0,0.0,0.0,0.0,20.13,1.66
2023-08-15 20:00:00,0.0,0.0,0.0,0.0,0.0,19.35,1.45
2023-08-15 21:00:00,0.0,0.0,0.0,0.0,0.0,18.48,1.31
2023-08-15 22:00:00,0.0,0.0,0.0,0.0,0.0,17.58,0.97
2023-08-15 23:00:00,0.0,0.0,0.0,0.0,0.0,17.92,0.48
2023-08-16 00:00:00,0.0,0.0,0.0,0.0,0.0,17.48,0.14
2023-08-16 01:00:00,0.0,0.0,0.0,0.0,0.0,16.78,0.41
2023-08-16 02:00:00,0.0,0.0,0.0,0.0,0.0,16.0,0.69
2023-08-16 03:00:00,0.0,0.0,0.0,0.0,0.0,15.53,0.34
2023-08-16 04:00:00,2.78,0.22,11.53,0.17,2.74,15.21,0.07
2023-08-16 05:00:00,48.16,12.58,62.53,1.02,11.88,15.29,0.07
2023-08-16 06:00:00,59.54,1.58,85.74,1.26,21.27,16.57,0.55
2023-08-16 07:00:00,138.93,48.53,136.63,3.03,30.5,17.21,1.17
2023-08-16 08:00:00,194.87,78.8,174.02,4.52,39.08,18.78,1.79
2023-08-16 09:00:00,199.73,68.49,189.47,4.64,46.3,20.41,2.76
2023-08-16 10:00:00,240.04,88.55,219.74,5.77,51.16,21.63,2.62
2023-08-16 11:00:00,269.51,228.95,121.92,8.45,52.61,22.63,2.28
2023-08-16 12:00:00,281.64,247.25,122.68,8.94,50.22,23.75,2.14
2023-08-16 13:00:00,240.22,194.61,125.64,7.23,44.66,24.53,2.0
2023-08-16 14:00:00,209.42,175.65,109.89,6.07,37.01,24.91,1.93
2023-08-16 15:00:00,144.5,121.89,84.24,3.88,28.21,24.97,2.28
2023-08-16 16:00:00,73.94,56.06,59.46,1.79,18.9,23.76,2.28
2023-08-16 17:00:00,29.38,20.59,34.74,0.69,9.54,22.82,1.52
2023-08-16 18:00:00,0.0,0.0,4.81,0.07,0.51,21.97,1.17
2023-08-16 19:00:00,0.0,0.0,0.0,0.0,0.0,20.77,1.79
2023-08-16 20:00:00,0.0,0.0,0.0,0.0,0.0,20.34,2.14
2023-08-16 21:00:00,0.0,0.0,0.0,0.0,0.0,19.95,2.41
2023-08-16 22:00:00,0.0,0.0,0.0,0.0,0.0,19.62,2.62
2023-08-16 23:00:00,0.0,0.0,0.0,0.0,0.0,19.46,2.69
2023-08-17 00:00:00,0.0,0.0,0.0,0.0,0.0,19.23,2.21
2023-08-17 01:00:00,0.0,0.0,0.0,0.0,0.0,18.93,1.59
2023-08-17 02:00:00,0.0,0.0,0.0,0.0,0.0,18.78,1.24
2023-08-17 03:00:00,0.0,0.0,0.0,0.0,0.0,18.61,1.93
2023-08-17 04:00:00,1.53,0.23,9.15,0.13,2.52,18.51,2.55
2023-08-17 05:00:00,34.36,5.61,51.9,0.8,11.68,18.41,2.21
2023-08-17 06:00:00,118.81,86.81,82.22,2.67,21.06,18.75,1.72
2023-08-17 07:00:00,187.93,132.66,119.54,4.67,30.29,19.6,1.93
2023-08-17 08:00:00,238.78,187.75,126.75,6.65,38.85,20.92,2.28
2023-08-17 09:00:00,276.29,230.03,132.58,8.35,46.04,22.59,1.93
2023-08-17 10:00:00,281.34,240.55,130.66,8.91,50.87,23.93,1.31
2023-08-17 11:00:00,277.84,250.04,119.4,9.11,52.29,24.9,0.97
2023-08-17 12:00:00,250.1,143.39,190.13,7.02,49.91,25.51,0.41
2023-08-17 13:00:00,221.88,84.99,212.1,5.5,44.35,25.44,0.07
2023-08-17 14:00:00,184.3,42.17,205.35,4.07,36.72,25.58,0.76
2023-08-17 15:00:00,151.04,78.34,131.96,3.66,27.93,24.36,1.03
2023-08-17 16:00:00,106.61,65.66,92.46,2.43,18.63,24.62,0.83
2023-08-17 17:00:00,46.79,26.61,53.09,0.99,9.26,24.39,0.97
2023-08-17 18:00:00,0.0,0.0,5.04,0.08,0.22,23.51,1.24
2023-08-17 19:00:00,0.0,0.0,0.0,0.0,0.0,21.12,1.72
2023-08-17 20:00:00,0.0,0.0,0.0,0.0,0.0,20.36,1.79
2023-08-17 21:00:00,0.0,0.0,0.0,0.0,0.0,19.8,1.59
2023-08-17 22:00:00,0.0,0.0,0.0,0.0,0.0,19.18,1.24
2023-08-17 23:00:00,0.0,0.0,0.0,0.0,0.0,18.37,1.24
2023-08-18 00:00:00,0.0,0.0,0.0,0.0,0.0,17.65,1.31
2023-08-18 01:00:00,0.0,0.0,0.0,0.0,0.0,17.2,1.31
2023-08-18 02:00:00,0.0,0.0,0.0,0.0,0.0,16.83,1.17
2023-08-18 03:00:00,0.0,0.0,0.0,0.0,0.0,16.64,1.1
2023-08-18 04:00:00,4.15,4.23,11.07,0.17,2.3,17.09,1.03
2023-08-18 05:00:00,43.0,12.67,56.83,0.94,11.46,17.54,1.1
2023-08-18 06:00:00,127.72,58.11,117.84,2.71,20.85,18.3,1.86
2023-08-18 07:00:00,194.78,137.18,123.26,4.87,30.07,18.81,1.93
2023-08-18 08:00:00,248.42,221.24,107.9,7.27,38.61,20.79,2.07
2023-08-18 09:00:00,272.15,275.24,85.84,8.89,45.77,22.49,1.52
2023-08-18 10:00:00,288.77,302.21,81.9,9.95,50.57,23.99,1.24
2023-08-18 11:00:00,290.04,309.38,78.88,10.25,51.97,25.22,1.1
2023-08-18 12:00:00,279.58,285.36,91.25,9.68,49.58,26.17,1.31
2023-08-18 13:00:00,256.91,260.32,89.82,8.62,44.05,26.77,1.72
2023-08-18 14:00:00,223.38,228.11,83.21,7.11,36.43,27.14,2.0
2023-08-18 15:00:00,173.71,182.67,69.59,5.07,27.65,27.2,2.07
2023-08-18 16:00:00,116.35,118.39,61.68,2.89,18.35,26.9,1.93
2023-08-18 17:00:00,50.5,50.17,40.33,1.02,8.98,26.24,1.66
2023-08-18 18:00:00,0.0,0.0,0.0,0.0,-0.06,24.97,2.0
2023-08-18 19:00:00,0.0,0.0,0.0,0.0,0.0,23.66,2.21
2023-08-18 20:00:00,0.0,0.0,0.0,0.0,0.0,22.64,2.28
2023-08-18 21:00:00,0.0,0.0,0.0,0.0,0.0,21.75,2.28
2023-08-18 22:00:00,0.0,0.0,0.0,0.0,0.0,21.07,2.28
2023-08-18 23:00:00,0.0,0.0,0.0,0.0,0.0,20.48,2.28
2023-08-19 00:00:00,0.0,0.0,0.0,0.0,0.0,19.91,2.14
2023-08-19 01:00:00,0.0,0.0,0.0,0.0,0.0,19.26,1.86
2023-08-19 02:00:00,0.0,0.0,0.0,0.0,0.0,18.44,1.52
2023-08-19 03:00:00,0.0,0.0,0.0,0.0,0.0,17.81,1.45
2023-08-19 04:00:00,2.19,0.0,10.63,0.15,2.08,17.3,1.45
2023-08-19 05:00:00,94.75,96.64,51.09,1.74,11.25,17.52,1.17
2023-08-19 06:00:00,155.72,156.82,67.79,3.73,20.64,19.8,0.83
2023-08-19 07:00:00,203.6,210.1,73.81,5.79,29.85,22.96,1.52
2023-08-19 08:00:00,240.16,250.43,77.25,7.58,38.37,24.86,2.14
2023-08-19 09:00:00,266.42,273.66,85.59,8.92,45.5,26.45,2.55
2023-08-19 10:00:00,280.14,285.88,90.96,9.73,50.27,27.8,2.69
2023-08-19 11:00:00,277.83,282.59,92.55,9.79,51.64,28.87,2.76
2023-08-19 12:00:00,270.94,266.19,102.29,9.39,49.26,29.62,2.76
2023-08-19 13:00:00,245.29,248.85,90.65,8.38,43.73,30.17,2.62
2023-08-19 14:00:00,207.08,196.59,96.51,6.56,36.13,30.46,2.48
2023-08-19 15:00:00,168.42,159.03,88.1,4.88,27.36,30.5,2.41
2023-08-19 16:00:00,83.0,71.52,62.01,2.11,18.06,29.86,2.21
2023-08-19 17:00:00,37.75,23.82,44.97,0.85,8.69,28.03,2.97
2023-08-19 18:00:00,0.0,0.0,0.0,0.0,-0.36,26.5,2.41
2023-08-19 19:00:00,0.0,0.0,0.0,0.0,0.0,25.12,1.86
2023-08-19 20:00:00,0.0,0.0,0.0,0.0,0.0,23.92,1.72
2023-08-19 21:00:00,0.0,0.0,0.0,0.0,0.0,22.63,1.52
2023-08-19 22:00:00,0.0,0.0,0.0,0.0,0.0,21.41,1.52
2023-08-19 23:00:00,0.0,0.0,0.0,0.0,0.0,20.46,1.66
2023-08-20 00:00:00,0.0,0.0,0.0,0.0,0.0,20.23,1.79
2023-08-20 01:00:00,0.0,0.0,0.0,0.0,0.0,20.26,2.0
2023-08-20 02:00:00,0.0,0.0,0.0,0.0,0.0,20.24,1.72
2023-08-20 03:00:00,0.0,0.0,0.0,0.0,0.0,20.01,1.38
2023-08-20 04:00:00,1.23,0.0,8.72,0.13,1.85,19.76,1.17
2023-08-20 05:00:00,53.72,33.55,54.09,1.12,11.04,19.55,1.1
2023-08-20 06:00:00,112.25,93.51,71.35,2.68,20.43,20.41,1.59
2023-08-20 07:00:00,157.9,122.16,96.63,4.18,29.62,21.41,2.14
2023-08-20 08:00:00,204.09,92.13,177.81,5.04,38.13,22.55,2.21
2023-08-20 09:00:00,214.64,108.66,174.59,5.68,45.23,23.56,2.28
2023-08-20 10:00:00,217.44,79.94,205.79,5.41,49.96,24.49,2.21
2023-08-20 11:00:00,221.73,80.01,212.77,5.56,51.31,25.25,1.59
2023-08-20 12:00:00,231.0,71.29,235.37,5.61,48.93,25.8,0.76
2023-08-20 13:00:00,219.93,116.19,181.74,6.06,43.42,26.3,0.41
2023-08-20 14:00:00,183.42,142.33,114.41,5.45,35.83,26.53,0.83
2023-08-20 15:00:00,148.85,119.71,96.48,4.14,27.07,26.63,0.97
2023-08-20 16:00:00,79.77,68.94,58.93,2.03,17.77,26.03,1.17
2023-08-20 17:00:00,45.28,46.13,37.55,0.94,8.4,25.63,1.38
2023-08-20 18:00:00,0.0,0.0,0.0,0.0,-0.65,24.92,1.31
2023-08-20 19:00:00,0.0,0.0,0.0,0.0,0.0,23.62,1.17
2023-08-20 20:00:00,0.0,0.0,0.0,0.0,0.0,22.56,1.03
2023-08-20 21:00:00,0.0,0.0,0.0,0.0,0.0,22.09,0.97
2023-08-20 22:00:00,0.0,0.0,0.0,0.0,0.0,20.96,1.1
2023-08-20 23:00:00,0.0,0.0,0.0,0.0,0.0,20.01,1.24
2023-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,19.34,1.31
2023-08-21 01:00:00,0.0,0.0,0.0,0.0,0.0,19.09,1.24
2023-08-21 02:00:00,0.0,0.0,0.0,0.0,0.0,18.81,1.38
2023-08-21 03:00:00,0.0,0.0,0.0,0.0,0.0,18.4,1.38
2023-08-21 04:00:00,1.19,0.0,8.58,0.12,1.63,18.08,1.38
2023-08-21 05:00:00,62.23,49.78,51.44,1.26,10.82,18.27,0.97
2023-08-21 06:00:00,135.28,125.25,72.33,3.29,20.21,19.97,0.9
2023-08-21 07:00:00,183.72,186.27,72.39,5.33,29.4,21.74,0.83
2023-08-21 08:00:00,215.36,215.66,79.49,6.84,37.88,22.99,1.24
2023-08-21 09:00:00,246.81,237.23,95.75,8.22,44.96,24.02,1.24
2023-08-21 10:00:00,242.57,214.4,111.84,8.09,49.65,24.95,1.03
2023-08-21 11:00:00,225.18,136.36,166.22,6.65,50.98,25.48,0.34
2023-08-21 12:00:00,233.21,167.71,147.26,7.28,48.59,25.71,0.62
2023-08-21 13:00:00,203.96,148.71,130.15,6.25,43.09,26.11,1.24
2023-08-21 14:00:00,163.33,136.5,94.4,5.01,35.52,26.13,1.52
2023-08-21 15:00:00,133.22,87.39,105.06,3.55,26.77,25.88,1.59
2023-08-21 16:00:00,74.58,50.74,67.58,1.85,17.48,25.48,1.52
2023-08-21 17:00:00,35.58,36.09,32.78,0.79,8.11,24.83,1.45
2023-08-21 18:00:00,0.0,0.0,0.0,0.0,-0.96,23.89,1.79
2023-08-21 19:00:00,0.0,0.0,0.0,0.0,0.0,23.04,2.21
2023-08-21 20:00:00,0.0,0.0,0.0,0.0,0.0,22.21,2.21
2023-08-21 21:00:00,0.0,0.0,0.0,0.0,0.0,21.48,2.21
2023-08-21 22:00:00,0.0,0.0,0.0,0.0,0.0,20.87,2.07
2023-08-21 23:00:00,0.0,0.0,0.0,0.0,0.0,20.32,1.93
2023-08-22 00:00:00,0.0,0.0,0.0,0.0,0.0,19.81,1.79
2023-08-22 01:00:00,0.0,0.0,0.0,0.0,0.0,19.19,1.72
2023-08-22 02:00:00,0.0,0.0,0.0,0.0,0.0,18.48,1.45
2023-08-22 03:00:00,0.0,0.0,0.0,0.0,0.0,18.12,1.1
2023-08-22 04:00:00,0.85,0.0,7.85,0.12,1.41,19.15,0.48
2023-08-22 05:00:00,73.71,71.68,48.89,1.45,10.61,18.93,0.41
2023-08-22 06:00:00,92.05,58.96,77.57,2.19,20.0,19.62,0.62
2023-08-22 07:00:00,169.4,99.37,132.46,4.27,29.17,20.99,0.97
2023-08-22 08:00:00,209.86,171.96,112.16,6.27,37.64,22.3,1.86
2023-08-22 09:00:00,231.84,202.71,108.22,7.49,44.68,23.36,2.0
2023-08-22 10:00:00,253.31,220.38,117.62,8.46,49.34,24.31,1.93
2023-08-22 11:00:00,270.78,211.78,147.54,8.82,50.65,25.17,2.55
2023-08-22 12:00:00,258.0,230.62,115.71,8.8,48.25,25.67,2.76
2023-08-22 13:00:00,241.94,238.29,92.28,8.36,42.77,25.86,2.9
2023-08-22 14:00:00,197.47,180.47,95.79,6.3,35.21,25.83,2.9
2023-08-22 15:00:00,128.74,84.31,101.85,3.45,26.47,25.39,2.9
2023-08-22 16:00:00,97.19,61.61,86.15,2.32,17.18,24.51,2.62
2023-08-22 17:00:00,46.74,44.11,41.27,0.96,7.81,23.74,2.34
2023-08-22 18:00:00,0.0,0.0,0.0,0.0,-1.26,22.5,1.86
2023-08-22 19:00:00,0.0,0.0,0.0,0.0,0.0,21.28,1.59
2023-08-22 20:00:00,0.0,0.0,0.0,0.0,0.0,19.8,1.38
2023-08-22 21:00:00,0.0,0.0,0.0,0.0,0.0,19.15,1.1
2023-08-22 22:00:00,0.0,0.0,0.0,0.0,0.0,19.33,0.83
2023-08-22 23:00:00,0.0,0.0,0.0,0.0,0.0,18.91,0.83
2023-08-23 00:00:00,0.0,0.0,0.0,0.0,0.0,17.08,1.17
2023-08-23 01:00:00,0.0,0.0,0.0,0.0,0.0,16.01,1.38
2023-08-23 02:00:00,0.0,0.0,0.0,0.0,0.0,15.52,1.38
2023-08-23 03:00:00,0.0,0.0,0.0,0.0,0.0,14.99,1.52
2023-08-23 04:00:00,0.95,0.0,7.98,0.12,1.18,14.75,1.45
2023-08-23 05:00:00,82.22,83.13,48.63,1.58,10.39,14.7,1.31
2023-08-23 06:00:00,144.2,144.57,65.84,3.61,19.78,16.79,0.83
2023-08-23 07:00:00,192.78,197.04,72.86,5.71,28.95,19.14,0.83
2023-08-23 08:00:00,230.83,239.41,75.73,7.58,37.39,20.62,1.03
2023-08-23 09:00:00,257.81,266.93,79.88,9.0,44.4,21.79,1.31
2023-08-23 10:00:00,273.55,267.19,97.34,9.66,49.02,22.77,1.72
2023-08-23 11:00:00,274.19,268.67,96.96,9.83,50.31,23.46,2.0
2023-08-23 12:00:00,262.89,245.96,106.48,9.21,47.91,23.98,2.21
2023-08-23 13:00:00,241.27,253.58,76.89,8.63,42.44,24.26,2.28
2023-08-23 14:00:00,207.29,208.31,82.88,6.92,34.9,24.46,2.14
2023-08-23 15:00:00,163.25,161.33,77.86,4.95,26.17,24.41,2.07
2023-08-23 16:00:00,110.68,114.07,61.05,2.9,16.88,24.11,2.07
2023-08-23 17:00:00,51.12,58.56,36.87,1.02,7.51,23.42,1.38
2023-08-23 18:00:00,0.0,0.0,0.0,0.0,-1.57,21.92,1.1
2023-08-23 19:00:00,0.0,0.0,0.0,0.0,0.0,22.12,0.76
2023-08-23 20:00:00,0.0,0.0,0.0,0.0,0.0,21.32,0.21
2023-08-23 21:00:00,0.0,0.0,0.0,0.0,0.0,20.4,0.41
2023-08-23 22:00:00,0.0,0.0,0.0,0.0,0.0,19.53,0.48
2023-08-23 23:00:00,0.0,0.0,0.0,0.0,0.0,18.8,0.48
2023-08-24 00:00:00,0.0,0.0,0.0,0.0,0.0,18.16,0.55
2023-08-24 01:00:00,0.0,0.0,0.0,0.0,0.0,17.57,0.55
2023-08-24 02:00:00,0.0,0.0,0.0,0.0,0.0,17.12,0.69
2023-08-24 03:00:00,0.0,0.0,0.0,0.0,0.0,16.58,0.76
2023-08-24 04:00:00,0.73,0.0,7.49,0.11,0.95,16.3,0.69
2023-08-24 05:00:00,79.26,82.27,47.43,1.56,10.17,16.06,0.48
2023-08-24 06:00:00,132.69,97.26,93.43,3.17,19.56,17.08,0.14
2023-08-24 07:00:00,177.39,82.05,157.7,4.29,28.72,19.58,0.34
2023-08-24 08:00:00,176.28,68.67,167.76,4.35,37.14,21.21,0.28
2023-08-24 09:00:00,210.36,86.23,191.15,5.41,44.11,22.04,1.31
2023-08-24 10:00:00,223.37,116.0,178.26,6.28,48.71,22.96,2.14
2023-08-24 11:00:00,255.1,235.63,105.07,9.01,49.96,23.92,2.62
2023-08-24 12:00:00,261.74,227.84,124.08,9.05,47.57,25.19,2.69
2023-08-24 13:00:00,238.84,206.8,120.44,8.07,42.11,26.03,2.34
2023-08-24 14:00:00,197.02,208.69,73.44,6.84,34.58,26.55,2.34
2023-08-24 15:00:00,152.73,160.85,68.79,4.84,25.86,26.91,2.34
2023-08-24 16:00:00,103.88,101.33,65.69,2.76,16.58,26.84,2.0
2023-08-24 17:00:00,36.24,23.89,43.86,0.82,7.2,25.91,1.1
2023-08-24 18:00:00,0.0,0.0,0.0,0.0,-1.88,25.09,0.83
2023-08-24 19:00:00,0.0,0.0,0.0,0.0,0.0,22.76,1.59
2023-08-24 20:00:00,0.0,0.0,0.0,0.0,0.0,23.4,0.62
2023-08-24 21:00:00,0.0,0.0,0.0,0.0,0.0,22.32,0.76
2023-08-24 22:00:00,0.0,0.0,0.0,0.0,0.0,21.29,0.83
2023-08-24 23:00:00,0.0,0.0,0.0,0.0,0.0,20.05,1.03
2023-08-25 00:00:00,0.0,0.0,0.0,0.0,0.0,19.64,0.9
2023-08-25 01:00:00,0.0,0.0,0.0,0.0,0.0,19.09,1.03
2023-08-25 02:00:00,0.0,0.0,0.0,0.0,0.0,18.51,1.59
2023-08-25 03:00:00,0.0,0.0,0.0,0.0,0.0,18.22,1.93
2023-08-25 04:00:00,0.45,0.0,6.87,0.1,0.72,18.0,2.14
2023-08-25 05:00:00,71.07,72.61,46.37,1.44,9.95,17.99,2.0
2023-08-25 06:00:00,110.52,26.22,127.63,2.34,19.34,19.73,1.59
2023-08-25 07:00:00,168.4,35.61,186.43,3.58,28.49,20.17,2.9
2023-08-25 08:00:00,200.61,33.14,226.98,4.23,36.88,21.28,2.97
2023-08-25 09:00:00,202.41,13.06,247.66,3.97,43.83,22.51,4.21
2023-08-25 10:00:00,181.92,1.66,234.3,3.42,48.39,23.17,4.55
2023-08-25 11:00:00,203.17,13.75,248.93,4.04,49.62,23.33,3.93
2023-08-25 12:00:00,172.27,8.65,216.79,3.4,47.22,23.44,4.0
2023-08-25 13:00:00,158.29,11.02,197.69,3.19,41.77,22.73,3.31
2023-08-25 14:00:00,125.48,10.6,159.24,2.59,34.25,22.55,2.76
2023-08-25 15:00:00,84.25,7.36,113.08,1.81,25.55,22.79,2.76
2023-08-25 16:00:00,31.74,0.37,53.53,0.78,16.27,21.65,3.72
2023-08-25 17:00:00,10.57,2.42,23.05,0.35,6.89,20.87,3.45
2023-08-25 18:00:00,0.0,0.0,0.0,0.0,-2.2,20.57,3.59
2023-08-25 19:00:00,0.0,0.0,0.0,0.0,0.0,21.12,3.1
2023-08-25 20:00:00,0.0,0.0,0.0,0.0,0.0,20.78,2.97
2023-08-25 21:00:00,0.0,0.0,0.0,0.0,0.0,20.35,2.83
2023-08-25 22:00:00,0.0,0.0,0.0,0.0,0.0,20.02,2.9
2023-08-25 23:00:00,0.0,0.0,0.0,0.0,0.0,19.74,2.83
2023-08-26 00:00:00,0.0,0.0,0.0,0.0,0.0,19.64,2.69
2023-08-26 01:00:00,0.0,0.0,0.0,0.0,0.0,19.51,2.48
2023-08-26 02:00:00,0.0,0.0,0.0,0.0,0.0,19.19,2.62
2023-08-26 03:00:00,0.0,0.0,0.0,0.0,0.0,18.56,2.9
2023-08-26 04:00:00,0.0,0.0,1.96,0.03,0.5,17.96,2.9
2023-08-26 05:00:00,7.44,0.75,19.14,0.28,9.73,18.01,3.24
2023-08-26 06:00:00,118.44,83.54,88.42,2.88,19.12,17.91,3.86
2023-08-26 07:00:00,158.33,94.64,121.18,4.11,28.25,18.37,4.48
2023-08-26 08:00:00,220.65,167.03,125.26,6.62,36.63,18.26,4.55
2023-08-26 09:00:00,249.69,230.2,98.35,8.51,43.54,18.74,4.55
2023-08-26 10:00:00,268.83,266.97,85.68,9.77,48.06,19.51,4.41
2023-08-26 11:00:00,269.22,279.11,76.08,10.11,49.27,20.35,4.14
2023-08-26 12:00:00,253.39,224.69,110.74,8.9,46.87,21.0,3.93
2023-08-26 13:00:00,222.45,89.92,200.46,5.79,41.43,21.4,4.21
