actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
79.89,0.0,2,4,11,0,100,88.01075,113.39273,137.66837,135.71205,131.37971,119.847015,102.73829,97.30371,98.98249,98.53225,111.13794,130.89108,139.354,149.08232,150.72188,143.65666,109.104996,92.595,87.68641,84.9503,76.18611,74.343895,69.53168,76.27692,-21.538855,-67.3069,133.23701,529.7064,886.47406,1280.2676,1443.1425,1405.7451,1281.7605,1035.7755,670.808,179.74506,-248.66304,-319.04422,-240.07468,-156.93323,-145.0107,-126.64231,-89.32856,-75.36509,-57.672688,-30.70525,-10.061139,-11.916895
74.83,0.0,3,4,11,0,100,92.0534,113.82458,126.92859,117.55147,109.67499,107.77182,102.71494,102.06195,101.33032,106.742546,118.296394,133.40137,139.1875,149.44649,142.25032,105.48888,92.41154,92.49744,86.84701,87.78669,81.49038,78.92447,73.93434,74.67267,-5.470894,118.17153,591.22253,1051.3822,1430.7483,1469.7415,1445.0066,1308.7456,961.8064,614.00336,141.18146,-200.53903,-289.10257,-325.2208,-241.07547,-158.62187,-144.89108,-130.6412,-109.63755,-81.88278,-59.531498,-31.08828,-8.492548,-7.007403
101.01,0.0,4,4,11,0,100,114.71037,122.737114,119.9403,106.01491,106.5781,101.50697,102.14796,103.04464,108.96379,112.63303,128.39833,142.6291,152.86691,152.59225,119.39087,95.63655,90.073746,89.18648,85.40533,85.380135,68.24741,70.574326,74.421906,92.673096,15.015574,354.16705,921.81854,1317.6199,1619.8429,1593.8605,1409.8383,1033.225,568.12396,162.04207,-242.16162,-307.84235,-284.08273,-302.51678,-209.77805,-178.38403,-147.00453,-131.9212,-110.50492,-81.88278,-59.948193,-31.08828,-5.4957414,-7.007403
119.88,10.0,5,4,11,0,100,124.49947,126.31861,108.37117,91.0328,96.21532,99.93752,105.64336,121.29475,125.13985,126.258385,148.62143,164.26451,161.65881,127.809586,102.62215,98.27183,84.23634,96.75382,88.25868,85.58089,78.28167,84.6412,95.7762,105.81592,364.85327,1159.9109,1545.7755,1604.459,1625.7771,1519.2908,1011.8187,495.93643,114.66186,-232.02689,-264.65573,-117.58016,-106.60178,-125.77347,-120.59846,-195.3819,-191.30432,-154.30533,-111.013176,-74.759766,-42.592457,-6.4267826,9.868938,16.071274
118.27,182.0,6,4,11,0,100,120.05198,106.43068,84.17182,83.46046,91.32745,98.431915,109.03553,129.72292,141.2154,142.31699,153.77011,148.11613,118.83397,99.70382,91.20876,85.49508,72.104706,77.463905,66.53766,70.95415,72.56512,87.33905,99.81734,105.08505,997.7367,1389.6132,1555.5642,1554.0585,1464.2651,1084.7075,487.59125,328.129,39.763916,-64.086235,-24.281923,-15.538171,-47.07322,-53.793755,-48.76595,-116.35709,-191.64394,-156.4546,-116.04417,-123.94106,-65.502,9.187597,8.724195,419.5777
105.08,501.0,7,4,11,0,100,97.54124,83.373726,76.57323,72.897,84.45504,95.7182,115.91844,129.62376,129.82793,128.17952,129.74847,107.35362,82.784836,77.148796,67.94195,70.34073,65.18734,70.1277,62.741955,68.828964,83.23398,89.2983,91.47835,89.33464,1074.8706,1369.2426,1405.7211,1303.0695,1089.7878,521.74023,216.32977,-53.170486,-100.07896,-24.53226,-29.761093,-36.102848,-52.4105,-42.903152,-29.295002,-74.385216,-133.31805,-156.46043,-134.84297,-123.07244,-125.292786,22.504148,304.3205,877.8738
95.79,998.0,8,4,11,0,93,81.48673,78.338,74.044395,72.05464,92.65452,110.15544,119.29896,132.42892,126.68209,127.36891,100.44862,82.035324,71.79693,70.36255,61.85173,62.868484,72.80657,73.63306,69.12666,79.058655,88.0004,83.245316,78.84237,78.38046,1150.1144,1201.5432,1346.2875,1200.3966,813.25006,156.04033,7.149355,-107.00237,-56.70869,-21.851765,-45.101994,-79.23946,-78.00986,-64.25153,-74.59863,-108.87448,-137.62628,-197.12657,-175.429,-185.28983,-115.13639,349.63208,829.5365,1392.3292
90.26,1472.0,9,4,11,0,100,82.18697,76.43683,73.298355,83.91612,108.89488,130.98512,144.71928,140.95924,126.20067,115.54519,86.62617,75.45417,69.36747,78.51272,61.811653,68.52135,68.25401,76.64678,87.075264,92.385345,92.12889,80.61906,69.61831,70.84854,1374.871,1034.2954,999.1228,600.03937,179.52812,-78.20807,-120.23654,-82.50418,-62.769646,-59.087414,-45.922043,-66.27773,-68.59511,-56.5672,-29.074162,-40.42291,-89.90654,-113.179085,-73.499916,-65.85172,224.3531,978.09814,1529.7246,1857.2389
88.8,1612.0,10,4,11,0,100,84.891884,77.67558,95.69696,106.63703,123.76903,147.11534,151.72662,143.24318,111.52682,86.97913,76.66722,72.12424,67.07293,69.37865,72.18558,58.97397,65.66991,86.84538,95.47709,94.178345,84.44791,72.28304,61.469326,68.287994,1292.6726,1064.104,548.88446,257.33435,-41.731636,-150.79329,-150.17574,-71.951324,-75.90345,-58.44014,-45.215954,-62.666462,-70.528564,-50.8313,-39.654503,-33.408066,-96.1473,-94.55381,-75.65069,362.72723,1097.8188,1658.689,1850.7103,1986.171
88.51,1391.0,11,4,11,0,97,90.69747,100.35413,119.625786,132.59381,143.55669,154.70021,151.86458,115.43301,94.521164,79.755974,71.6049,66.405266,66.281235,62.358376,58.111763,63.88896,85.340096,97.53629,97.321266,93.2861,76.11688,63.581696,62.97137,71.072296,1015.20667,496.7181,186.54645,-73.41711,-166.05832,-149.9268,-155.68428,-89.10078,-86.80792,-82.65121,-76.29235,-88.23202,-73.24057,-49.857834,-39.654503,-40.75276,-57.937904,-30.452642,369.9112,957.6154,1602.3453,1747.7283,1790.398,1863.2947
85.88,1115.0,12,4,11,0,84,100.92093,119.16879,135.51591,148.173,144.2887,147.42458,127.781075,96.784134,87.40627,75.16136,67.15296,61.15601,65.39576,60.671173,66.546234,78.263084,96.04014,97.52906,93.54951,80.81504,71.05218,62.98254,62.64122,68.35093,699.0218,145.1617,-105.672455,-140.46344,-237.04175,-181.92589,-178.741,-129.2839,-92.32813,-60.29464,-70.427475,-53.268085,-45.54407,-32.154537,-7.2518663,-20.500086,33.81915,416.7356,957.6747,1556.6287,1671.2246,1727.5996,1757.5765,1434.326
97.11,663.0,13,4,11,0,86,116.039,136.26694,148.49446,154.733,144.94394,123.74869,108.77857,78.82818,75.642334,71.21337,62.4673,59.3896,58.442123,58.899475,77.86193,89.32836,92.680115,88.64529,78.857315,66.672195,61.267265,55.187973,66.03463,82.18044,102.71557,-93.00724,-187.59575,-156.51976,-241.35606,-192.71968,-195.39522,-144.25475,-112.96782,-75.81496,-83.95831,-68.03231,-45.546436,-58.954163,-2.5438263,84.120186,513.1692,1146.0813,1674.3251,2005.4319,1991.8295,1827.7634,1560.7646,789.03894
118.75,189.0,14,4,11,0,100,143.219,154.94577,161.78918,157.57498,126.383804,104.06609,96.60854,76.98432,82.87573,77.504906,71.759186,68.45317,67.814896,80.27661,89.34028,103.158646,91.85936,84.35369,70.506454,60.621696,60.355625,63.93651,82.44022,100.15233,-66.12642,-166.99294,-240.85268,-183.36101,-173.4925,-106.49763,-196.54576,-192.01051,-132.56642,-43.39868,-41.242786,-41.83375,11.307776,56.018913,135.68648,496.28867,1209.4463,1620.6527,1838.0631,1855.0922,1901.8538,1475.7378,888.59344,123.2936
137.25,0.0,15,4,11,0,97,146.2396,139.23145,160.96216,129.01428,108.6485,103.3484,93.03894,85.52677,91.33545,73.39119,81.3518,85.6431,92.70628,101.02752,96.894684,90.71343,71.13224,71.003,65.919846,66.33239,78.22463,95.47259,108.6244,130.45389,-14.66354,-58.849377,-49.779945,-110.13031,-77.40974,-118.59562,-110.303734,-202.15524,-174.34004,-71.486244,-169.44072,-183.7758,-193.86777,112.26935,345.24777,1135.1415,1577.0232,1834.8707,1909.4525,1766.7477,1552.2642,801.59845,212.84698,0.08698386
135.24,0.0,16,4,11,0,100,136.18034,132.32664,124.18407,107.33926,99.56717,97.83716,97.4209,90.96297,94.58812,85.689026,93.9629,98.025055,100.057816,98.37857,82.42472,76.88427,73.2873,81.078064,85.09959,92.63293,108.104225,123.48289,131.0689,130.788,-31.03048,-56.80246,-76.03676,-77.69185,-74.07183,-124.87188,-167.86157,-267.11478,-337.47864,-285.042,-340.57166,-332.9037,-11.714836,102.24574,855.4726,1340.9658,1480.8483,1415.6389,1281.7802,939.0143,504.17944,192.91467,4.675884,-15.391482
135.9,0.0,17,4,11,0,100,122.8955,112.42968,106.80443,100.491196,95.66534,88.12708,88.33059,81.195114,89.672745,91.99229,99.7283,103.4113,93.238014,83.83333,77.422264,67.84347,71.424,76.01742,82.3548,95.79991,109.44049,124.26891,125.5701,124.830444,-27.88144,-56.80246,-76.03676,-86.55887,-70.14974,-136.26581,-206.68059,-274.03082,-345.94296,-415.4339,-343.03702,-142.76288,352.1786,712.2964,1367.827,1482.6288,1510.0012,1415.5779,1253.4967,922.6475,412.10474,97.32608,4.675884,-15.391482
134.67,0.0,18,4,11,0,100,112.843704,108.47349,105.75382,101.93283,93.67986,88.62828,88.26095,81.670685,88.070335,102.25334,108.14285,100.56995,93.271034,82.3604,77.125175,66.41059,69.095665,70.66031,77.814766,91.75285,106.92847,126.6764,133.03117,122.04304,-28.728601,-59.078938,-74.50969,-87.457,-60.872173,-136.99963,-225.35278,-336.90582,-379.3534,-463.78195,-321.8322,474.59808,605.11566,1219.3065,1454.826,1497.2102,1496.5559,1288.7654,910.8318,555.0054,148.01045,-3.082599,4.675884,-15.391482
123.87,0.0,19,4,11,0,100,107.02852,104.45257,100.78703,96.89914,91.395546,87.807724,89.37216,90.86418,114.881874,127.70707,118.86638,93.53779,86.46943,81.17088,76.49927,66.217,69.85264,85.840744,97.87278,117.971085,137.13396,149.40515,130.4578,116.74014,-28.602118,-56.80246,-76.03676,-89.031265,-66.231125,-149.83488,-233.36922,-303.29547,-369.7045,-298.93304,199.11935,726.6606,1076.3977,1416.7025,1477.8151,1508.6534,1207.4844,858.0257,468.66437,118.05139,-18.718819,-11.814328,4.675884,-15.391482
113.1,0.0,20,4,11,0,100,105.83504,101.658066,100.19852,96.616165,89.65683,84.80418,100.013626,114.38543,123.80344,119.19846,107.0422,93.06001,81.352394,82.03429,79.7628,81.40345,92.70883,102.514946,116.90094,138.66396,156.6097,137.07301,118.36433,101.56193,-28.602118,-59.078938,-74.50969,-79.23541,-46.89871,-130.73965,-218.32967,-313.756,-158.57806,290.0233,617.0906,1049.1455,1362.9524,1448.6282,1454.4913,1226.8369,755.1079,386.64832,-127.80103,-101.41835,-69.1819,-15.008561,3.7751267,-15.391482
110.23,0.0,21,4,11,0,100,105.14632,101.70617,99.33664,95.61308,92.14024,101.07053,121.19878,120.057434,122.243225,111.132866,97.78955,89.173805,89.06965,84.917946,89.46678,98.841934,109.812805,128.49783,143.58894,161.63853,145.39656,119.87254,105.679276,99.85037,-28.279318,-57.29909,-74.50969,-86.08598,-50.983112,-132.42491,-175.62527,-94.893036,379.95993,873.2934,1106.3792,1271.9486,1385.9113,1337.0682,1097.442,715.327,233.70282,-172.03676,-214.77966,-125.04779,-71.58704,-15.008561,3.7751267,-15.391482
93.58,0.0,22,4,11,0,100,93.28307,91.68985,87.92816,93.18411,92.10217,107.937485,119.97686,120.73525,117.6553,107.44178,94.72817,84.05672,85.41847,90.09692,95.52359,108.68873,126.777115,153.94084,165.61154,151.67581,117.83684,103.019264,98.42501,86.76804,-28.279318,-57.29909,-74.50969,-79.23541,-46.89871,-59.985874,62.311058,413.50488,853.3696,1229.5554,1233.9265,1298.5779,1272.1193,954.57715,503.94556,26.29667,-286.9039,-291.15042,-188.70477,-121.7396,-71.58704,-15.008561,3.7751267,-15.391482
96.4,0.0,23,4,11,0,100,96.46842,96.49378,93.11229,99.88707,108.90816,114.27549,122.320915,114.078766,107.26562,98.95068,89.05631,79.24064,91.08126,101.681435,111.52023,129.5329,152.15958,168.56476,148.07016,120.90068,95.58399,93.01783,93.27683,90.820564,-28.279318,-57.29909,-74.50969,-79.23541,29.44038,175.61302,409.84756,687.54193,991.95935,1243.8826,1220.572,1161.9113,960.2057,340.5088,-185.47406,-363.58362,-337.46445,-250.12871,-188.70477,-121.7396,-71.58704,-15.008561,3.7751267,-15.391482
92.54,0.0,0,5,11,1,100,86.25584,81.21424,90.73893,105.65554,118.86065,124.01414,112.102325,102.77509,98.08946,83.48203,73.846985,74.920425,88.26388,98.16497,114.473236,124.035835,126.413795,138.02005,117.75597,104.408104,95.58332,91.73743,89.589485,85.01942,-23.380123,-110.343216,-203.56952,-402.37213,-359.85538,-31.495117,506.53085,942.2329,1246.0771,1179.7819,1132.0731,906.55804,550.4811,305.43445,79.05326,-74.54879,-139.06001,-117.00464,-68.12531,-63.68919,-53.648342,-17.505644,8.075767,7.4581757
90.85,0.0,1,5,11,1,100,83.574066,90.26189,102.44553,114.14909,115.72059,121.474495,105.129974,102.31049,98.08946,83.48203,77.28057,94.65817,115.15733,123.718285,130.46477,130.8429,123.86564,120.29573,100.28755,96.84546,90.351524,88.69889,88.62289,84.17208,-23.380123,-110.343216,-225.13263,-171.77963,135.01797,541.13385,1077.7482,1228.3448,1227.2151,1164.2109,975.817,603.8721,99.35692,-123.88442,-169.65143,-114.010895,-145.69695,-117.00464,-67.336235,-63.68919,-53.648342,-17.505644,8.075767,7.4581757
90.28,0.0,2,5,11,1,96,91.266426,106.91246,117.57174,114.20593,117.08506,118.14342,107.69002,101.75081,97.919655,86.544174,103.419044,126.36241,135.74509,139.6158,138.7602,128.43214,105.098976,98.08213,94.39781,94.92408,88.25759,88.64569,83.60955,82.25546,-3.418324,-52.96659,172.18175,506.16315,860.56165,1179.1992,1385.0172,1260.4865,1226.773,963.27057,575.8072,90.29719,-288.94766,-327.25613,-208.83997,-118.35707,-152.72397,-115.74421,-73.42576,-65.52878,-52.241085,-21.286917,6.6239853,7.4927664
91.62,0.0,3,5,11,1,94,97.72972,106.28671,113.29569,105.06339,110.821236,112.473755,100.34341,97.606674,96.59528,110.580765,119.44608,134.52731,138.3522,142.31534,141.84312,106.42253,86.99355,92.76781,89.22019,89.58681,83.47904,83.748634,80.86334,85.36541,16.25359,128.40834,610.00635,1027.6699,1364.9895,1496.8912,1483.6948,1280.661,936.65155,549.98065,85.92923,-287.11276,-365.76547,-327.10944,-197.0883,-135.75613,-146.53967,-121.35093,-72.55741,-64.806854,-52.413364,-19.605629,7.660678,7.4927664
97.54,0.0,4,5,11,1,92,105.17169,109.99489,106.71245,107.4792,106.580864,102.16278,99.381325,98.21818,99.96083,115.82617,124.02421,140.34006,146.81924,147.82877,122.67798,97.38825,83.5355,91.11341,90.09161,91.773384,78.378075,84.863205,85.750435,90.85189,54.1932,357.45517,930.2326,1298.2854,1479.664,1506.7107,1370.624,1011.90546,554.72565,183.404,-240.41805,-341.28345,-332.78094,-284.75238,-174.67595,-161.01027,-146.53967,-111.19765,-72.55741,-64.806854,-52.413364,-19.605629,7.660678,7.4927664
101.56,37.0,5,5,11,1,80,106.45836,109.63899,93.37926,82.99631,85.30411,90.53101,98.612,105.40695,119.800476,124.04611,134.82475,150.62488,139.63007,118.64252,99.680435,94.11659,78.03942,91.59074,84.78497,79.66926,72.98125,81.717636,90.92397,96.717186,426.60413,1138.8959,1785.4875,1676.8928,1817.6554,1755.1235,1280.4026,691.5393,139.28789,-212.49854,-298.23483,-216.81517,-138.4179,-106.432495,-117.74507,-153.26074,-189.46428,-128.06122,-76.06965,-52.09725,-26.179153,5.055865,20.51477,32.97153
112.93,540.0,6,5,11,1,85,103.64452,87.339386,80.21646,83.18515,84.024826,85.28986,95.18386,111.486496,125.84119,132.69588,142.65427,143.28052,119.67078,90.771255,92.54584,84.202965,68.03169,71.4329,63.672886,64.31542,64.72034,78.11882,87.777466,97.56392,953.79346,1506.5403,1544.006,1634.0612,1582.9868,1194.1688,601.19037,323.38657,36.504936,-61.890236,-6.597769,-63.852192,-98.55923,-1.5893457,4.5189075,-59.78466,-136.70174,-37.27794,-46.026646,-62.89008,-32.743366,13.069802,40.584496,609.66077
114.85,1569.0,7,5,11,1,100,98.87847,81.13889,76.246635,80.74951,88.98671,100.64728,120.826416,129.10445,145.71916,147.3505,142.17093,119.77681,98.52692,89.277855,76.01522,76.15246,63.059307,65.43447,57.619602,64.17171,81.14235,88.35164,88.887344,90.12977,1411.813,1551.4303,1466.7638,1295.7643,1104.0518,583.2474,351.03156,36.159943,-104.57441,-17.5901,-10.11623,-40.44621,-37.752323,-15.063029,24.180641,5.4032516,-56.65966,-104.98542,-23.427011,57.76292,171.51978,187.78757,865.27026,1388.3289
111.23,2749.0,8,5,11,1,99,97.812775,84.1591,75.43131,79.08928,99.641174,116.60102,141.99455,153.67886,155.96246,160.87038,126.6152,101.280106,86.589195,75.465515,72.890755,72.68745,64.0551,68.41953,64.751816,83.18524,93.09639,96.427155,97.15901,93.2685,1972.0607,1780.2753,1545.804,1273.3481,850.935,215.97481,119.431816,-65.05091,-70.93828,-65.57666,-70.60853,-84.47989,-49.118225,-13.165672,-5.9930487,23.911377,58.429737,68.43348,105.89911,48.82059,339.1628,753.4952,1649.9708,2150.642
105.1,3430.0,9,5,11,1,85,93.25632,87.15546,81.71814,102.57272,118.17037,137.81401,154.5911,156.24426,152.6901,146.12373,113.38792,90.07524,85.030426,80.248695,93.45336,81.349144,68.57185,74.70824,85.95106,97.25899,93.25286,94.02809,91.63164,93.486176,2650.1196,2052.034,1638.487,1057.6842,413.46286,100.75221,-64.232635,-83.3076,-76.93043,-55.926537,-82.63085,-86.42502,-62.250046,-22.461275,-14.68403,8.700538,41.411324,80.43044,166.26823,434.80515,1132.5741,1806.467,2465.1243,2665.481
102.21,3329.0,10,5,11,1,93,90.97396,90.029915,105.79981,125.73594,136.02782,164.15903,159.97995,154.62865,126.82687,107.325615,90.57396,82.771515,81.58737,74.978966,93.10209,74.04351,75.16349,92.74618,98.94081,103.35864,94.60601,83.78723,72.8549,78.49123,2989.4558,1944.3577,1163.869,573.66925,-43.795372,-94.862625,-115.34161,-94.151695,-75.03241,-66.59279,-85.61269,-92.980125,-74.64647,-30.870913,-24.222744,24.576168,10.653179,66.29798,288.13614,1074.161,2000.0314,2441.9304,2900.149,3009.0645
101.51,2999.0,11,5,11,1,85,99.65533,110.54351,129.01196,149.50311,153.0183,157.28102,150.90965,123.78855,112.45276,94.952835,84.691,78.009796,75.17204,73.069595,91.39778,78.7999,91.38289,95.62887,94.651665,96.45294,85.092476,76.73483,71.01199,77.38859,2487.7646,1214.3984,574.2314,46.201393,-148.8332,-107.700386,-131.0327,-110.63468,-113.36472,-70.86667,-88.00562,-94.91866,-69.461044,-34.58628,-3.2321045,67.91261,69.92616,135.09787,839.8645,2037.8983,2596.2517,2787.042,2879.9458,2730.597
98.52,2320.0,12,5,11,1,97,110.46109,126.06186,153.83728,164.4877,149.46378,155.5948,126.134384,112.06596,106.56355,96.54986,82.1894,73.865524,70.26202,72.16506,76.46815,91.480095,93.456375,93.33642,89.06312,84.669426,77.979805,72.656715,68.63871,72.15939,1475.9384,644.1859,106.13725,-123.047585,-159.60081,-106.991875,-128.76447,-110.85538,-74.02697,-60.888718,-79.22166,-88.950294,-58.860218,-12.388242,-17.236765,62.126648,221.02917,863.82104,1533.0929,2467.316,2788.0544,2743.7654,2712.5386,2133.3838
109.65,1155.0,13,5,11,1,99,131.75615,154.86331,172.26025,168.84544,160.95203,132.32687,112.01414,93.25417,91.748535,78.40446,72.535,68.53115,68.60304,70.54047,81.49525,92.650154,86.86447,82.65919,76.815025,68.85697,71.02419,64.30612,69.902466,83.06894,406.27798,38.796375,-137.70319,-133.78445,-235.53389,-112.358,-189.99263,-140.22769,-107.125465,-64.82841,-69.54148,-54.951046,-28.897404,15.480022,3.302644,285.82294,801.37225,1398.8019,2144.4265,2447.9521,2678.8438,2561.9766,2178.2168,1257.7069
121.86,246.0,14,5,11,1,100,145.46748,159.1837,163.91113,159.35556,125.66756,106.69782,103.45891,87.94955,93.84195,78.281136,72.13064,64.94388,67.06157,75.90399,79.82201,90.95788,87.09094,82.14305,72.1815,66.20147,65.53046,72.235054,84.272995,99.821465,-6.5893803,-59.069263,-80.88196,-93.51222,-159.04633,-135.20139,-178.88484,-121.83996,-114.11797,-72.62818,-57.361572,-43.6197,3.7862108,11.486832,136.48865,440.95474,1157.2406,1688.6053,1853.436,1934.2257,2060.0452,1801.011,1292.9551,312.42242
142.49,0.0,15,5,11,1,100,157.54298,139.15393,149.24782,124.976524,103.426254,99.40437,92.27648,90.18352,100.86094,81.78844,79.3781,81.307976,85.24452,93.92448,93.93272,86.37763,71.2544,64.1482,52.921127,60.976814,75.94377,92.957596,105.41558,125.24316,-32.12456,-74.025635,-55.42565,-120.02547,-141.09009,-134.40027,-181.58374,-174.55617,-131.33026,-59.950977,-147.97488,-126.9938,-223.78223,77.170876,347.25497,1136.1355,1581.8741,1824.1226,1877.4735,1726.4502,1555.718,915.8963,294.95038,18.941418
139.9,0.0,16,5,11,1,100,142.43306,137.93732,127.018654,113.955215,105.45722,101.29437,100.38292,94.2709,95.50589,86.69366,91.157524,94.45365,95.25041,92.2216,77.37118,69.47018,71.58757,76.38957,78.999214,90.36207,107.335945,122.756134,126.65974,126.01932,-31.877644,-59.078938,-73.840775,-68.7711,-60.639004,-138.64313,-171.58417,-296.6472,-371.215,-315.89337,-349.70587,-355.72504,-71.489105,101.36874,853.8467,1340.7999,1442.1536,1400.8303,1272.6305,940.1611,510.96872,206.11427,21.990097,3.4629488
138.47,0.0,17,5,11,1,99,130.9374,111.9502,105.82115,104.18802,94.11201,88.731155,88.81745,80.51005,86.46447,87.900696,95.631294,95.80236,86.37004,73.58322,68.65629,56.641346,62.833344,66.5461,73.81103,89.572815,106.50791,121.08038,127.092476,123.82219,-24.628609,-41.626186,-73.61128,-76.33771,-66.33123,-126.59814,-194.76955,-282.11902,-340.06473,-405.27255,-349.47226,-139.35951,387.56918,743.53516,1392.0372,1519.35,1556.995,1457.6229,1288.361,948.3232,418.89413,110.52567,24.17104,3.4629488
135.92,0.0,18,5,11,1,84,114.47952,107.128525,106.47743,103.28253,92.67846,87.682144,88.56882,79.7773,85.64883,95.430756,102.30707,96.67117,85.196396,73.57737,68.484695,55.666042,61.13544,64.371864,73.61622,88.440125,106.489235,124.273895,134.09619,120.82501,-13.875416,-30.312195,-65.91015,-80.25145,-59.00816,-132.44417,-218.83653,-327.22736,-370.87955,-431.96442,-312.28238,535.07837,782.5324,1420.237,1687.9142,1716.0645,1706.8839,1417.346,1001.13336,645.92346,167.33138,9.718506,20.610762,3.4975374
130.48,0.0,19,5,11,1,79,115.767365,107.804115,106.28278,104.26932,93.72771,86.33924,86.59443,86.851524,108.95233,118.318474,106.80006,92.07556,84.35438,71.17182,68.67495,56.82143,62.638245,79.55231,93.81984,113.994804,135.16422,153.26746,133.08046,117.03177,-15.045124,-36.93111,-67.13146,-81.63458,-58.1974,-129.32878,-190.81972,-320.81613,-366.31918,-287.20245,260.63983,1037.2384,1363.6764,1785.013,1766.7765,1824.3529,1422.4675,987.46185,576.2106,203.47076,-0.95862925,0.98677254,20.870277,3.4975374
117.42,0.0,20,5,11,1,100,109.111404,105.91157,100.88745,98.41941,90.73963,92.602356,105.38474,113.8931,122.31565,120.23043,103.367546,88.20954,77.6401,76.414154,77.06335,76.11835,97.13379,106.12507,123.961044,143.4867,174.31119,150.38684,125.83559,106.02984,-26.947588,-55.022614,-77.777664,-85.827576,-57.890804,-136.5868,-220.73503,-309.94498,-140.5681,304.95972,606.5704,987.15356,1358.1509,1408.693,1422.0503,1207.5809,772.14746,394.00397,-125.91465,-99.24219,-62.564793,-1.8089575,22.890854,3.4629488
115.7,0.0,21,5,11,1,100,110.31965,106.919395,101.16508,99.75206,99.227486,106.933136,123.23638,118.11603,115.73916,107.32361,94.961395,86.953545,84.50996,82.349144,87.818596,98.334496,107.46895,127.56567,149.35768,167.07147,152.66109,121.89498,109.740555,100.92073,-26.947588,-55.022614,-77.777664,-88.22568,-75.25465,-147.7436,-179.20018,-84.723976,407.18805,899.4015,1098.9694,1249.8368,1383.844,1327.277,1108.89,726.1741,265.66727,-160.84416,-208.15063,-115.52399,-63.63245,-1.8089575,22.890854,3.4629488
102.14,0.0,22,5,11,1,100,100.5691,96.168274,94.34956,97.465866,98.407906,110.60144,124.29391,122.100586,115.148346,103.84042,93.330986,85.560074,83.89452,83.724106,96.82714,111.00502,130.22147,155.5057,172.93297,158.7805,130.46037,110.502846,103.51803,96.63093,-26.947588,-55.022614,-77.777664,-86.07759,-58.920246,-73.49301,64.75322,421.4309,874.6893,1248.9689,1226.5167,1273.7979,1270.7863,922.639,497.3387,25.563702,-269.86435,-283.79483,-182.07574,-112.2158,-63.63245,-1.8089575,22.890854,3.4629488
96.68,0.0,23,5,11,1,100,96.80294,93.25152,91.553696,102.8469,111.494576,115.31351,121.51388,115.16646,105.62796,96.467926,89.27142,77.54708,88.34919,102.876236,111.71392,128.24474,151.64415,173.46523,159.00185,134.03554,107.42718,102.74931,98.3846,91.05491,-26.947588,-55.022614,-77.777664,-86.07759,19.30291,169.30641,434.7698,730.51196,1073.8198,1318.6958,1261.5328,1180.2604,997.21796,336.74875,-181.51038,-359.37506,-320.42493,-242.77309,-182.07574,-112.2158,-63.63245,-1.8089575,22.890854,3.4629488
93.42,0.0,0,6,11,1,63,86.343895,78.96469,81.40847,92.30868,101.47909,100.36152,95.6308,88.72753,93.34288,66.45541,70.02034,67.60117,92.416214,106.66916,120.85378,136.34206,138.44104,147.02054,130.26212,113.31466,105.46681,93.69763,86.46306,90.32972,12.454122,-50.211506,-163.93108,-407.37082,-253.63394,235.32555,1057.4863,1540.5295,1842.1937,1866.6968,1730.0073,1492.8972,1015.8238,505.0917,102.017685,-38.984215,-112.7431,-86.75955,-81.708885,-50.232456,-41.89767,-17.4738,-6.035138,21.232637
87.43,0.0,1,6,11,1,12,82.65002,84.43979,91.10356,100.060814,96.22812,94.71056,84.203125,83.29313,86.373726,63.260048,58.410225,76.960075,107.61188,130.32213,134.38708,133.12115,133.58737,126.66004,107.813065,99.10231,97.717896,89.11843,81.89193,81.43126,18.51792,-20.326515,-52.250584,39.163616,570.754,1370.4567,1922.7659,2221.4766,2336.88,2225.1868,1826.9689,1126.9509,394.8146,33.235363,-132.17447,-48.32091,-58.793083,-48.6282,-49.021557,-50.02333,-44.82372,-19.773027,-9.744169,21.232637
86.06,0.0,2,6,11,1,12,88.82686,102.79814,106.87894,99.21668,98.677704,92.306274,87.46038,82.21272,85.98069,69.47498,90.75161,114.18073,133.7667,147.60182,150.11884,134.31715,114.33784,103.25845,101.29497,92.59168,92.61977,83.896706,77.92948,78.73565,18.51792,85.846954,371.8283,859.8979,1465.6626,2052.5815,2250.7358,2244.8943,2184.758,1833.6694,1152.9097,441.16644,-74.23911,-169.0057,-169.65169,-50.13779,-58.793083,-48.6282,-48.16968,-50.02333,-44.82372,-19.773027,-9.744169,21.232637
