actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
162.17,0.0,15,2,11,0,100,160.48442,165.06686,206.21628,159.6146,136.30675,127.9336,126.73943,123.512436,117.33168,116.6443,122.889336,132.4011,139.39008,141.03577,145.12833,145.0588,148.27681,131.53546,132.03032,132.80315,137.70134,147.2869,161.5227,192.33868,-23.614332,-51.504925,-127.66559,-203.57872,-325.5356,-326.92,-282.5629,-349.54745,-230.45447,-164.5362,-286.34344,-296.80313,-257.38712,120.260765,171.08603,404.62335,1108.8654,1521.3022,1719.0134,1593.3213,1190.6014,528.2966,89.65772,-21.369059
130.2,0.0,16,2,11,0,100,137.28009,140.82204,145.81473,132.34372,116.40076,114.79059,116.20898,115.71943,122.07103,129.63118,142.64316,143.47713,144.7688,141.50926,148.97208,151.20773,152.76453,149.68544,157.58241,161.61195,159.82024,159.72159,163.38055,168.14044,-25.321638,-64.11902,-78.878525,-97.43192,-113.59649,-222.75447,-261.4427,-344.96756,-407.82297,-406.68115,-265.30026,-391.09277,-59.925503,206.75294,262.56735,907.8402,1186.9503,1194.7079,1020.2854,551.137,300.22858,152.28944,23.711294,-21.369059
113.47,0.0,17,2,11,0,100,116.68138,107.99125,103.59592,102.997505,96.49037,95.22813,102.62788,108.134705,109.328476,118.79691,128.78961,133.13745,127.47559,134.6854,135.78448,134.0679,142.79866,137.65193,147.91074,145.98393,141.73116,143.97829,147.5458,152.829,-25.321638,-59.082455,-78.878525,-97.43192,-113.59649,-234.47394,-274.49414,-344.96756,-407.82297,-418.06128,-265.30026,-147.46823,350.14627,232.51189,833.11896,1233.337,1365.361,1301.6907,1002.6581,582.11444,309.1507,148.64241,16.816303,-21.369059
126.77,0.0,18,2,11,0,100,117.55884,112.70137,109.84261,103.79108,97.64116,96.31732,100.60657,101.221924,102.13634,114.45514,134.97845,135.78104,132.4921,141.61351,143.85156,131.6526,139.69336,128.02834,129.993,127.271774,125.83308,130.96587,139.3792,148.35512,-25.321638,-57.41973,-79.04089,-97.43192,-102.79185,-199.16136,-308.0522,-345.45828,-441.39505,-504.19763,-336.55148,374.64114,476.2009,799.2737,1178.5266,1289.462,1317.6394,1269.4861,1002.6581,579.1943,254.45795,66.49995,4.572954,-21.369059
137.32,0.0,19,2,11,0,100,124.1139,118.61249,115.243195,107.238304,103.29476,103.164185,104.376274,104.24436,121.23983,138.26965,143.8564,139.98232,140.89713,136.22346,139.92947,133.01071,138.02798,130.923,128.47221,131.2068,133.94969,142.84085,133.05833,138.50587,-25.321638,-57.41973,-86.74153,-92.577034,-48.282246,-189.84877,-325.30692,-340.67123,-404.26273,-279.73895,229.24391,715.2505,501.66037,1218.5568,1313.7592,1289.2126,1227.2014,897.76166,610.3316,356.23846,109.2445,-18.74348,4.572954,-21.369059
114.97,0.0,20,2,11,0,100,107.53484,101.12998,94.963295,93.83172,94.47312,95.364944,107.710175,120.9454,139.63655,147.32486,144.614,126.30023,122.17695,117.95342,120.57638,126.03828,132.39581,129.25285,139.84682,151.71452,159.26323,150.13066,132.23041,117.965256,-25.321638,-57.41973,-86.74153,-97.43192,-77.960014,-210.55292,-338.59262,-356.85562,-257.20987,12.557146,438.6459,671.56134,1049.5999,1330.3497,1259.0984,991.8699,666.4737,413.9164,203.95755,35.775993,-5.960097,-23.745451,4.572954,-21.369059
102.16,0.0,21,2,11,0,100,99.606155,95.497475,92.307655,88.02246,89.76429,95.85032,109.09112,126.71995,131.98027,135.89014,129.27403,114.87504,119.46725,116.23109,117.90776,124.947945,133.05598,134.69879,146.12663,155.91293,144.95976,129.24359,118.863976,105.50822,-25.89247,-57.41973,-82.59875,-101.85909,-97.64138,-173.1938,-244.31856,-159.37785,43.95126,586.7021,442.70483,975.65515,1126.5759,1163.2306,818.17285,396.48233,61.62231,-150.3283,-218.22217,-144.60838,-66.26909,-25.673613,15.286529,-17.847149
94.22,0.0,22,2,11,0,100,92.75733,90.42992,91.61913,90.00776,91.291824,106.4005,124.0757,122.77521,123.54729,124.762474,121.3887,115.816826,117.78116,114.25386,122.49276,124.8842,138.86172,151.28989,153.51408,143.06204,123.190445,109.94184,98.88918,97.29485,-25.321638,-57.41973,-74.89811,-57.746864,-42.55808,13.829326,133.91966,112.470055,476.1457,825.3913,905.2581,1238.968,1153.5211,972.1123,401.81506,-100.6375,-400.43832,-355.7854,-399.3,-231.40158,-95.187325,-37.16841,4.572954,-21.369059
93.68,0.0,23,2,11,0,100,91.823105,90.93263,93.05037,93.76387,106.4158,121.9821,123.970894,121.593445,122.045654,121.82026,119.61674,121.4681,128.28072,129.01707,134.89821,139.211,152.15085,158.96228,146.60446,129.45775,108.824745,98.623726,98.45594,96.19336,-25.321638,-57.41973,-79.04089,-90.510826,37.004856,328.2894,637.0227,460.47314,656.4968,1016.4824,1072.7802,1186.8217,819.118,246.82928,-231.7336,-495.25,-425.9824,-349.77118,-306.2548,-221.54382,-95.187325,-37.444298,4.572954,-21.369059
89.44,0.0,0,3,11,0,100,91.85748,92.48969,95.84189,107.93606,131.35889,132.92488,134.59435,127.1547,123.73615,124.76096,127.4924,131.65659,133.45499,135.25764,145.85062,151.51942,154.71916,150.85913,123.49672,110.00205,103.04885,95.516426,93.07306,93.55716,-4.789412,-78.936165,-198.5561,-360.77316,-290.05035,-325.63132,288.09937,767.58417,1305.9156,1332.1256,1585.6481,1186.2374,583.29846,473.47552,256.72058,53.509888,-136.66826,-185.74489,-129.92804,-109.12434,-84.56253,-58.078445,-26.749767,-7.0960493
88.84,0.0,1,3,11,0,100,91.94583,93.89044,110.1384,124.980515,131.35889,124.197624,120.84299,117.97399,118.875694,119.323326,122.48471,130.09778,133.5415,141.82788,151.96512,155.6939,151.81384,126.89415,112.09134,98.353226,95.61032,88.815704,88.2392,91.409515,-4.043847,-57.293587,-67.639656,-86.55354,202.44829,382.65967,1102.1106,1298.7324,1379.6312,1258.9845,1302.8267,798.27014,460.67313,36.16917,-117.45429,-270.70764,-188.66167,-185.74489,-129.92804,-109.12434,-84.56253,-58.078445,-26.749767,-7.0960493
90.5,0.0,2,3,11,0,100,94.525055,109.58953,122.87223,125.360405,128.57898,115.57618,116.558,117.74034,118.875694,118.63563,122.667274,134.22484,139.06995,149.81781,153.6178,156.69945,133.56833,104.82205,98.62316,92.31721,90.21518,85.963005,88.57049,91.7401,-4.043847,-57.293587,107.395546,378.10403,850.59326,1121.7643,1519.8013,1336.5374,1329.7788,833.5942,883.64496,402.60318,-29.98814,-338.7844,-320.79718,-271.6034,-188.66167,-185.74489,-119.0267,-105.799446,-84.56253,-58.078445,-26.749767,-7.0960493
92.46,0.0,3,3,11,0,100,107.124016,119.7921,125.759224,122.72325,118.32679,116.02467,122.02807,121.966255,122.88731,124.10689,132.44261,141.42232,147.50232,160.1546,158.09126,133.6045,114.154335,102.43377,96.30263,89.98878,90.08902,88.52841,89.95555,94.49236,14.704799,82.360596,448.40536,829.18866,1157.9835,1294.5981,1393.5634,1276.997,894.7173,517.00684,373.54263,-159.63615,-307.4768,-390.21222,-309.8918,-260.7442,-171.23239,-161.0719,-113.11472,-101.344154,-88.81127,-58.09829,-26.749767,-6.3170857
107.14,0.0,4,3,11,0,100,118.99544,124.00377,126.75547,115.75044,120.13931,125.21945,126.724365,125.60865,129.26268,135.32928,145.39293,153.91516,160.04045,150.19165,129.05534,110.75281,100.54718,99.646965,93.79592,88.81692,91.12062,91.27872,97.01402,104.25273,51.14023,151.17853,453.87918,839.45844,1157.9835,1246.0,1271.8903,953.33417,492.4122,300.6502,-80.11512,-345.94604,-374.2593,-386.21964,-280.80496,-264.2105,-165.28394,-161.0719,-113.11472,-101.344154,-88.81127,-61.026047,-26.749767,-6.3170857
115.3,0.0,5,3,11,0,100,120.763725,124.626595,125.38986,123.723755,130.4341,135.22816,137.90707,136.86462,140.75272,149.33824,159.03429,164.88771,156.85725,137.19366,116.81957,102.27677,103.37231,104.737465,99.68621,97.10712,97.345726,103.96031,113.20759,116.21671,84.630844,340.2393,893.0376,1182.063,1157.5198,1056.7452,966.9765,426.8246,312.42758,102.73842,-280.5578,-429.07574,-360.896,-338.83112,-226.61192,-227.13094,-217.08386,-165.13297,-115.07454,-102.64261,-88.81127,-65.67095,-26.749767,-2.3331664
129.52,120.0255,6,3,11,0,100,132.85071,140.11804,140.07224,138.53128,139.60757,142.72966,148.71552,156.41907,163.71477,169.51897,178.59952,174.7911,155.3412,135.63284,124.60926,117.805046,116.8435,117.71955,114.978004,113.96797,108.6482,115.11152,125.73684,139.86795,639.60547,1326.8502,1765.4595,1878.4034,1499.6415,1438.1018,571.0563,366.13782,172.25882,-253.54187,-268.37033,-172.9383,-144.16571,-162.49622,-206.43785,-182.98198,-228.75081,-184.18413,-175.10599,-155.43591,-98.44808,-25.108421,6.423097,114.18092
148.52,660.35475,7,3,11,0,100,147.90672,143.424,141.29811,137.58102,143.60655,149.43468,158.76625,168.95863,176.59059,169.56189,167.75737,153.37663,140.81456,125.26371,124.733475,118.19945,117.63678,111.23516,108.30399,111.250175,125.98792,135.11087,139.125,154.94708,1276.8383,1495.5087,1580.5558,1573.9642,1003.4736,886.33044,366.0225,310.6074,36.737545,-187.01936,-89.9366,-73.16799,-141.71838,-148.31609,-125.053696,-179.57878,-223.3151,-226.33289,-181.1682,-189.43204,-158.26155,12.419691,99.67456,549.05896
136.77,1480.5445,8,3,11,0,100,132.05536,127.0324,127.9029,138.40057,144.6747,153.16623,165.95181,175.8957,186.30812,179.83453,157.05472,148.5439,129.20195,120.46363,120.08569,118.13714,116.3468,113.59487,111.646805,128.65732,139.92331,139.27687,144.92061,152.11804,1351.2651,1764.8334,1467.699,1367.5686,841.21216,223.27634,267.43735,123.23825,-29.082188,-53.884228,-68.734344,-20.084875,-78.01502,-40.06261,-80.74841,-116.81559,-106.03077,-213.35886,-259.98987,-241.27226,-37.492477,210.38518,678.2432,1062.8324
110.02,2450.98675,9,3,11,0,100,110.15138,108.12122,108.84935,118.58837,127.43859,140.66808,157.17262,170.38448,172.30478,162.13467,134.75017,121.328995,112.53427,102.51469,105.571205,105.49828,103.120735,106.631546,125.393776,135.82494,134.02716,135.73305,134.76945,130.81377,1705.1764,1744.3245,1091.3408,765.0718,172.53589,62.576576,106.445465,-76.6033,-32.68194,-134.43153,-86.44475,-72.21206,-77.372696,28.347164,103.19134,57.194435,7.432662,-54.474365,-234.7238,-162.96027,495.15097,771.6634,1602.7804,1636.2427
112.9,3106.327,10,3,11,0,100,111.71652,109.5127,119.54764,129.93724,142.67192,155.39148,156.67592,161.77142,145.90382,130.7735,114.10334,118.091576,101.95646,100.52722,106.89639,104.9839,101.06976,113.13515,121.39613,126.75597,122.88015,118.4667,121.4556,131.48827,2055.9207,1696.6862,877.6405,437.3416,79.16903,27.361225,-78.25305,-116.54413,-100.141335,-162.20529,-128.80232,-77.50959,-95.99408,47.298996,156.70204,283.3227,64.13084,109.84921,202.13399,689.35895,1200.5519,2003.7192,2464.3755,2150.3638
130.62,3356.43525,11,3,11,0,100,130.75319,134.35896,149.27661,154.56123,169.30313,170.06473,163.85852,157.34267,134.12886,121.808914,111.38036,109.03346,111.26494,109.23695,112.59013,109.59797,121.485596,127.340805,128.00166,128.60953,120.851944,117.16848,121.24068,141.4987,1794.389,1218.191,453.4403,205.75253,117.693115,-68.6191,-111.396996,-153.70311,-111.77382,-181.47145,-130.01372,-74.63857,-87.11452,68.57765,172.36255,361.83057,365.84238,399.99564,695.5653,1596.7189,2163.3518,2731.3152,2976.2737,2066.3743
164.3,2811.252,12,3,11,0,100,167.13762,181.29688,180.56699,191.58792,195.72829,183.17921,167.02762,154.39818,129.13278,119.17704,113.26814,123.10448,127.557175,125.19212,129.10176,137.42406,140.79994,137.17639,137.3476,135.98302,129.74718,133.91623,138.36298,162.08835,1398.5599,637.37994,139.02165,-8.742081,-122.60289,-77.51308,-123.00308,-117.2914,-86.65574,-161.52707,-107.35767,-13.179679,-67.185974,37.58317,163.90182,361.51816,382.48654,785.54553,1525.0803,2372.0398,2992.2415,3115.8005,2864.6633,1655.243
208.21,1480.96525,13,3,11,0,100,227.97565,243.32315,238.74147,226.57762,225.28004,209.55629,189.21472,159.84639,140.98343,131.06601,137.74059,150.04945,153.88408,148.11523,158.38875,153.62827,155.48938,160.51082,151.37178,155.8446,150.50116,158.80223,162.926,187.72101,735.36316,154.65097,31.125813,-75.54712,-119.13748,-80.47898,-248.02739,-210.06393,-86.65574,-171.8673,-126.37653,-63.86935,-77.302795,1.8765389,180.15164,496.07742,579.12866,1240.7426,1873.8569,2587.0017,2866.7812,3003.3003,2368.5225,891.15106
232.63,242.91925,14,3,11,0,100,239.50789,237.94717,230.06375,234.11139,211.7499,201.85104,178.47287,159.91609,150.28987,150.57806,150.9582,158.20546,160.37212,168.92256,176.1553,182.56526,187.4507,184.29713,183.68639,179.71274,177.62938,182.11488,185.73787,203.37364,15.607401,-85.535225,-154.72522,-156.71326,-186.98384,-102.47694,-254.10783,-192.72977,-87.212585,-152.02458,-172.32104,-123.10259,-110.16788,90.20271,179.85692,308.5658,941.0922,1340.0204,2128.0898,2548.1396,2823.0342,2370.6836,1339.3529,225.71817
261.32,0.0,15,3,11,0,100,247.87097,255.6428,245.4424,218.4662,204.09303,185.9933,171.30914,161.23865,148.90799,155.88037,155.62204,166.65187,174.64847,182.07825,190.51112,190.59009,204.82433,200.97412,197.16875,201.80807,203.49977,212.65187,214.11502,217.02924,-24.322,-71.24847,-113.994484,-180.82047,-135.084,-194.23468,-194.01762,-146.83553,-109.3752,-214.86047,-248.57072,-261.49075,-214.26859,124.68873,256.2469,744.3695,1303.9187,1779.8416,1933.586,1903.1359,1473.7124,641.07874,160.9364,-23.976336
209.2,0.0,16,3,11,0,100,209.54935,207.6858,195.43349,175.52812,166.15837,159.87892,160.001,156.23457,151.93454,164.58531,172.98013,175.3476,180.09164,183.69725,180.72931,180.15395,180.65936,192.47968,193.93419,199.13179,199.82169,211.49887,211.02513,186.65332,-25.321638,-62.456287,-74.89811,-78.56158,-96.05816,-146.65251,-195.52878,-290.92557,-357.0093,-460.9468,-342.57468,-344.34854,24.259562,275.06918,313.256,870.29205,1135.4493,1107.647,941.39105,533.0392,294.89435,146.65068,14.736205,-22.53084
151.63,0.0,17,3,11,0,100,153.03586,137.2472,133.11792,123.60532,116.22552,112.99908,120.24749,124.11243,136.82085,148.74794,152.5936,147.07584,145.39636,144.17589,140.40167,149.25143,147.94952,156.7435,159.15219,165.77132,174.79395,172.94841,171.08351,141.18047,-25.321638,-64.148056,-89.996796,-102.72176,-126.10304,-234.47394,-277.0041,-316.37204,-386.79602,-377.62378,-263.52042,-113.100136,422.2191,314.817,968.1379,1404.0566,1503.4363,1365.377,1001.3259,577.3862,303.81647,140.92201,7.8412123,-23.976336
147.0,0.0,18,3,11,0,100,133.03378,125.27897,119.41084,113.279625,108.03588,103.51023,107.18038,105.41344,105.85114,124.045494,143.77037,136.11061,138.50856,135.33861,133.52745,130.57504,134.64932,131.47635,134.16629,132.82915,136.57361,137.90866,139.97815,133.6807,-25.321638,-62.48924,-83.2068,-97.43192,-118.06962,-237.90427,-322.50888,-341.7822,-401.66803,-375.52112,-231.36494,382.7039,475.71194,834.3506,1181.2644,1387.3331,1393.2015,1299.4193,977.50183,574.7293,249.1238,60.881027,-4.4021397,-23.976336
113.35,0.0,19,3,11,0,100,107.76544,100.653534,95.41636,93.46443,90.6423,91.34865,98.27629,103.79368,121.1151,140.1699,139.58498,126.023865,120.067535,114.67095,116.24355,116.25488,121.46732,121.81481,131.80357,135.48341,141.14284,147.38199,138.504,118.394966,-23.176596,-66.02965,-87.92067,-124.38711,-114.26188,-262.5874,-342.61237,-300.0889,-418.32288,-173.68845,299.06262,767.56647,591.61786,1299.6956,1425.9287,1595.2072,1505.1128,1068.2848,700.33136,362.09198,103.91026,-26.463923,-4.4021397,-23.976336
101.54,0.0,20,3,11,0,100,97.323074,94.23694,88.76336,87.097435,88.325584,87.892426,97.53459,110.38376,122.74757,129.01027,124.36478,110.49152,105.911545,102.23332,103.0611,108.26933,115.28669,113.67273,124.37297,132.90413,136.46344,127.3566,113.81059,101.48032,-22.32318,-48.114475,-86.7748,-112.49699,-179.08182,-275.6355,-347.95667,-289.9091,-103.168,242.30212,548.87573,626.4962,1014.9476,1390.4003,1577.4275,1461.9102,933.10474,635.3384,348.64426,67.09746,-11.294328,-31.465897,-4.4021397,-23.976336
106.83,0.0,21,3,11,0,100,101.20037,98.3416,95.10965,91.20957,89.0623,93.50222,107.37344,115.76944,120.80202,122.57883,119.7063,110.16096,110.162415,105.52154,110.75646,115.157585,119.613655,127.81243,138.96858,138.80939,122.97911,110.369,101.72352,101.68843,-20.109386,-32.970203,-81.43238,-98.07528,-179.85538,-236.5428,-300.96155,-59.052124,362.95624,826.67004,669.5057,935.9095,1086.9847,1228.1119,1155.5209,780.36444,239.82745,73.55747,-78.28837,-126.67993,-79.17125,-46.442,-12.136592,-23.976336
104.84,0.0,22,3,11,0,100,101.12129,97.38464,96.332794,95.88399,94.305626,109.92734,126.72303,130.08525,127.660645,124.45435,119.68202,116.49695,115.43255,119.6315,128.95152,127.79521,139.25941,153.15746,161.40257,147.18431,129.51027,110.25324,101.2018,95.10641,-20.109386,-32.970203,-81.43238,-98.07528,-168.97058,-49.219795,52.944687,356.95108,812.25885,1112.7158,1110.9097,1187.9954,1247.302,1134.6217,632.8435,223.84785,-271.3884,-199.14146,-277.9512,-213.47308,-100.52155,-46.442,-8.031415,-23.976336
97.01,0.0,23,3,11,0,100,94.91351,93.81793,94.30693,95.744644,106.93529,121.759315,126.85589,126.06105,125.780815,124.92986,122.09595,118.224655,125.193596,132.04703,139.13933,141.58047,155.54042,166.42426,156.38809,133.56168,112.10348,98.24335,95.61429,92.72746,-22.007566,-41.008846,-64.64741,-102.67144,13.797115,327.37488,568.94226,832.42096,1090.5059,1268.4712,1258.2343,1288.8407,1020.25494,342.26584,-23.466316,-263.20764,-372.93814,-241.79079,-251.74706,-211.27692,-100.52155,-44.56974,-4.4021397,-23.976336
93.35,0.0,0,4,11,0,100,95.31989,94.75469,97.89467,110.30959,132.49495,133.29063,132.05301,125.74622,120.37986,124.58989,121.86964,126.442085,129.73398,136.49272,140.09319,144.53087,142.64111,135.5645,113.57211,100.70868,95.30741,92.75509,85.61165,85.182976,3.415661,-57.6998,-267.686,-388.01898,-330.63986,-281.17624,157.73793,806.1637,1132.9344,1207.395,1299.3729,1177.9567,866.9995,685.45447,326.41888,113.3418,-116.7305,-155.31621,-123.121796,-93.61092,-86.965004,-61.47258,-26.415068,-16.40848
88.0,0.0,1,4,11,0,6,89.472176,91.90234,105.71011,120.60746,119.58504,113.121635,107.300766,106.73832,106.31054,105.254875,109.80716,115.2659,117.530624,127.60454,135.48204,151.04906,141.45758,123.51867,103.72305,89.57973,90.93216,84.37104,82.64924,79.665115,42.823387,87.27536,179.34172,427.89798,1030.1077,1888.4731,2715.391,2966.3862,2638.331,2524.9187,2241.8662,1807.2286,1126.6304,538.5516,151.67293,-27.783068,-15.669434,-98.11384,-106.41919,-74.94158,-107.492035,-100.702736,-67.3536,-15.607438
91.1,0.0,2,4,11,0,2,95.26651,110.18382,120.50562,122.559074,120.58107,106.26644,99.05429,97.3604,96.60609,94.83495,103.63357,118.346924,128.03638,147.21484,147.32613,148.85236,123.34992,90.93682,85.6249,83.2684,83.36277,83.963356,83.40604,86.59951,41.323807,92.01766,350.96463,979.8905,1807.9036,2908.2388,3269.083,3354.1592,2659.0376,2498.7559,1909.4629,1216.8994,590.00397,102.752556,-86.10657,-32.490677,-21.68869,-98.63544,-106.41919,-71.15217,-107.492035,-97.52771,-67.3536,-15.607438
98.66,0.0,3,4,11,0,84,113.79321,123.168365,128.40332,125.99906,113.84752,110.42834,111.161415,109.76658,110.508514,115.28797,127.39358,139.40262,147.0696,154.08096,152.10036,129.86494,108.60825,94.34251,88.639915,85.40881,85.2864,84.43816,84.36415,87.38445,56.24378,256.36298,788.92786,1435.0681,1832.5264,2344.9788,2340.573,2217.432,1759.261,1272.3077,552.7469,198.8222,-134.63922,-195.22636,-191.36545,-73.16055,-75.8035,-110.900215,-107.76244,-89.38652,-109.713776,-87.6495,-39.830406,-16.40848
104.97,0.0,4,4,11,0,100,116.3608,120.83792,124.913,114.25552,118.5919,124.68228,124.014496,123.63535,122.982994,132.7735,141.77142,147.9261,156.5574,143.77264,126.30803,107.46107,94.048706,92.78244,88.09974,84.30015,86.53242,88.708206,89.31404,92.00652,64.55209,201.5492,429.6592,940.20685,1274.5011,1423.3563,1255.6012,880.504,437.06064,273.3121,-178.29198,-394.73114,-431.76276,-449.29254,-283.85098,-216.44978,-144.681,-149.0529,-120.02208,-90.32027,-91.213745,-64.995346,-26.415068,-16.40848
110.81,0.0,5,4,11,0,100,114.949524,116.60707,121.71035,120.926544,125.78012,129.24211,126.95395,128.84329,127.94371,138.07185,147.5293,152.6929,143.54796,126.326324,109.465256,95.801155,90.17696,93.66448,84.418175,82.55602,84.940186,90.58157,97.92103,103.95323,100.5484,416.7441,881.06335,1332.1864,1360.1106,1168.4504,967.9778,427.81372,202.23715,46.74686,-369.46048,-497.52905,-384.66678,-375.732,-266.94897,-215.60634,-208.01393,-150.01892,-121.98189,-91.61872,-91.213745,-69.64024,-26.415068,-15.974528
149.76,166.20675,6,4,11,0,100,156.72414,152.03625,148.8632,148.31451,144.96043,140.26831,144.39333,151.41968,150.29207,154.54791,169.4201,171.497,149.32413,121.86185,117.19053,110.59216,103.27308,100.94438,94.780014,94.86377,96.59834,104.94842,114.94136,127.72959,614.5388,1384.5029,1808.2567,2031.2539,1985.0568,1641.46,770.57294,383.9073,76.838,-228.88696,-288.73557,-127.26702,-171.09042,-108.130104,-164.70055,-219.09372,-257.99545,-185.92769,-184.64787,-171.4651,-107.96713,-37.831177,-2.4981003,80.88739
162.5,1125.7755,7,4,11,0,100,155.66508,141.71487,143.17465,141.11818,144.57301,150.12938,159.90964,170.80075,178.7972,185.40749,176.88553,156.3761,133.02052,118.387115,113.71403,108.67087,108.56795,104.94413,104.272064,105.078,114.49623,127.17556,136.7445,146.35655,1493.8629,1951.3644,1928.9038,1755.6866,1668.8038,686.2318,280.77664,443.36725,23.553719,-69.988144,-126.652596,-130.25945,-170.93637,-135.8356,-219.92749,-205.93146,-228.4619,-191.61707,-256.80963,-261.47476,-163.48244,1.8798378,154.37212,779.5081
134.87,2482.1435,8,4,11,0,100,129.39575,119.84503,126.63946,130.3807,140.45753,149.09592,162.0502,177.05965,187.22543,183.09302,157.35976,135.9525,116.87951,107.667595,109.0995,103.12934,100.47451,105.42355,108.63666,120.83782,131.22491,135.69298,139.86603,124.75365,2371.6833,2637.2297,2365.1997,1964.7013,1272.584,282.95764,316.20224,151.08827,-20.805977,-90.899155,-94.15898,-117.51681,-94.52255,-60.36816,-55.289227,-115.50919,1.4062209,-139.73187,-282.3432,-225.62242,-10.24278,491.89532,1347.1354,2111.0044
113.77,3468.08175,9,4,11,0,100,110.565796,106.71194,111.677765,124.3123,135.1928,144.84978,157.14201,170.62216,165.9701,146.68845,128.42654,107.45088,94.828514,89.34313,86.54288,85.1856,85.78198,91.640335,106.464264,113.26472,115.40605,115.50372,119.26241,108.96583,2998.7114,2836.8357,2038.9543,1387.4226,445.36017,78.975815,140.28899,9.443659,-84.24675,-209.69989,-155.65025,-197.95267,-116.80275,-44.41662,-6.947899,128.10191,72.24539,-23.489744,-111.11226,205.69202,615.57007,1590.6833,2742.5024,3049.4932
109.29,3885.634,10,4,11,0,100,107.09469,106.162994,115.153435,123.84544,139.46085,146.8767,154.97412,158.49683,134.36244,127.35462,105.98189,96.639435,83.706024,81.49906,80.93682,82.77692,80.71247,93.34172,101.90444,104.42057,105.806755,100.37669,101.38974,100.14106,3412.3247,2922.1545,1783.828,759.3315,460.00275,-52.618645,-56.139336,-72.91976,-100.52504,-214.35655,-140.75586,-190.30124,-140.23935,-26.380655,-7.8332024,96.71386,173.0453,83.734,174.6145,1036.0385,1918.8483,2920.699,3591.5134,3348.3057
117.17,3728.268,11,4,11,0,100,117.55034,120.82367,140.48903,143.66837,151.26054,154.89992,150.52788,136.4573,123.02022,111.209816,96.893875,96.226875,91.483315,89.708084,88.330605,84.77825,96.080475,102.37741,100.591034,103.32621,99.8715,98.27652,102.32411,104.27883,3272.8918,2626.385,1023.6933,764.7407,482.99237,-205.87521,-125.921646,-109.322044,-43.019962,-223.41463,-122.61377,-199.45937,-147.41452,-12.220542,9.467558,132.16322,403.7863,292.05035,824.2723,2038.8818,2909.8574,3534.369,3883.919,3366.367
146.52,2797.5254999999997,12,4,11,0,100,151.15323,162.65874,176.86516,175.62926,181.37785,174.63005,150.71161,138.75076,117.51537,107.57444,92.529785,100.56954,102.393585,99.00085,99.11201,106.618675,113.54168,112.79323,110.45718,107.09489,103.772316,102.87017,106.32295,123.67639,2484.2283,1353.204,390.5456,41.164684,158.84225,-254.79999,-127.7184,-82.071335,-86.318825,-168.35957,-123.92923,-166.6542,-152.85945,-3.1559567,36.61068,301.20584,292.0037,639.3299,1469.6989,2363.324,3483.4019,3550.1611,3739.9539,3159.9026
233.34,1476.96675,13,4,11,0,100,248.61215,270.44827,277.23553,262.829,242.49658,223.44699,197.94789,157.63844,138.0779,123.99709,126.74408,147.08932,156.26256,148.38388,161.45451,156.45332,156.0492,146.6991,131.20741,128.297,125.74812,124.76963,135.76825,186.5204,965.74036,548.8947,143.23027,17.234127,106.27183,-230.85196,-90.909195,-81.11639,-78.42041,-165.08717,-123.88086,-85.74595,-60.76005,-17.465115,97.05912,225.6462,343.8956,1056.8497,1895.4557,2595.9204,2936.9563,3035.99,2786.9048,1869.507
175.72,267.564,14,4,11,0,100,194.67519,202.09773,197.99884,201.29504,188.80817,176.04857,162.14104,156.6861,150.11967,152.41365,145.85202,141.1487,138.42868,144.35179,151.26979,168.02477,179.43642,177.84796,180.83678,192.05461,197.57303,197.00264,199.37935,180.58893,47.061054,-72.40363,-120.62599,-137.26549,13.884369,-209.94516,-250.29903,-190.89728,-99.73941,-111.79238,-162.81505,-123.22167,-164.5294,89.38823,72.74949,264.9578,915.3457,1379.564,2081.9502,2553.2512,2820.632,2366.6946,1330.4224,329.86084
196.5,0.0,15,4,11,0,100,196.37227,201.71306,215.12941,190.5762,173.51724,154.35587,147.503,141.72954,136.86014,132.90674,138.39702,147.74437,155.33644,153.56125,157.92207,156.46988,171.46008,157.78802,152.23148,149.30286,154.57237,161.82626,172.97424,191.24905,-29.829039,-79.983765,-129.8182,-191.89676,-269.6474,-317.04358,-313.50052,-183.37714,-189.29755,-109.70754,-300.5343,-366.17722,-277.18594,20.51316,519.11383,1273.1652,1824.1611,2178.3345,2056.1558,1983.4813,1462.6702,674.26404,211.63019,-25.431368
