actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
41.46,12220.0,15,4,11,0,17,65.56266,88.405334,97.407265,99.78253,95.68923,82.48542,70.50851,57.467785,47.021317,46.371716,47.307606,51.29329,53.57218,54.88702,54.6177,50.915466,37.22029,18.321407,18.62878,15.883699,11.341936,8.126182,13.207132,32.828438,8405.931,4346.783,1292.065,30.62377,-196.79463,-174.43472,-50.48987,-17.089123,50.83393,-129.42882,-8.259913,-161.70901,-31.688406,6.487219,1139.6134,4251.641,6942.393,11305.926,13320.685,13688.338,14597.637,14874.283,14235.451,11732.339
88.3,3322.0,16,4,11,0,0,111.93699,117.25723,115.34102,106.51983,91.56818,78.16292,65.98719,52.488888,45.497776,40.911358,49.419487,51.969563,57.547882,64.816185,70.67054,56.087597,39.36188,27.636236,29.693548,24.91567,23.04587,22.926563,39.740757,69.860275,1142.3896,520.6484,657.6567,135.65999,408.10672,238.67787,259.06696,285.6242,32.976173,72.0694,351.22372,113.487656,81.83187,381.9118,3071.7258,4344.5986,9225.549,11357.961,12093.466,11674.055,11985.724,12213.235,10532.605,3527.5142
113.38,676.0,17,4,11,0,0,119.09346,117.58814,105.55498,88.46894,82.80483,77.54048,69.60941,63.900272,62.831657,58.892525,58.74164,66.23747,74.753975,77.35609,67.57691,52.552048,48.17252,37.338024,37.465874,41.76739,46.679123,57.510944,75.165146,101.36392,329.72324,351.88947,126.47943,106.72984,241.80591,568.6541,594.7785,613.0284,253.3848,77.89789,-87.79505,61.03175,17.810772,1176.0192,2911.1125,6087.062,7986.176,8663.187,8584.852,8851.984,8393.77,7240.335,2955.1377,541.61926
147.43,541.0,18,4,11,0,0,141.30061,125.53103,111.27848,105.80787,102.83172,95.63061,84.82044,74.85646,81.24554,80.268074,82.69028,92.28248,88.41314,75.14783,65.20767,58.828438,54.11255,49.307957,48.297646,55.994316,67.93881,86.74393,104.02867,124.68253,470.8829,465.79642,454.54257,339.7638,551.3829,433.11646,797.06793,766.93256,924.59955,314.3579,1565.2445,2656.9473,2828.249,5724.5244,8629.176,9783.442,9824.889,9507.188,9099.81,7998.698,4743.956,1560.4406,544.1631,329.42722
135.34,280.0,19,4,11,0,0,121.21082,113.901344,110.468025,101.16659,97.83697,95.97302,94.730736,91.35223,101.88498,105.79998,98.91582,85.25836,70.051575,64.31876,63.560543,58.703007,56.95133,63.956383,69.43036,73.99608,89.09987,108.02496,126.58561,118.798164,534.5008,465.78217,557.8143,352.5015,271.92017,309.60297,195.94646,474.6597,265.52158,-79.88831,1398.1844,2115.6174,6075.584,9765.573,10910.459,10907.212,10725.174,10242.597,8859.706,7385.6655,4221.516,1316.3307,449.38672,324.8181
104.31,243.0,20,4,11,0,4,97.26053,88.3037,81.56934,76.531586,73.05548,72.58731,76.42309,82.67957,96.535255,91.3605,82.31745,59.147438,44.744118,41.094975,35.901993,36.96412,41.08393,44.150623,57.334152,73.24484,99.27509,113.92064,113.15473,97.07655,427.37756,214.98814,322.72363,210.87527,-37.022636,-137.8642,143.42627,-472.27664,-726.28687,-203.66878,1369.0262,4452.0933,8049.107,10627.208,11507.806,11153.243,10539.554,9953.326,8387.061,5502.0347,2563.9258,656.9112,288.17255,200.57004
99.18,179.0,21,4,11,0,5,92.350876,82.59593,77.8762,74.082985,70.83807,68.103294,67.26821,70.95485,76.24764,67.36576,61.077812,50.812263,41.122013,35.013298,30.72712,31.01907,30.147903,45.59089,59.139587,81.213524,98.85348,99.69648,93.51206,86.27147,349.9137,176.25089,385.6704,188.03851,-26.81298,-388.6513,-123.36195,-616.6853,-701.8076,1673.5776,4894.319,7520.038,10199.785,11421.728,11834.76,11187.437,10513.13,9120.278,5766.312,2989.0537,1246.2334,264.02164,206.19832,134.81033
92.26,96.0,22,4,11,0,0,84.555885,77.41376,73.71413,73.42935,73.82863,73.34832,77.706505,75.1575,75.947495,67.83346,61.23921,54.706543,45.32996,37.687614,34.92899,37.29417,50.371815,65.4354,81.80553,107.17735,106.72682,93.16753,87.28558,79.75956,344.69144,321.89114,547.4086,400.43448,303.6946,46.221886,29.509975,279.49738,2020.1987,5126.8574,8290.192,9327.6455,11097.633,11511.102,11278.845,10936.073,9391.73,5729.6675,2419.5562,604.57245,46.066788,68.00166,158.96227,118.41575
89.52,92.0,23,4,11,0,0,81.06423,75.807556,73.85087,75.431465,80.727104,80.54131,74.9603,68.79563,75.412315,66.52352,62.757015,55.26263,45.199017,35.017773,33.57203,47.984093,68.90344,84.90948,107.63999,116.56621,100.651184,86.47728,81.48228,74.35352,344.69144,321.89114,547.4086,474.76456,401.4775,434.356,829.01495,1787.4681,4495.4673,8074.853,9888.97,10795.969,10593.89,10694.749,10561.58,9072.782,5143.7876,777.6484,215.00925,-327.18604,-4.6467514,29.507248,105.566025,110.61039
79.16,95.0,0,5,11,1,0,74.37734,71.13195,71.31389,73.68056,81.52991,81.522125,79.248634,71.72564,64.49506,56.500248,51.62982,46.964867,47.396538,50.560253,59.93159,87.63235,102.19192,114.41874,111.04386,99.51836,83.43934,78.974815,73.50026,63.926357,56.490356,174.45485,385.03406,124.84942,87.92322,22.582384,2124.4575,5798.46,9393.379,10722.945,11188.078,11295.534,11005.562,9870.967,8123.361,4090.6282,2194.0862,1017.58136,170.12541,69.45863,12.018408,35.57083,11.602291,8.284787
75.45,95.0,1,5,11,1,0,74.14129,71.63106,72.62394,73.59556,74.30531,73.91112,65.23139,60.762917,55.22638,50.988777,47.5866,44.93281,53.090076,61.58917,76.49529,99.278534,106.141266,107.12188,100.10822,84.58434,76.21812,74.64912,68.41164,67.75521,-29.557701,-32.842957,91.13682,-96.29561,779.04767,2479.7598,5643.5776,8697.566,10178.529,10952.721,10748.226,10899.872,10768.285,8393.814,5235.326,2238.1206,930.91833,206.95288,109.66397,76.18518,24.646807,39.196995,11.602291,8.284787
70.03,94.0,2,5,11,1,0,66.82936,69.73566,71.07171,69.63966,67.21875,61.590134,53.504757,54.66455,52.002888,51.988136,41.602715,44.09577,55.58662,72.58344,92.4688,100.447235,99.066956,96.8359,81.51535,75.06384,67.84444,65.86399,64.0415,63.950718,-29.557701,-32.842957,91.13682,397.25803,3251.891,6317.2783,8919.098,10156.177,10847.693,10980.107,10748.226,10413.39,9327.19,5658.453,2953.5835,827.8779,218.02873,206.95288,109.66397,65.82598,15.805175,39.196995,11.602291,8.284787
67.22,82.0,3,5,11,1,0,70.125786,73.85316,77.0203,68.66126,58.715836,55.51366,51.15525,51.23798,50.72054,51.97238,41.771355,49.99504,71.73767,92.95965,100.67608,100.729225,95.66443,86.1066,73.7983,68.192474,63.305145,61.215736,59.97969,59.22346,-34.324253,-53.061035,863.4764,3639.5295,6619.752,9603.271,10560.508,10781.8955,10887.734,10980.88,10293.191,9056.068,6444.589,3214.609,954.2465,266.6348,218.02873,206.95288,115.59129,76.18518,24.646807,39.196995,11.602291,8.284787
67.22,76.0,4,5,11,1,0,72.03023,78.10085,71.7414,59.223038,53.237053,50.725285,48.30541,50.879353,49.206417,50.313213,44.453785,61.171516,87.52963,97.58006,101.64371,91.90659,84.5023,73.60348,64.599686,56.62225,53.653984,52.413647,54.832336,58.89001,-1.5309746,785.09827,3764.2947,6719.8354,9735.45,11163.959,11092.071,10781.8955,10748.073,10325.553,9050.349,6170.66,2793.6062,1050.4689,342.40237,317.86826,58.368927,116.98737,117.450806,76.18518,12.018408,31.621054,8.215877,8.284787
74.47,76.0,5,5,11,1,0,78.14939,75.8179,59.364384,53.104374,50.784824,45.967144,46.716553,50.763355,49.167286,51.894417,57.600906,73.88781,94.996155,97.58006,87.40149,77.79966,71.39719,62.845943,56.957012,49.188206,46.03453,50.291557,54.449802,62.733124,875.1173,3595.7246,6900.057,9761.492,10918.835,11426.914,11158.843,10838.321,10434.369,8943.777,5869.184,2301.8538,872.44745,488.89752,363.76965,247.19247,21.346794,121.82494,113.810776,59.948425,12.018408,23.541954,8.215877,8.284787
83.76,83.0,6,5,11,1,0,85.07206,77.00642,62.301014,54.957233,58.083103,53.978485,54.58217,54.19842,55.287937,57.353436,70.883995,87.87943,101.1802,95.23451,78.19495,75.07112,67.2481,58.79418,53.046505,51.47431,47.607796,54.921383,59.93158,69.14398,1238.1897,4860.7954,8006.71,9986.298,11166.531,11572.945,11323.537,10643.29,9353.726,6990.187,1878.1187,817.2803,745.9522,646.097,489.0503,270.27695,23.996618,123.59234,130.01187,59.948425,0.19462319,-30.245083,-21.458185,37.819256
76.94,1762.0,7,5,11,1,0,62.440235,55.044334,50.979187,48.78485,50.58671,46.952793,50.339283,54.468754,59.04817,76.88295,87.85612,85.80736,84.55375,68.75455,65.65055,61.799,56.652153,56.106667,55.080715,56.699406,55.96288,64.30964,70.76824,63.854782,5144.631,9651.133,10863.323,11579.337,11719.252,11132.459,10014.035,8073.019,5817.241,2111.0037,1162.285,1277.7714,939.2511,897.9606,608.3578,539.74744,594.8352,112.7609,189.67747,83.399124,10.459761,13.575189,78.58273,1035.03
34.68,10577.0,8,5,11,1,0,18.47343,19.628794,20.960104,21.931063,21.757227,23.574228,34.928795,51.508846,84.079765,99.57736,93.37721,84.78917,68.63384,58.29634,49.977642,49.025578,50.075848,48.50015,46.33191,53.186325,61.341694,64.25555,59.435543,29.968813,11014.453,11950.356,11197.774,11019.239,11081.444,10374.346,8403.375,5687.0625,2886.1184,1185.032,425.47708,257.95538,-31.482193,-244.81581,-399.94073,-311.48837,-210.84189,-116.11916,-65.63772,-118.93644,-146.07156,471.91858,1822.3665,5858.622
2.13,16886.0,9,5,11,1,0,0.20165062,2.1817408,-0.13337505,4.6853285,11.796975,19.733116,35.91319,58.920673,66.34337,73.15263,77.95754,62.22508,52.531704,38.543682,33.79108,33.40178,35.445557,31.918682,31.276997,38.316914,40.93895,34.212654,24.581924,7.759508,14623.437,14505.373,14110.806,14225.408,13357.724,10786.289,8535.596,4520.547,1725.7488,56.167896,225.60428,64.50017,-44.95671,-75.49795,-218.18147,-231.97206,274.1061,526.57465,274.3459,614.70374,1047.7743,3891.0825,7880.471,12012.418
0.53,18020.0,10,5,11,1,0,0.0154019315,0.27657765,0.46081814,4.825172,15.116067,26.936083,52.278408,71.90923,65.37631,65.922554,58.765205,41.122475,34.554455,27.269936,23.71992,23.67865,20.501047,24.381197,24.791662,30.595747,21.528767,8.047581,0.7154687,-2.9895093,17204.057,16619.385,15649.7,15684.437,14061.382,9318.651,5577.404,2456.0005,861.5932,170.32669,-95.478836,-126.49823,-79.25171,-201.1469,-243.22148,-369.21033,-463.75983,27.189507,444.80167,442.43362,3981.2087,10312.681,12930.319,14696.265
0.65,18129.0,11,5,11,1,0,-0.07108152,0.7560245,5.389892,14.208442,30.144094,50.17411,68.41265,76.854324,66.27444,54.24828,50.662304,32.043385,30.026943,25.260448,20.86345,22.796913,21.188963,32.79352,29.49856,26.159666,11.321836,1.8493896,0.6044106,0.2760032,17263.266,16386.984,15497.52,14421.638,10715.883,4750.864,1977.845,280.43484,282.70966,-94.04197,-83.76781,-121.49107,-83.91613,-208.76247,-263.57593,-360.2129,-533.3412,-287.1142,768.0038,2704.5796,8066.732,12945.722,14884.144,14965.095
0.65,17777.0,12,5,11,1,0,-0.05971555,3.3078427,12.848922,32.484493,60.481354,71.00152,69.891846,74.04567,55.339245,47.016407,41.39745,29.94915,32.093037,31.13322,28.094687,28.79501,30.49814,34.73557,29.982851,17.625713,4.0586224,-0.9807038,0.32494915,0.65561914,16365.33,15171.841,13505.41,10990.284,6286.727,1635.5474,-201.21729,132.82292,314.9243,7.627119,-44.75804,-49.129745,-5.2206383,-171.14919,-227.5368,-367.48486,-566.7495,226.46373,3109.6553,6956.805,12148.27,14192.913,15207.697,15467.858
0.79,17472.0,13,5,11,1,3,2.41963,12.022049,33.044724,59.009525,81.566925,73.56239,67.331856,56.74887,50.05201,39.203064,38.642643,28.886,31.18015,31.192814,28.748863,33.63396,32.151463,31.720829,21.768896,9.186004,1.3604618,-1.0515412,0.04905635,2.2102787,14652.08,13449.059,9924.039,6151.4053,2462.3933,-97.32971,-366.31354,-32.19202,205.86926,-144.02753,-133.79858,-66.24863,-7.1792374,-163.83888,-214.26727,-369.85284,754.45197,3838.703,7484.804,10277.505,13618.884,14392.319,14734.864,13264.36
2.78,16811.0,14,5,11,1,10,12.879297,33.72024,57.64847,75.10299,81.37611,73.47844,54.71413,53.967815,47.450947,34.37575,38.884277,33.591343,34.319336,31.130445,26.689651,29.600021,27.294668,22.547438,13.6835165,7.3290586,2.798213,-1.4622738,1.5045235,5.1155643,13306.76,9858.927,6050.4395,2742.74,843.2019,-440.04733,-635.47266,-218.20317,46.504307,-191.03156,-110.121475,-100.712265,5.6293325,-172.75056,-270.29294,867.2278,4830.306,7401.8813,10149.009,11914.725,13582.948,14062.522,14458.387,13132.048
42.9,11115.0,15,5,11,1,26,66.07731,85.34759,96.3779,96.696266,93.77368,81.63921,67.767914,53.4245,44.72187,39.046135,44.5841,47.203747,49.230045,50.554737,49.35845,39.699673,21.393566,11.673638,6.8027534,6.1183677,0.6978428,-3.73766,4.609305,30.728144,7589.029,5103.904,2057.2107,765.1044,524.16516,-367.56335,-374.98438,-188.8965,132.4454,-114.543755,-173.98257,-106.22247,-6.8700905,42.447716,823.76984,4014.3687,6558.06,10757.52,12745.748,13087.021,13369.024,13726.682,13472.0205,10133.838
90.25,2783.0,16,5,11,1,24,109.6372,116.96533,117.1801,109.3651,90.22034,79.36139,68.25834,54.37681,48.22988,38.626705,46.997215,49.688892,56.052486,63.385014,69.91037,58.687874,38.18072,26.14999,26.740862,22.736013,22.854706,24.989931,39.103043,70.632164,1923.9027,910.02606,842.7727,642.9485,321.2658,-467.44852,-525.89667,-491.8029,-208.63985,-187.23817,133.7558,59.728374,234.83746,543.6058,2466.8982,4690.4785,8407.034,10392.819,10817.888,10628.07,10781.534,11118.411,8981.976,3691.5405
98.85,418.0,17,5,11,1,44,105.27856,106.40911,94.44308,77.70709,75.53526,71.30521,66.30831,62.620255,59.90704,54.872375,53.78411,57.742584,62.15025,66.43001,56.779602,48.301605,43.04852,42.838554,45.658813,44.56589,49.575825,57.52197,77.44739,91.69845,265.583,-125.36315,26.04812,27.54805,-292.5688,-678.7087,-471.72693,-495.06522,-557.35,-409.64798,-341.59055,59.139675,-66.939,1307.0453,2894.3152,6595.5605,8478.041,8640.571,8205.916,8224.993,8082.2944,6131.941,2493.5317,465.9018
102.83,347.0,18,5,11,1,8,103.48612,91.16912,80.55284,75.386314,72.4189,63.898174,60.539196,55.034924,57.361633,61.061848,59.799965,62.612717,60.371403,52.19553,45.296246,38.326675,38.069702,38.327686,39.171036,45.063416,56.69379,72.89194,92.19241,102.358734,423.125,129.80771,211.11534,115.592804,-171.50285,-412.7918,-109.6775,-151.23395,-412.07733,-180.02048,681.43945,1711.4608,2360.6348,5036.302,8061.677,9646.437,9670.726,9419.075,8526.466,7339.3867,4449.6987,1513.7925,363.8853,271.92535
91.13,290.0,19,5,11,1,5,85.444695,74.01236,69.76481,65.752716,63.552563,56.67667,55.899075,48.492775,58.2185,62.60908,59.53751,53.204266,40.861088,38.77674,33.732502,31.789698,29.433432,34.397686,41.83792,48.246895,60.746483,79.85737,97.16778,92.547035,303.80554,123.110504,189.13748,115.592804,-130.31549,-241.92024,61.976784,-286.37646,-769.5205,-440.5804,526.31146,669.69006,4230.1484,7869.043,10038.183,10632.27,10305.833,9808.068,8571.608,7172.1626,4180.818,1230.5073,290.64514,180.71997
92.17,177.0,20,5,11,1,31,82.9693,75.34834,70.44378,64.65967,57.65669,51.902847,51.264374,53.769558,59.727993,56.892212,58.568447,45.320568,39.011944,35.018806,27.337624,28.454107,26.660954,29.291512,37.30662,48.670338,69.24644,79.30729,84.37547,79.49536,226.61769,95.42975,206.38058,72.235016,-110.82706,-269.62625,-81.74881,-545.632,-904.2934,-625.9358,1080.6616,4116.0596,7574.837,9717.649,10972.009,10566.506,10220.957,9685.996,8263.99,5502.0347,2563.9258,646.9042,261.43674,126.220894
90.22,144.0,21,5,11,1,15,82.68125,74.80201,69.31306,68.36202,64.91165,60.696236,61.573856,66.28348,70.38168,61.520943,57.243126,46.886456,44.015846,36.236416,32.20758,32.598232,31.551485,44.181767,59.246315,76.02018,91.64582,89.58142,85.53664,78.64738,242.91235,84.37329,191.95743,58.832737,-67.100975,-403.59592,-96.829796,-281.2836,-685.9649,1189.4364,4100.3535,6818.303,9370.822,10568.829,10640.192,10432.895,9664.641,8363.033,4756.4966,2407.3,737.7954,167.07843,148.25844,109.75074
83.32,134.0,22,5,11,1,50,75.68454,68.85791,65.122894,61.008533,63.36458,64.73843,68.72574,67.520004,66.510925,57.792976,55.510258,49.706398,42.097565,35.38132,31.121157,31.378733,42.829533,67.13293,87.18383,105.90001,104.23286,87.0952,81.462975,75.85135,44.39742,-26.6744,145.23126,58.73572,-0.9878366,-160.18379,-74.541565,2.370685,906.84406,3983.9956,7471.694,9077.218,9589.719,10441.714,10140.481,9704.661,8305.107,4631.7925,1839.5499,368.49673,-110.201256,32.829643,114.78871,50.51376
73.28,128.0,23,5,11,1,83,66.52643,61.776066,62.03116,62.44621,64.84534,64.34152,60.764324,59.47871,58.769257,50.16752,47.002113,42.5776,32.148838,24.944302,26.008657,36.65486,56.27352,77.02736,101.99679,102.41406,87.87036,77.52741,75.54965,66.60952,-2.6581233,-48.39025,89.51356,10.217045,3.128548,-81.55754,349.79056,1600.4408,3922.1416,6821.166,8558.815,8853.308,9273.099,9524.098,8713.055,7401.4346,3619.6216,1126.2251,301.2757,-371.8825,-72.68444,37.022392,112.28946,45.50546
62.28,113.0,0,6,11,1,100,61.31231,59.18748,60.35432,57.568172,66.48086,68.30153,62.86766,51.895027,41.988087,36.032593,35.942963,32.391644,32.025665,35.554882,43.72142,65.72481,75.33184,93.42878,96.83065,95.12524,80.02343,74.49234,75.25374,71.04454,-37.87073,-199.10405,137.99007,-14.9595375,-693.3886,-391.16318,948.6732,4121.555,7339.6157,9063.121,9349.851,8356.139,9008.375,8128.226,7774.0347,4229.435,2847.3752,1155.3816,172.41269,5.5801153,26.451563,32.06093,18.25915,7.1918116
41.86,96.0,1,6,11,1,100,41.214645,41.05534,49.77176,43.139656,51.80184,53.152996,48.841297,41.9285,36.29851,32.002525,28.903505,23.53368,20.686113,29.055147,52.131268,77.71908,91.23896,95.58508,93.2577,82.639595,74.653786,67.4513,68.761055,62.75872,-37.87073,-207.78506,48.097897,-81.48168,159.67255,1992.507,4329.2695,6765.053,8595.57,9448.728,9371.441,8340.742,8883.934,7520.397,5528.5845,2986.0833,1061.4039,254.45789,-35.834892,5.5801153,26.451563,32.06093,18.25915,7.1918116
39.39,91.0,2,6,11,1,92,39.46964,38.584923,44.32153,43.75419,40.925808,40.577473,35.169094,30.002836,24.902683,21.363783,21.880722,21.404694,27.679413,44.456062,70.036125,84.91801,87.829445,82.29122,76.63593,70.79556,62.38156,59.88911,62.65887,60.781155,-47.529366,-143.71417,37.65887,432.2366,3067.7178,5026.3467,6792.068,8191.844,9098.591,9387.74,9313.033,8194.377,7096.0312,4521.0874,2133.1003,453.8411,154.70415,179.49799,12.499009,6.4613557,26.451563,33.701454,1.1075199,30.251268
34.62,80.0,3,6,11,1,70,36.36438,35.142975,37.375732,29.730268,22.169851,24.858578,27.354053,23.148186,22.90121,20.343706,16.077927,22.217066,35.752052,58.552567,81.76058,85.23721,84.50924,77.85238,71.833534,65.60867,61.014114,63.43573,61.372715,54.925026,-12.168192,-68.59638,707.1777,3920.007,6691.6533,9148.577,10141.851,10094.06,10085.985,10380.345,9452.64,8159.8096,5354.245,2619.6128,666.0031,216.11392,107.1205,284.82584,120.92226,106.21485,24.84823,26.20964,5.012099,39.150204
42.09,80.0,4,6,11,1,9,47.914562,48.212574,42.011612,31.587093,25.053112,29.18142,28.003595,24.203838,17.135965,19.06578,22.234186,43.76076,63.103626,81.218216,87.9313,80.841095,71.92572,65.03962,59.948177,55.6782,49.657127,57.038963,58.202118,66.73865,72.527756,829.8339,3915.2532,7133.852,9744.404,10787.509,11110.712,10765.171,10881.994,10429.628,8984.096,5937.307,2992.885,904.76263,161.85228,376.0177,48.117634,200.42868,123.14043,98.592316,35.91909,39.453518,12.6438675,26.14957
47.42,80.0,5,6,11,1,4,51.270412,51.617462,36.495594,32.28372,28.882668,27.294815,30.437151,28.755526,24.496294,26.485867,47.509502,70.17167,83.26216,90.02119,85.30277,79.60509,70.92967,66.39218,63.96881,59.799953,57.992954,64.41364,69.55953,79.69241,619.7263,3377.688,7228.9536,10037.554,10915.219,11294.562,11284.607,11010.877,10504.937,9110.21,6004.6025,2408.178,664.4781,306.95526,227.92632,383.49582,54.485157,202.21231,134.31746,98.592316,35.91909,33.884186,12.6438675,26.14957
64.21,95.0,6,6,11,1,100,64.60039,55.279892,43.13961,44.380116,43.793034,43.12775,41.553856,39.217537,32.617435,40.718307,69.38905,87.25937,96.7016,95.58485,88.91908,80.62132,68.82205,62.49478,60.85232,59.410954,57.21691,66.63713,75.96504,82.86378,527.5068,3576.3198,6206.7095,7752.4224,8547.659,8937.834,8451.918,7777.7886,6523.8867,5007.6196,981.90436,-175.23505,56.09944,29.438055,-19.55582,148.80707,2.577125,88.91762,-0.4931506,0.05946392,1.9993696,-22.501892,-25.128769,8.859889
58.06,1473.0,7,6,11,1,28,43.43572,38.859173,38.397243,35.9054,38.494423,36.54181,38.35804,41.585815,49.246346,63.5023,87.13202,82.325195,83.85378,72.890625,69.978935,68.27701,64.67679,62.47983,63.679432,63.797794,67.32266,75.28999,84.22614,85.69766,5143.227,9333.92,10435.865,11162.053,11145.326,10180.808,9328.299,7520.652,5210.9414,1735.7649,673.6729,1119.3439,984.1331,561.82275,299.83264,442.06662,550.9722,45.286503,187.87976,112.53281,46.989006,13.313494,95.89836,1391.1399
16.44,8248.0,8,6,11,1,58,5.799512,9.247587,9.740914,11.928772,15.456314,17.030926,32.94284,48.157948,72.40303,92.26181,90.58348,79.50832,67.10708,60.0353,53.793888,60.273975,55.191273,54.328423,58.745113,69.2995,83.12772,92.68873,82.55221,70.47245,9219.7,10587.382,10561.858,10567.648,10392.806,9307.056,7551.1567,4940.0347,2655.4705,384.7732,227.03445,-12.061094,-46.95925,-287.4254,-351.93982,-420.29965,-308.24863,-82.72083,-173.32306,-107.75899,-152.13936,569.14355,1590.4884,6095.051
1.64,12772.0,9,6,11,1,5,-1.891624,1.0917748,2.6270735,3.9878123,11.415219,23.068798,39.168327,65.208145,81.43032,85.07937,93.15349,77.83355,73.7889,62.73736,53.351303,49.116596,47.712215,53.419342,60.7927,72.27359,78.19837,82.54138,64.92403,50.20391,14080.919,13587.658,13207.508,13669.362,12163.42,9938.733,7204.7695,3020.2178,1061.1,-80.51057,136.56375,-50.95672,-139.048,-241.44142,-251.14,-73.35446,99.76592,372.8326,145.32117,159.02985,832.45483,3308.2703,6720.251,11528.006
0.02,13971.0,10,6,11,1,5,-0.057446595,-0.81363267,1.1502883,3.885815,15.081576,29.49985,51.94344,75.082245,76.34888,83.63168,78.029655,62.215553,56.97898,54.4277,48.75816,58.35863,54.448032,61.25874,68.437996,67.9865,69.53493,61.034115,46.302063,43.437977,14807.759,14825.935,13980.782,13533.747,11537.569,8299.706,4815.7847,2124.3408,427.31448,23.00693,-180.69214,-10.420984,-126.92876,-246.95789,-233.02858,-221.17152,-192.63628,47.14603,650.11115,1483.1808,3762.7483,8072.9746,11606.374,13886.613
0.0,14650.0,11,6,11,1,15,-0.12746696,0.32447156,5.931681,14.620128,32.182976,53.68464,71.739265,76.869934,76.24945,70.08093,61.69436,52.481087,49.895107,48.072647,42.528,54.521202,56.348976,74.89785,73.97629,71.08661,60.670013,49.69814,42.330402,43.239418,14875.402,14422.819,12879.685,11356.643,8326.104,3870.7412,1744.001,116.5207,126.215775,-103.11055,-146.02078,-138.14223,-20.619028,-252.22528,-184.3583,-202.52739,-286.07874,-55.317093,742.4501,2905.3618,6769.2485,11063.877,13105.365,13323.918
0.0,15640.0,12,6,11,1,44,-0.12746696,2.9826717,13.187386,30.558157,59.198807,75.436615,76.009766,75.610916,66.70622,63.14872,53.20501,46.239902,47.8269,49.516838,47.76774,62.8585,68.816826,78.36091,75.71379,62.804646,49.552193,46.252342,40.824257,44.034744,14076.23,13222.882,11410.168,9069.013,4439.6816,386.687,-647.532,-17.436462,134.1167,7.4436283,-117.04372,-163.5711,-73.63042,-221.4858,-237.72357,-216.77477,-228.07594,409.30676,3252.5212,7376.1196,11377.122,13027.206,14466.73,13663.92
0.0,14880.0,13,6,11,1,38,1.8272849,10.603812,31.040735,56.50912,79.02788,77.80165,74.77637,64.16692,61.317455,59.39465,53.14165,47.749554,47.305088,49.380123,52.18006,71.40088,68.49249,74.24627,66.16203,54.03246,48.502285,46.201588,42.18696,45.574173,13532.082,12060.344,9284.371,5749.2446,2206.0203,3.9122796,-562.0497,-146.3115,-112.35662,-184.91586,-122.90877,-152.49223,-63.348053,-180.1156,-144.64407,-208.86081,577.3896,3541.14,7156.402,10576.287,12984.962,14311.88,15013.007,14471.739
0.28,12919.0,14,6,11,1,67,7.864166,26.484245,53.776344,70.80205,82.29476,76.50388,63.18387,61.022682,58.87863,59.244183,58.43504,54.33183,54.069992,56.564255,60.676792,65.82223,64.96679,65.26104,57.24548,52.066807,50.536003,47.822643,43.618675,53.698643,12310.759,8996.842,5380.0137,2069.0344,1397.1521,149.46236,-134.11954,176.45142,-0.5670364,-83.3567,-18.72436,-173.40001,-132.39998,-196.0257,-128.45242,701.01624,4040.5217,6706.1934,10296.501,12214.527,13358.666,13836.601,14301.413,13461.325
14.1,8007.0,15,6,11,1,97,34.548843,62.367374,80.19188,85.85181,86.71309,75.36194,67.33146,58.95687,58.196407,52.402187,58.16279,53.92618,54.483925,58.672523,60.987553,65.22387,55.683075,48.56225,48.455173,49.16239,48.793976,49.33401,49.447765,61.30911,6501.839,3508.8296,1786.9554,843.6304,-214.60286,-169.4503,-112.91281,-37.987793,32.523193,-198.09503,-147.59067,-123.26631,-265.81647,-193.4879,607.02246,3353.6877,4465.7505,9153.796,11093.699,12323.839,12606.4375,12468.834,12465.806,10102.289
58.81,2072.0,16,6,11,1,40,82.052765,93.92321,93.20192,93.02598,75.47878,68.561,59.927097,51.983562,46.738983,41.534775,51.760464,58.55005,65.2139,73.96352,78.419495,58.224304,47.636024,44.344154,43.003338,41.74764,47.767937,51.847748,69.465675,93.39226,1038.3866,461.7761,442.8617,150.12593,-1.946952,-447.24078,-444.8646,-598.67993,-418.18207,-329.0708,3.7100017,175.65625,-0.6119936,158.43436,1507.552,2815.678,6705.8823,8421.962,9426.947,8935.355,9422.599,9377.059,7240.1753,3248.0764
