actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
125.8,77.971244,16,6,11,1,100,133.07298,122.504524,101.33448,88.60719,84.03462,80.733086,77.843,74.29829,73.82583,70.74301,88.54356,93.07854,110.40699,117.39336,119.247665,106.5909,99.19772,98.096565,93.959076,97.4282,110.12699,120.68804,125.22906,128.40535,8.681113,-341.8647,-179.85962,-565.75903,-1299.1154,-1556.1758,-1409.4819,-364.27554,-1383.2373,-744.86664,-274.05197,25.748945,28.703587,2726.0864,2198.2493,6172.7983,9599.652,10331.633,10279.157,9191.133,6592.2466,3318.8787,241.69632,-59.132416
124.52,83.71535700000001,17,6,11,1,100,115.17322,101.262726,82.61923,76.27022,74.77534,67.76065,64.22086,65.40881,69.52284,79.92294,96.81024,102.43731,107.29428,105.32446,97.649536,87.64997,79.60963,84.16948,87.64158,96.345566,108.40642,122.80928,134.2791,130.62572,21.891222,-71.83636,-627.6631,-56.486492,-571.7432,-985.6366,-1362.904,-1398.1259,-1570.2986,-981.511,-540.8303,-550.8856,2413.8662,3860.6775,5189.831,9525.363,11054.3545,11313.314,10427.784,7923.5537,3968.5073,921.3993,-12.557434,-142.36989
111.29,33.798553,18,6,11,1,100,96.12705,84.538475,72.94184,69.05869,67.14509,61.48895,61.45127,65.37089,70.63715,85.50709,101.93597,100.299774,97.51826,84.03552,85.02417,81.42077,73.23441,80.60366,89.27551,93.612045,112.64925,130.35643,128.55205,123.0979,-19.272902,-11.796802,-522.15625,-222.23604,-1029.2057,-1418.9103,-1579.2665,-1559.5782,-1370.825,-1197.5615,-912.5037,1146.7953,4387.917,6892.8384,9180.609,11886.067,11152.524,10292.742,9831.6045,7788.404,3823.1938,641.29755,-33.801216,-127.43375
99.63,11.068864,19,6,11,1,100,87.76411,81.423355,66.8247,61.54578,60.293385,58.30353,56.84581,57.665604,83.4836,103.10384,103.08689,91.903175,87.26546,78.707985,81.417404,77.61979,71.988014,79.21883,84.44457,100.72686,126.393936,131.12881,113.28799,104.62833,-98.03076,-125.09733,-356.42966,33.058247,-506.72186,44.669025,-827.1755,-684.8116,-640.65765,-516.2787,1678.9194,5506.115,6403.1094,9287.374,10535.076,11545.508,10943.724,9592.182,7528.953,5698.7925,1942.253,169.21228,9.297598,-82.60197
95.32,9.351961,20,6,11,1,100,83.63712,76.01178,65.88844,59.845753,60.936584,56.900326,55.554543,79.88725,101.134125,104.048584,93.78805,86.223366,79.274155,73.10909,78.6717,77.00646,75.42086,97.07969,103.17653,127.972176,135.48695,118.773346,99.08629,100.57179,-98.03076,-109.446846,-305.86935,173.74274,433.36353,11.283543,-685.66986,-509.44092,-106.85399,2594.5544,4626.7114,8044.851,9081.773,11078.446,11217.574,10565.885,7961.917,4927.7188,3707.4148,1893.9968,448.8204,44.261612,60.84447,-79.91031
91.28,10.297595,21,6,11,1,100,80.7073,76.071465,66.21001,61.783398,65.307335,66.04931,85.9405,95.96024,109.628365,105.2573,93.14251,87.24604,83.851204,77.847626,81.92343,81.9361,87.95452,112.73938,135.48776,149.78856,138.5143,120.4768,108.0649,102.53702,-98.03076,-139.13751,-331.70108,193.12657,423.66016,-3.105143,-647.56964,-29.199663,1803.3938,5282.8003,6870.0977,9165.401,10877.0625,11424.731,10760.05,7961.2134,4630.0605,2532.0876,1463.2578,556.361,-1.6454663,5.899626,71.92157,-73.76634
84.25,10.491551,22,6,11,1,97,75.94404,71.73344,66.091446,59.97482,70.33643,77.29437,107.324165,116.18629,117.19392,100.883224,87.06083,82.947334,79.98333,72.0701,80.71438,94.56516,111.27309,140.31728,153.54565,146.8995,133.01054,116.22942,98.218834,97.12058,-67.026794,-15.689733,-246.84718,127.317215,-44.260124,6.799562,605.35345,1904.7526,5054.185,8495.542,9907.157,11912.497,11713.622,10634.562,7052.5503,4400.4556,1933.5111,24.792568,-297.77396,-268.3311,-163.9164,-46.39442,23.00081,-51.991585
76.41,9.48081,23,6,11,1,79,70.38657,69.48071,63.228764,61.482872,77.128365,94.82255,104.02757,100.58016,98.13357,84.80026,73.96808,66.6398,65.88302,78.53685,91.98388,117.535095,132.75034,152.04562,146.66402,133.65771,120.188614,103.710335,88.80379,92.81035,-37.46894,-33.838966,-280.20956,174.98416,464.29297,966.3939,2403.4573,4648.1987,8271.93,11453.751,12974.126,13074.914,11559.739,8571.998,3862.931,1937.529,730.522,507.92053,-105.45187,-234.1928,-164.25735,-72.368576,-18.822012,-54.68324
74.96,8.88771,0,0,11,0,96,73.39669,73.62756,72.55674,89.34934,108.571655,122.27108,107.99714,90.029884,91.147545,82.46544,76.82276,72.1472,79.17652,90.23356,113.90407,131.74165,132.95508,122.93103,105.99816,89.60074,84.22254,80.013336,77.628204,76.25663,105.37943,228.3785,617.00244,-262.29593,-643.6296,1088.3007,3020.0537,6538.4023,9353.72,10927.642,10972.747,8340.531,6319.998,3669.3916,2118.0999,1577.6,68.74921,-119.78583,-315.54663,-641.5882,-275.43967,-173.4747,-58.61332,86.252106
71.26,8.705456,1,0,11,0,81,69.875786,73.418335,83.52313,103.43223,103.79126,110.12576,97.18399,83.64191,82.59416,79.67786,73.922195,73.779045,80.19784,96.044106,125.868774,131.76025,127.23696,103.77487,89.41983,81.85952,76.87061,76.62988,74.55275,72.34205,176.58992,184.10439,1088.2319,1376.0778,2972.018,6039.307,9910.207,11864.831,13231.26,12137.672,10144.682,8481.977,5495.741,2101.2007,602.45276,-153.00363,-317.40747,60.506424,-254.46211,-613.8096,-275.43967,-173.4747,-58.61332,86.252106
70.38,9.13782,2,0,11,0,93,76.08517,93.508064,102.78414,103.766106,105.264244,94.40234,83.85551,85.82189,89.823166,83.74441,76.91036,83.24454,97.90444,114.92219,127.385735,129.36595,105.70621,88.10735,78.91668,75.11061,70.36791,71.12087,72.812965,70.672386,90.67014,569.2487,2985.0986,3827.6833,5303.672,7122.436,10886.009,11140.975,11398.855,9824.965,7721.7764,5685.3877,2452.8413,151.02544,-1096.166,-592.31525,-306.2203,-59.348145,-282.19342,-633.8888,-275.43967,-173.4747,-58.61332,92.39607
72.23,8.212918,3,0,11,0,93,88.88628,102.56718,103.313194,101.20643,96.02279,83.37183,82.21455,86.71469,89.92383,82.17035,84.40313,90.19096,102.62864,115.90313,125.16596,103.4151,90.858185,81.16303,73.48536,73.21496,69.47044,71.61447,75.03629,76.13596,129.06116,1362.2083,4501.3535,6353.0493,8624.106,9744.131,11278.719,10731.607,10164.461,7611.56,5553.335,3034.601,876.61896,-848.4466,-1161.0452,-656.5993,-368.17188,-136.3974,-309.7882,-660.66125,-292.7062,-173.4747,-58.61332,92.39607
76.01,9.352911,4,0,11,0,46,93.89548,104.220894,97.86607,87.77796,73.04478,72.836975,72.72335,78.06309,81.205734,83.474144,86.56899,89.72973,101.84603,101.375374,100.59972,88.09623,80.31694,74.43407,66.90289,67.865746,66.814186,69.268394,74.0684,79.33222,395.6575,2761.4868,6806.458,10562.521,13472.196,14920.548,15695.157,12988.772,10130.773,7166.38,3970.197,1667.0667,171.29453,-52.85987,-701.5523,350.8258,-207.16406,-37.82945,-249.75563,-631.05273,-357.88058,-173.4747,-59.6657,86.252106
92.62,12.289731,5,0,11,0,59,102.226006,105.632,87.91305,80.01485,78.533356,77.9237,73.99609,88.73882,90.43079,93.25965,104.17056,106.362434,100.19833,97.408806,91.19862,83.31667,74.02138,67.027885,64.32317,60.669388,60.300564,70.86343,78.863075,90.690926,458.9756,2993.2273,7133.505,10680.795,13700.323,14272.456,13867.643,10318.985,6873.6016,5232.969,1529.5161,-31.790176,55.3014,-411.99713,-301.91034,233.86667,-351.33124,-12.587074,-271.14862,-608.78296,-275.43967,-173.4747,-59.6657,86.252106
115.63,704.322433,6,0,11,0,92,114.78412,105.79088,85.07607,83.8649,88.32614,84.74441,86.94935,103.07233,108.99191,111.32831,127.47156,122.29739,102.55699,91.91402,81.35342,78.464294,70.9641,65.54013,65.90755,65.09258,66.8667,80.56058,97.60035,110.94662,2542.681,6616.9854,10321.617,10724.632,9243.404,9211.897,6471.0664,3226.606,3617.0977,2452.0808,638.4386,-244.99184,-593.7209,-368.53625,-297.54178,-572.7186,-258.47998,-263.1954,-382.16455,-624.47046,-213.65443,-172.93489,-120.91645,228.04703
103.04,5485.016184,7,0,11,0,92,91.42762,80.99322,76.0984,69.37775,69.59598,78.37597,99.584045,118.19583,131.63997,132.70676,120.70625,88.4857,80.84502,78.11836,70.986496,71.27931,67.52563,67.850914,70.77438,76.92614,88.02209,107.94903,114.325554,106.41105,5714.379,10098.886,9156.52,9224.802,7138.1396,5456.304,2617.7502,2377.46,2227.669,165.97282,-453.70316,-448.09122,-356.7742,-553.0315,-186.2405,80.622604,-27.016857,-715.52246,-977.359,-575.2008,34.946224,108.59892,531.9047,1959.9778
89.03,12498.69252,8,0,11,0,89,77.92376,69.83121,61.789444,58.8779,67.10008,78.08656,100.08807,117.568115,130.09587,127.80348,95.3364,76.27268,68.29259,65.809326,69.81205,73.977905,69.11691,66.53985,66.73277,84.34684,106.45105,108.705605,103.35289,93.25477,11899.898,12516.557,11411.784,11020.682,8457.601,2533.9392,2903.333,2349.4512,54.737453,-308.7361,-149.20406,-253.53163,-118.50653,-333.6084,-111.250725,-19.503168,-1.3252163,-517.4411,-795.5395,-1080.7421,735.65735,1951.8867,5435.9194,6165.1313
77.86,18357.173587,9,0,11,0,86,69.25117,59.34735,59.761017,64.01021,79.137695,99.66622,122.303856,120.93448,122.54197,99.75875,74.30468,65.05855,55.496777,53.924934,64.19796,67.00944,62.816784,65.89202,83.81516,107.51605,107.67281,101.08941,87.17599,83.36774,15729.146,12826.151,12379.812,8860.416,5076.768,1998.3063,1325.6317,-198.4243,-343.25537,-278.58145,-399.92706,-377.17023,-289.27487,-154.78761,-230.37492,76.393196,58.509766,59.641037,-685.4855,-538.25134,3216.4976,5098.1562,9650.172,10130.86
74.2,20925.888601,10,0,11,0,84,65.21569,61.455505,65.17477,84.42819,103.16488,124.32909,124.926216,120.13355,110.58337,87.622025,75.081955,64.1595,52.996277,53.63547,63.35175,65.3423,63.847645,82.71735,102.94832,101.3063,102.80683,93.603645,83.52988,77.795456,16284.81,13354.893,10708.928,5279.067,1796.8657,1600.6465,-46.983685,9.8498,-305.07648,-340.9925,-461.66974,-443.48102,-303.45297,-135.00461,147.22194,409.71576,404.46945,-81.21774,915.7076,2307.709,6684.511,9451.0,13288.872,14301.083
71.5,20157.444362,11,0,11,0,72,69.20399,75.155945,90.23119,105.91495,129.14772,131.32281,134.62305,115.26007,90.31088,80.11147,69.85665,60.7965,53.442875,57.98033,62.597626,65.19407,83.017204,95.77864,96.56335,95.80252,93.183846,82.813675,71.09537,75.362625,15489.793,10736.8955,6605.53,1867.8093,1047.149,96.89826,-353.96243,-128.58936,-498.64343,-383.94992,-550.7346,-350.29285,-115.94687,-70.35917,186.31924,309.98904,458.4694,835.445,2809.288,7025.143,12312.752,14523.068,16066.209,15328.684
72.05,16918.498709,12,0,11,0,45,77.32388,95.5071,108.541534,126.3549,136.109,129.0586,119.009605,88.97873,75.82624,65.778824,54.459087,49.797943,48.43505,55.10762,67.085655,80.90855,95.53482,96.1098,94.11863,93.31841,86.445694,79.77812,70.065475,76.526566,12431.952,7505.5347,1763.7869,-256.2865,-37.249004,-252.33836,-377.4075,-178.2341,-509.011,-318.0009,-575.18115,-452.59674,-103.791534,31.925978,-122.312454,338.78232,1664.4781,1842.1967,5884.8584,11596.446,15950.222,16588.71,16059.037,13130.434
75.58,12581.019628,13,0,11,0,67,91.86988,110.227036,129.86314,134.05574,135.05853,112.72996,96.16716,74.557175,69.02895,57.62931,55.054962,49.373997,48.715313,59.326138,87.423454,96.61404,97.39348,96.28764,88.95757,84.838646,79.96843,69.33099,68.73267,78.34015,5993.5366,1246.8357,-1094.5336,-1125.5388,-618.6565,-560.2773,-472.76184,-336.3447,-571.9965,-370.81485,-556.0439,-243.9619,71.99643,332.5617,-115.6268,941.20105,838.5517,4219.3623,9322.296,13076.903,15391.539,14744.246,13175.422,8288.201
83.0,6280.055773,14,0,11,0,89,104.08186,124.61944,138.12532,131.96388,101.082085,86.58408,72.34624,68.08528,55.94087,44.53275,42.739365,40.58317,45.984013,73.74849,89.74061,97.61775,100.02309,93.82765,88.507774,84.25069,75.98359,72.037125,77.231674,88.65693,1425.8097,-156.63564,-1706.7994,-843.3794,-1297.8008,-479.92142,-726.188,-455.2068,-548.8055,-445.4105,-238.76826,-109.37823,190.696,318.02502,1068.374,1407.0686,3166.279,8766.581,12005.556,13851.768,15367.128,13655.838,9708.006,3968.2395
95.27,986.512061,15,0,11,0,65,111.21978,113.09316,115.596054,89.74963,79.20181,63.599907,49.658573,50.444996,45.78959,43.030777,43.254444,41.30645,63.315693,79.78752,92.042786,100.05198,93.75991,80.838196,77.16175,73.76381,74.331055,78.94946,92.12435,105.97079,-46.85724,-25.547604,-830.4647,-1206.1279,-1181.8208,-659.00757,-860.7237,-794.5974,-949.1485,-449.04004,20.775562,49.37008,119.30713,761.8293,1976.2869,2928.7854,7624.0815,9920.304,10602.221,12967.324,13355.966,11095.187,5230.836,1024.238
96.57,44.359717,16,0,11,0,82,101.22013,93.55351,82.24948,71.26138,61.92417,57.58085,53.164917,50.440582,45.74594,40.07364,42.71808,43.45357,66.33392,82.086075,83.15621,77.7111,78.48417,72.581696,67.054344,72.75375,75.71247,87.719765,101.4114,106.650314,-37.883675,-16.291094,-134.35025,-513.50055,-189.4735,-511.20966,-726.3186,-354.42502,-751.92535,-165.9954,-84.95707,451.6081,594.3611,2818.51,2671.7607,5532.696,9677.15,10155.724,10212.431,9319.861,7914.819,3859.7283,697.112,108.85101
95.34,24.676224,17,0,11,0,94,87.58323,78.5394,60.263817,55.00668,53.741104,47.378292,39.060337,35.75988,35.29706,41.931694,48.96709,59.780846,64.9844,61.921104,66.97705,64.94132,59.14107,62.93004,62.34183,69.94794,76.70545,90.175446,104.59978,110.29391,-15.754072,-103.36523,-250.23247,46.65358,-722.1834,-681.1646,-315.93616,-801.36005,-786.24506,-988.3258,-830.4885,-342.8692,3157.82,3832.7012,4796.6655,8948.971,10405.167,10397.62,9812.882,7823.445,4077.2822,1078.7024,60.829594,28.312294
85.79,14.832902,18,0,11,0,100,72.751595,64.39522,56.81055,51.643475,49.056282,42.788654,37.798576,36.75971,36.801186,41.525024,57.275482,54.013725,53.33118,49.55611,55.80638,61.376976,63.61123,64.41348,64.55736,71.72143,75.69586,88.4219,102.19696,93.310905,-6.287514,-240.6602,-261.76675,104.69311,-479.2417,-585.4133,-771.6596,-1218.3561,-1128.9861,-1097.3142,-1381.9237,1374.8164,4165.154,5630.4375,8158.985,10909.895,9298.899,8734.504,7660.639,5853.512,2294.171,545.8757,67.05366,-100.28698
78.98,9.776888,19,0,11,0,91,69.215836,62.085056,51.842934,45.06606,43.119415,37.35835,31.48946,29.427996,49.70775,60.096066,63.190517,49.83344,49.232845,48.473774,57.766872,61.465782,62.7038,59.2796,60.584114,77.215965,91.46141,95.91001,89.042404,85.78181,-47.836327,-22.987226,-336.5801,213.76799,-130.92882,-90.03194,-916.71313,-540.3169,-686.2215,-223.45198,1016.5617,5893.409,7227.263,9344.731,11013.241,11384.819,10071.678,7970.7607,5734.4985,3202.9626,890.8971,92.446075,19.345604,34.456257
67.15,8.806967,20,0,11,0,100,58.65743,51.27161,44.43144,38.62943,35.301975,31.280249,31.289042,50.19359,67.82271,66.48854,56.032818,43.284443,42.59808,42.299404,49.35727,54.01777,60.439007,73.28537,81.48349,98.78757,106.84288,92.37292,82.82715,72.30654,-99.24678,-124.24712,-335.12485,114.1425,322.52563,-179.21262,-799.1919,-622.3127,66.46439,2540.3643,4613.461,7819.227,9242.638,10928.876,10924.614,9932.859,7521.1274,4448.6685,3415.081,1895.4858,441.74942,-21.423336,67.05366,-106.43096
59.39,8.478175,21,0,11,0,91,52.417633,45.227512,39.11291,34.202557,32.956673,34.839264,47.518963,63.218384,71.230515,62.391228,52.11598,40.76348,39.109608,39.115475,46.774426,52.625023,63.920563,82.31357,98.603676,110.26368,96.301216,81.010414,72.05901,64.78891,-47.836327,-22.987226,-336.5801,213.76799,330.41882,-123.41742,-819.4673,-29.86043,2429.8503,6194.483,8509.813,10022.616,12065.684,12451.075,11427.048,9186.308,5331.371,2922.7866,1276.6218,607.97504,-18.672632,-50.999336,19.345604,28.312294
42.14,6.432904,22,0,11,0,98,38.586563,32.721092,28.729483,26.982027,29.94777,45.4622,63.05998,72.59161,69.06384,56.335857,43.819103,32.39187,32.073612,37.10888,45.935936,60.04584,82.75722,103.92481,113.20739,103.377235,86.72925,73.61138,60.277344,56.18448,-54.191093,-25.701893,-321.74246,190.62482,328.3237,-99.13745,608.2836,1547.2717,4799.9575,8394.599,9613.826,12218.611,12432.569,11313.244,7000.6367,4495.6255,1533.1013,166.66475,-419.4688,-299.39722,-234.22331,-82.87542,-37.21628,10.899317
28.36,6.151259,23,0,11,0,90,25.012922,21.643173,21.40474,23.935787,40.41127,55.83361,70.5701,66.57304,61.873787,49.83817,36.210094,25.711739,25.374224,43.428486,58.596405,79.508995,104.76016,121.30252,109.803825,92.40298,77.05152,67.425896,58.010326,50.63925,-50.33339,13.4371805,-279.48227,783.7925,380.80054,926.41095,2552.2124,4367.5986,7235.5664,10414.08,11799.35,12118.231,10035.775,7104.765,2871.1467,1815.7413,426.1762,-109.16988,-264.63928,-584.17395,-340.21558,-40.361633,19.345604,28.312294
21.85,6.191202,0,1,11,0,96,19.524517,19.671362,27.482855,47.079277,69.98335,86.095146,72.71979,56.407585,51.840183,49.48341,42.72547,40.25412,49.307514,67.02469,84.23788,99.39327,102.70457,96.32771,78.959724,67.97914,58.332108,47.75062,43.841206,47.751465,115.05271,293.16153,702.1362,115.585075,-97.51457,1392.1614,3615.2412,7523.972,10848.694,12023.382,12154.239,10330.452,7408.676,4830.012,2687.0144,1591.9747,250.47842,-143.03795,-515.3363,-513.2422,-308.14374,-190.70288,-119.86407,101.38885
18.8,6.752548,1,1,11,0,95,20.329998,26.055626,43.438953,64.11395,69.19182,79.51322,62.270912,50.886806,42.73584,48.53866,39.82467,42.23071,51.088524,73.93976,97.958374,103.25987,100.99428,79.20207,69.728516,61.303562,55.606606,46.237644,43.309074,47.11518,146.08969,293.16153,892.5088,2006.8842,2968.5369,4629.73,7742.3525,10618.154,11979.33,12294.783,10698.33,8616.779,5832.341,2811.6204,1156.8472,-48.031532,-57.688656,-86.419525,-497.69357,-536.7254,-305.00677,-190.87671,-144.09903,34.745785
20.25,6.790642,2,1,11,0,100,28.965357,47.364708,64.1466,67.37913,67.189995,58.660576,43.80705,44.55664,39.501194,45.173454,39.63446,49.835167,67.13358,90.705246,99.299675,102.784035,83.424774,69.29907,58.94239,53.370308,47.89434,41.91138,42.05523,46.19555,78.31994,823.2809,2878.3928,4156.771,6853.7617,8324.696,11629.233,12142.26,11860.824,10969.848,8921.273,6072.1606,2430.4321,689.9401,-819.67957,-497.53864,-168.40161,-133.08038,-340.93848,-683.0159,-323.96515,-178.41225,-96.39092,-117.88357
38.07,6.5728089999999995,3,1,11,0,85,57.428913,72.74813,77.43962,75.31257,59.220417,55.391457,46.552704,50.702938,42.238815,47.764404,54.2764,65.02512,79.004845,94.43686,99.29319,81.06879,71.17361,63.646965,56.16376,51.85464,47.635303,41.238876,43.383728,51.102062,239.27873,1529.1804,5225.9326,8014.9966,12647.564,14194.824,15678.284,14939.325,12700.348,9292.009,7024.483,4481.126,1798.7683,-493.72675,-789.8595,-460.97266,-86.181786,57.260258,-290.01465,-681.2733,-318.89685,-190.87671,-144.09903,34.745785
62.26,7.174945,4,1,11,0,72,76.37936,84.939,81.29041,71.53924,55.558487,55.74032,49.22715,60.304073,56.75951,64.837906,73.2095,79.87209,89.315056,89.93719,87.26069,71.40065,63.16332,61.725636,55.428116,49.82288,47.345013,45.513527,51.466434,60.679558,437.59402,2607.3152,7225.2715,10531.215,13968.496,15245.132,16891.775,14426.038,10736.015,7073.4937,4422.4707,2328.9507,-281.9214,-699.20605,-859.1358,-271.63232,-98.13099,30.992863,-290.01465,-624.7661,-318.63593,-190.87671,-138.92639,34.745785
89.92,14.072681,5,1,11,0,94,98.856705,101.284225,85.91942,79.699394,72.657906,72.20612,62.563026,71.989265,76.43084,85.382355,98.94783,103.43594,96.404335,96.62967,88.18464,75.51946,65.27765,52.244267,50.13838,44.16025,41.60654,50.109497,59.28584,80.027664,482.11584,2909.226,6825.133,9306.541,11932.939,11341.787,10395.761,7975.918,5347.411,4180.18,486.32764,-245.44667,-453.29575,-594.23663,-117.60148,202.97153,-93.57398,-86.419525,-397.87512,-708.0244,-318.63593,-190.87671,-144.09903,34.745785
116.86,1176.154454,6,1,11,0,96,115.42279,100.00641,87.257645,83.859344,82.37899,74.1918,77.44873,92.833336,96.867226,109.39665,124.42164,119.50143,101.44458,93.41399,83.26316,76.41078,67.737946,60.79286,60.11766,59.702187,63.023926,72.17006,87.781204,103.5504,4029.2708,9401.811,13118.194,13063.4375,12334.59,11320.246,5812.008,3206.3928,3297.1042,1778.1252,658.9256,-515.8453,-320.33344,-283.12924,-149.6644,-565.913,-190.57663,-498.4078,-846.9772,-833.5837,-252.4409,-88.21871,19.516914,616.1486
107.66,7037.186045,7,1,11,0,98,92.28344,81.197586,75.46551,67.75813,67.92174,81.04129,95.278206,111.692856,137.02974,133.705,133.92538,97.23353,85.99884,80.03997,70.9514,70.3509,67.44883,62.585186,65.92821,70.66285,83.34469,102.27689,107.575386,101.01103,9392.001,12670.69,13338.163,11948.037,11269.156,6885.052,2926.5479,2876.5735,2388.1204,26.642065,171.5458,-305.85056,-88.2629,-407.9121,-329.45667,-465.7481,-445.9441,-635.47174,-910.3177,-990.109,-391.9603,-73.207214,908.8097,4504.5127
81.16,14788.546858000002,8,1,11,0,100,67.92499,59.61977,53.539333,52.52087,54.34788,72.38247,94.21099,118.581894,137.42451,136.57744,94.91946,75.89528,62.77425,56.47269,62.80122,64.85582,68.58978,69.54661,72.88284,88.926704,116.03105,112.33064,101.29785,77.88009,14766.769,15822.106,13109.308,11722.018,8227.568,4207.731,3669.6924,1997.3379,-345.6707,-621.5291,-195.32507,-250.32985,-46.18345,-113.58343,69.00387,135.91708,-281.95883,-496.48184,-975.75275,-1029.3579,321.90732,2461.5618,6839.3145,10143.588
65.92,21172.241867,9,1,11,0,100,56.483074,47.236477,47.30421,54.948895,70.52822,93.24136,114.36845,121.030594,129.7482,100.128914,74.875534,62.316116,49.187492,48.410904,56.107353,61.72587,61.19516,64.16318,81.76701,95.99379,97.08112,91.86495,76.95327,67.15766,17701.809,15096.803,14017.561,10424.617,7286.542,4279.7827,2380.249,-202.22148,-735.0889,-874.51,-962.9784,-778.36646,-445.3382,-462.12045,-403.9196,-86.51676,-586.6181,-486.39346,-916.49414,296.92355,3189.7117,6460.509,11736.248,14359.558
60.59,25024.242904,10,1,11,0,100,51.549805,45.375,50.299404,66.711174,90.57786,117.986626,126.64955,122.80997,106.10048,89.79825,75.53981,62.131565,49.13874,55.121304,57.947567,61.71116,61.59413,77.81491,94.36908,92.15315,87.738205,78.388084,64.0403,60.495697,20977.799,17437.092,13623.723,8312.857,3326.1123,1827.6677,-373.78918,-610.8812,-1089.2585,-1043.3433,-886.2463,-912.9409,-545.4154,-574.342,-88.71672,-286.10724,-309.9824,-104.24074,1099.1146,3224.6348,7602.8916,12258.666,17234.988,18428.982
58.95,25429.773522,11,1,11,0,100,53.82224,59.14578,81.48682,103.73317,123.07242,127.979515,129.18762,114.26634,93.6462,82.12092,69.2391,58.08384,46.605873,55.09656,61.577896,62.82058,78.9658,93.07165,92.35682,87.174385,73.73118,66.57707,54.26309,57.682693,21858.959,16478.32,10313.369,3453.399,1479.5833,101.52067,-709.8307,-832.73926,-1089.2585,-1008.7849,-888.6367,-912.9409,-576.9039,-546.7595,-5.538623,-276.52722,-73.04941,1377.1259,3022.9072,10984.747,14496.685,16611.5,20361.451,19458.418
67.24,22093.792556,12,1,11,0,97,71.80951,86.3724,110.18157,137.63646,142.03941,134.56676,123.101425,99.55721,85.885475,72.44144,63.411827,57.876583,52.759514,59.456463,69.12706,84.18084,94.48537,91.671326,87.02929,79.72756,65.70502,60.89301,49.876194,61.65771,16973.73,10594.673,4175.708,-484.27588,-690.66205,-692.8174,-468.9788,-719.2093,-922.519,-849.9606,-821.7474,-717.0228,-502.01517,-499.9194,-170.2804,53.95907,1279.5294,3366.9512,9491.788,16083.015,18448.445,18380.943,20010.56,17704.01
78.71,15583.476498,13,1,11,0,100,94.51599,114.37533,133.15843,136.01917,138.98544,119.79627,106.318,83.24156,70.74354,58.38837,56.72494,54.197277,50.10223,63.73463,91.04584,97.6037,96.5076,91.7818,79.88836,72.34252,66.123436,56.6998,54.18639,70.30984,10145.625,4620.198,-940.5166,-1915.5173,-1161.4053,-852.4417,-709.1937,-844.738,-1099.2106,-1001.36505,-875.5793,-647.1809,-429.81104,-313.79205,-172.5983,1853.8517,2868.0696,8692.028,14071.879,17639.393,19283.893,18262.64,16918.8,13735.533
110.02,7282.766993,14,1,11,0,82,138.1347,160.81885,172.30241,172.65126,138.31224,120.025856,93.751366,71.91244,57.16572,48.704086,57.412273,63.290295,65.29393,93.53137,103.92419,107.81231,107.22136,96.865295,81.203354,74.40473,67.92245,63.978397,73.28811,96.95697,3748.065,418.43387,-1960.3165,-1763.2034,-787.606,-846.18396,-755.8864,-678.9734,-839.811,-559.9778,-685.79474,475.37845,-32.445786,184.63817,1318.5956,3426.56,7995.2734,13598.734,15451.083,17169.764,17577.322,15140.141,11291.578,7455.7905
126.2,1143.548288,15,1,11,0,97,146.2577,152.79231,141.07771,117.31858,97.84275,88.81812,81.51148,79.36742,72.90766,67.58775,67.188644,69.816185,88.412796,94.27761,102.22712,110.86033,98.14624,92.29582,88.06044,85.602295,86.82224,91.041504,101.91851,109.0638,-65.67583,-221.9946,-1470.9294,-1757.3557,-1417.3505,-886.11163,-926.45917,-895.9508,-1142.5737,-629.18964,-665.03033,505.45367,728.1858,802.2338,2500.6782,4936.852,11340.544,12752.243,13297.239,14767.777,13852.209,11552.484,5974.2163,1081.9387
129.18,72.21796499999999,16,1,11,0,92,135.38016,119.87808,99.896355,85.763954,77.37565,71.79325,69.37492,67.585434,69.363,65.60194,69.82884,69.42036,85.84787,95.2257,97.55619,85.77334,81.80414,79.6114,76.6927,83.20882,91.333954,104.92203,120.09063,122.860695,3.9283757,-207.97725,-425.32065,-851.71533,-1113.0363,-1580.4929,-1430.2308,-1707.184,-1641.5381,-81.30849,484.1099,-239.74095,763.48224,3627.4282,3351.065,6956.4175,10642.104,12322.265,11569.281,9639.71,8029.4434,3883.503,838.5273,54.794662
