actual_price,predicted_price,actual_P,predicted_P
88.82,83.60103,0.35,-0.5071969
86.08,89.17638,0.35,0.31959662
85.41,86.32574,0.36,0.31959662
88.07,88.26754,0.4,0.31959662
97.26,97.45386,1.79,2.1051812
114.8,116.263695,15.24,17.205303
146.17,141.99565,73.97,63.403984
147.49,154.24086,192.6,158.06775
124.84,129.56525,344.08,317.93408
112.27,116.94662,506.74,451.07202
108.13,103.091835,638.71,610.1689
101.34,93.89629,706.97,673.18854
100.46,92.676285,717.84,708.95905
100.89,93.60846,655.57,670.34705
100.66,97.21145,556.33,579.2709
98.44,102.11102,389.34,423.36276
132.91,106.9403,219.1,260.9355
164.71,141.90448,84.92,117.841125
183.82,169.12761,14.67,23.32677
143.47,170.9135,1.49,-1.4091343
118.26,125.67147,0.84,-0.66868424
98.77,101.55606,0.36,-0.022905398
80.74,88.322044,0.4,-0.5071969
76.36,72.700134,0.31,-0.8262509
81.05,71.233315,0.41,-0.8262509
79.96,84.15353,0.41,0.34565842
69.34,82.238556,0.42,0.34565842
76.03,73.4922,0.44,0.34565842
88.33,85.7961,1.4,1.1292092
110.91,106.59792,10.69,10.629513
117.14,145.1443,48.57,49.825138
116.2,136.49042,117.37,111.51582
107.88,108.25389,214.94,187.96823
88.76,96.38211,268.59,307.19632
92.14,80.975006,301.63,333.22772
87.67,84.82793,370.01,341.3323
69.71,80.32847,376.38,380.5614
76.17,64.12127,341.45,357.94333
87.48,74.799805,282.12,289.349
86.1,88.541824,206.27,218.42696
80.41,98.876884,118.31,142.12242
86.75,95.6604,47.41,55.75066
90.4,94.767944,5.44,10.121334
74.4,87.789955,0.59,-0.77494836
68.31,59.693913,0.64,-0.8262509
54.03,62.230213,0.86,-0.8262509
47.05,49.020767,0.72,-0.8262509
57.42,43.98203,0.86,-0.8262509
52.87,54.11498,0.76,-0.8262509
49.46,54.825615,0.66,0.34565842
47.32,51.206562,0.6,0.34565842
46.94,49.53776,0.55,1.1520605
47.27,53.756775,1.29,1.8517396
48.64,54.57271,12.33,10.544323
53.65,58.394894,68.54,50.999084
65.98,58.6777,158.14,155.03496
68.63,62.11278,289.21,252.15707
39.67,62.96077,438.93,382.7678
11.19,37.03837,548.68,506.62357
9.72,9.991943,628.66,585.08716
8.88,8.006102,666.6,632.8173
12.84,7.4680905,637.71,624.4661
24.04,17.743252,538.85,559.4923
32.63,30.52083,379.66,424.96008
74.46,40.918125,210.61,250.50385
97.14,81.68782,77.33,97.59268
103.4,99.06095,10.55,9.430728
76.12,97.56691,0.99,-1.3523551
65.45,68.48501,0.95,-0.5071969
58.87,54.43745,0.58,-0.8262509
51.89,51.505573,0.43,-0.8262509
51.13,48.0987,0.44,-0.8262509
48.25,46.550297,0.49,-0.5071969
44.13,46.787273,0.59,0.34565842
41.71,43.39592,0.65,0.34565842
41.82,42.206512,0.65,0.66471255
40.68,43.910397,2.06,0.87576735
43.91,42.38613,13.63,8.757039
49.87,47.823547,70.34,47.181652
23.54,52.2187,176.15,133.06981
13.69,22.415686,319.33,272.24072
7.4,12.106599,493.35,429.72708
7.89,4.6102014,628.25,573.6189
5.85,4.613752,727.91,664.81177
6.81,3.612718,729.91,711.38354
10.82,5.3451986,682.78,660.49036
10.67,11.835519,617.17,597.6763
29.39,15.551948,453.62,488.41595
56.81,41.139168,263.93,310.30426
69.85,68.75666,102.94,142.92435
70.71,74.55947,18.15,21.339756
67.62,69.13012,1.12,-0.15601866
57.89,62.070152,0.89,0.012926374
49.25,53.548576,0.71,0.012926374
44.47,43.500576,0.7,0.039936066
42.08,40.935005,0.56,-0.1924762
40.58,41.125404,0.62,-0.058773175
39.57,42.092358,0.66,1.1520605
38.46,39.919277,0.72,1.007734
40.0,41.06276,0.58,1.007734
43.92,48.236275,1.75,2.265822
57.74,58.539745,13.27,11.8047695
63.98,70.73212,77.17,57.26824
61.92,70.044426,201.79,164.42102
58.75,56.701405,370.36,326.0836
59.2,55.447643,569.92,497.85107
42.36,53.67689,735.19,652.4754
34.66,38.699608,840.03,739.10345
22.67,30.545074,846.86,854.6557
29.66,22.164862,802.64,799.08984
38.65,30.580631,674.45,691.6284
44.49,41.911797,487.99,543.9316
56.15,54.583893,276.0,316.24353
77.93,64.190926,101.5,144.35251
116.4,85.00976,12.9,20.329803
97.44,107.249855,1.06,-0.6843684
60.39,81.167984,1.25,-0.13647674
51.54,54.16193,1.05,-0.5071969
45.2,47.219013,1.05,-0.24961801
44.59,42.94328,0.48,-0.5071969
43.61,43.845177,0.41,-0.24961801
43.87,44.41598,0.34,1.3216317
42.68,44.243813,0.44,0.34565842
43.49,45.36985,0.32,0.34565842
50.7,50.50367,1.02,1.4482638
54.87,66.92127,9.38,8.757039
108.24,72.20781,56.4,63.4216
106.63,115.01183,139.92,153.01537
89.34,94.70345,245.45,271.17905
75.45,79.0711,357.04,381.6937
47.91,68.00938,439.56,436.4765
51.98,44.207096,470.26,480.74115
49.47,44.783672,466.19,474.03275
44.09,46.183384,418.32,437.53262
43.12,44.573162,339.51,389.62918
54.63,46.761715,235.63,264.196
59.14,60.329323,129.77,155.39876
113.15,70.35463,45.08,66.12646
178.93,114.87541,5.79,5.063358
145.76,172.79869,0.73,-1.9676554
70.53,121.85184,0.69,-2.0189583
49.36,63.108635,0.63,-1.4361619
44.38,47.430763,0.68,-1.4361619
38.1,40.653934,0.6,-1.4361619
35.24,35.983383,0.45,-1.3123044
31.68,35.208076,0.3,0.4237731
31.09,32.644573,0.37,0.40357554
35.74,33.87312,0.29,0.3977113
39.2,44.13997,1.0,0.61566055
51.23,56.30919,8.29,5.8115115
60.28,76.15461,66.31,43.99163
66.66,75.12205,182.12,147.06087
49.55,65.7954,382.56,298.34174
30.69,45.110344,594.36,487.35458
8.72,28.291729,810.25,682.0143
7.12,9.362114,938.28,830.2966
5.71,9.949849,970.38,910.3916
6.53,7.551914,916.12,851.5877
13.72,12.19955,790.5,776.5432
28.96,23.28798,551.41,582.373
36.3,44.24851,308.51,333.0313
43.69,53.903744,112.15,167.77115
52.83,65.963425,11.17,23.510681
49.92,66.75498,0.45,-1.0158517
46.2,49.852493,0.56,-0.5969845
32.31,42.76777,0.49,0.012926374
22.78,29.197023,0.58,0.012926374
10.53,23.12277,0.72,0.012926374
8.66,11.847504,0.67,0.039936066
8.29,12.04805,0.62,1.3885984
3.85,12.122502,0.66,1.4146602
3.89,8.640363,0.54,1.4156082
4.38,18.243902,0.73,1.3436768
28.99,21.050898,13.99,7.981273
43.13,52.681282,86.32,51.64057
59.36,55.407322,222.41,164.09567
38.24,56.909943,414.75,344.75937
25.98,32.991302,602.84,541.30493
5.55,20.772429,740.3,710.5345
3.4,3.7948515,823.93,792.1654
3.48,-0.4402778,852.06,807.83966
22.36,1.5329254,804.81,813.7169
29.43,24.962877,686.16,692.0784
36.82,35.24043,499.49,521.4402
52.36,45.20577,286.11,314.02548
83.09,63.690372,104.04,128.63649
139.61,93.335365,10.08,17.434881
92.38,126.19966,0.48,-1.7141393
55.55,83.24916,0.39,-1.697855
50.96,51.068302,0.34,-1.152771
46.83,41.149635,0.44,-0.5969845
37.59,39.46818,0.44,-0.5969845
38.61,32.810562,0.42,-0.12130406
38.54,38.868614,0.41,1.4146602
38.08,38.068787,0.51,1.1520605
37.56,38.353348,0.39,0.34565842
42.76,42.3838,0.59,1.1520605
55.09,59.941082,15.46,11.821489
63.41,71.02966,91.81,46.500095
67.94,71.05794,232.73,182.43643
58.56,66.63904,402.9,376.42953
50.74,52.40233,599.96,533.5553
48.14,42.84428,701.89,713.43884
43.89,41.535225,741.69,743.38245
41.13,39.245857,728.75,750.8573
39.44,35.92572,648.82,665.34674
42.11,38.87997,508.49,555.7613
43.88,46.458157,347.44,379.54382
50.71,51.86611,184.25,213.49313
58.88,61.41865,62.9,83.915504
76.57,71.47458,6.11,8.285785
72.96,73.359085,0.26,-1.5386715
56.7,62.17854,0.23,-1.7296102
50.86,49.1131,0.18,-1.3695107
42.06,44.621655,0.26,-1.3291838
38.94,38.113228,0.29,-1.2156125
38.43,36.614845,0.32,-1.2156125
38.14,37.992146,0.34,1.3757293
37.39,37.627724,0.33,1.492775
37.45,37.498367,0.31,1.4146602
38.59,39.7392,0.66,1.1520605
38.01,42.875008,14.13,10.545406
40.27,41.399223,75.58,49.243866
43.72,43.264633,186.94,144.18213
51.04,43.32991,329.87,289.72302
27.91,43.005264,472.92,451.79
9.25,24.31814,592.02,540.72534
9.01,7.865174,648.19,602.15533
8.48,7.313907,661.56,644.63654
7.48,7.4619346,627.47,606.2189
8.38,11.119812,525.43,529.83325
30.42,13.712375,375.3,405.9415
47.61,40.679905,208.2,222.45834
59.02,61.005604,72.42,86.37917
74.71,67.86387,6.9,9.783175
67.16,69.258194,0.33,-0.9178487
54.66,59.331837,0.34,-0.15713592
45.16,47.78574,0.37,-0.022905398
37.42,42.073032,0.41,-0.1924762
37.6,34.82267,0.36,-0.1924762
31.35,36.238937,0.39,-0.1924762
30.42,29.29824,0.39,1.1520605
29.77,29.451204,0.39,1.1259987
31.27,29.2424,0.38,1.1259987
30.17,33.388443,0.41,1.2652571
28.99,32.69734,13.13,11.821489
26.62,34.617302,91.09,55.182476
10.84,25.33157,252.22,170.80138
6.77,10.536567,477.93,397.1912
8.8,5.76475,697.89,591.05536
7.6,4.7514973,859.76,804.56903
3.43,4.7479467,944.38,893.3136
3.71,0.26974714,971.5,924.5532
3.76,1.0047442,927.75,871.0708
6.85,4.497319,795.19,829.5703
18.92,13.138371,560.69,608.71716
29.1,31.558071,309.17,371.93082
77.8,42.82998,102.48,169.28864
80.09,82.15448,6.74,16.052364
58.17,77.085,0.34,-1.1014683
49.62,52.970856,0.35,-0.022905398
46.75,45.355644,0.42,-0.1924762
44.72,40.035477,0.35,-0.1924762
41.99,39.63873,0.33,-0.1924762
42.3,38.707714,0.29,-0.13647674
43.59,44.346962,0.31,1.44167
49.26,44.421417,0.32,1.44167
49.84,52.0711,0.29,1.3216317
72.96,57.05274,0.3,1.1520605
110.25,84.04646,7.47,5.625204
141.92,124.65317,62.01,46.42433
121.97,149.09668,166.64,128.74536
100.9,106.98362,302.3,269.12997
88.26,91.57152,424.1,416.7774
77.49,78.727165,523.36,511.10532
67.8,68.64614,597.7,569.57733
63.14,61.13512,637.14,598.8229
70.4,54.896984,634.24,584.94183
79.79,68.59379,554.81,541.04584
97.76,77.2408,377.44,408.606
125.6,99.8783,204.3,237.24464
181.12,132.33156,68.22,98.838646
306.04,187.06558,5.05,5.7164793
249.48,287.82922,0.31,-1.7500074
136.58,210.37547,0.33,-2.0189583
95.93,115.8424,0.3,-2.0189583
62.1,78.94229,0.33,-1.4361619
57.6,52.599216,0.46,-1.4361619
57.07,50.89804,0.44,-1.4361619
57.68,55.043114,0.39,0.25365594
67.06,55.52791,0.39,0.25365594
83.19,66.00545,0.39,0.3977113
101.75,92.70962,0.4,0.31959662
144.19,121.654076,5.74,3.3293939
249.9,174.14732,49.4,41.492054
196.31,254.17249,140.82,96.69548
129.68,183.10204,278.13,212.44955
103.39,117.50069,437.26,360.34567
92.7,94.654106,609.31,502.05878
77.77,84.99763,720.05,618.10187
72.23,69.9299,743.36,692.1265
69.59,65.89688,762.58,686.2593
73.41,67.095085,658.03,635.20636
80.31,75.02232,471.76,486.5183
103.8,91.94072,259.26,274.99762
143.97,121.68473,80.27,124.063225
254.12,181.95802,4.32,9.281333
142.39,252.35725,0.29,-1.128478
96.11,123.001755,0.27,-0.12130406
65.38,84.703094,0.28,-0.022905398
44.06,54.951996,0.29,-0.1924762
36.89,41.27647,0.38,-0.1924762
31.88,35.935238,0.37,-0.1924762
30.66,32.638237,0.34,1.2652571
26.51,34.214993,0.36,1.007734
26.55,28.4959,0.34,1.1520605
53.09,34.788364,0.36,1.1520605
96.06,80.60966,5.53,4.9971585
171.69,145.59058,59.54,41.05936
135.14,194.75119,181.86,103.744286
100.68,126.04317,358.65,276.93918
77.23,93.108,581.05,496.2354
48.84,71.060394,774.82,684.3329
29.62,45.37763,875.57,800.6805
28.12,27.627592,700.33,860.0089
27.2,24.573736,632.79,645.85004
50.29,30.040646,483.67,556.47864
69.55,52.774914,369.65,373.423
95.88,74.14105,183.23,243.76646
131.28,106.96018,57.98,81.991745
159.42,143.69322,3.79,2.8710136
91.3,137.51161,0.38,-0.5186722
44.16,82.007385,0.4,-0.5089586
32.29,41.775463,0.39,-0.1924762
16.97,27.885042,0.47,-0.1924762
13.2,15.878203,0.57,-0.1924762
11.42,12.9824,0.52,-0.8262509
9.28,10.756741,0.49,0.34565842
6.45,9.100258,0.48,0.4237731
11.48,8.507257,0.46,0.40357554
20.82,18.978428,0.46,0.27971774
29.04,34.88141,3.8,3.803131
39.59,55.010117,34.73,41.390877
55.18,53.145573,85.56,102.8272
42.57,51.813183,146.26,179.65161
27.17,40.01049,217.47,246.92656
11.27,23.270058,230.52,285.26892
4.48,6.724247,229.52,278.5107
5.92,1.2035692,225.86,253.83997
5.23,3.4573684,208.05,222.69412
7.91,9.028323,190.16,175.33481
17.83,12.031574,125.69,157.70413
30.96,24.901545,72.78,80.824104
69.76,43.47681,23.03,33.623013
69.38,72.12705,3.47,-1.5068978
59.84,61.202576,0.59,-1.8322544
39.25,52.022552,0.56,-1.0678604
33.99,32.361443,0.51,-0.802387
16.69,27.032497,0.51,-1.4361619
16.96,13.848336,0.44,-0.7463876
12.44,16.541908,0.38,0.012926374
11.37,13.830704,0.33,1.2390543
9.23,10.727263,0.31,1.3577489
8.85,10.03558,0.28,1.4146602
8.49,12.598374,0.26,1.007734
16.46,20.66286,5.7,3.2948828
51.49,28.625343,49.21,31.459576
52.62,63.064632,134.07,86.921906
25.47,50.817852,275.56,210.45575
5.37,22.639584,436.86,391.98395
3.99,5.369575,583.05,516.01373
3.81,0.08887872,681.1,599.33826
3.75,0.5213763,717.59,671.6504
3.12,1.3335835,681.88,637.2166
3.79,4.351063,603.44,547.2879
3.67,7.447746,411.08,451.75372
27.65,14.410762,209.58,239.5781
48.48,37.282387,61.15,79.83168
57.17,53.555748,3.68,5.7979193
56.74,55.634098,0.55,-0.5712273
48.56,50.128143,0.42,0.012926374
32.74,43.475475,0.42,0.012926374
29.44,24.860361,0.44,0.012926374
21.5,24.618387,0.42,-0.029426612
16.22,20.459623,0.45,0.012926374
14.48,14.899586,0.43,1.4156082
9.81,13.443181,0.43,1.2553455
11.41,9.176429,0.41,1.1338371
12.69,11.449351,0.47,1.1338371
15.45,15.099117,6.6,8.715809
23.16,21.134592,77.69,48.911724
24.58,25.858238,251.65,154.82019
21.75,23.425308,471.66,397.05746
11.92,16.997786,678.91,584.9232
4.11,9.018396,833.96,806.6422
3.69,-0.13829231,884.35,895.2221
3.41,-0.425152,885.88,860.38904
3.5,0.3098444,816.65,809.3977
5.05,3.5155585,657.96,690.16705
8.28,9.338657,420.25,500.34897
47.44,17.665482,213.24,254.88382
68.92,56.210793,53.4,88.089294
67.27,71.78175,3.28,5.736471
60.79,61.79693,0.46,-0.1924762
49.72,53.129627,0.44,-0.8262509
33.79,41.734726,0.5,-0.8262509
27.45,29.42849,0.57,-0.8262509
26.35,23.355833,0.57,-0.1924762
19.02,23.579689,0.52,0.012926374
18.83,18.034824,0.5,1.4146602
20.87,18.109278,0.5,1.44167
22.08,20.61745,0.49,1.1520605
24.53,23.4043,0.53,1.1520605
31.83,25.659298,5.87,2.555612
35.6,31.38567,50.78,51.122
53.43,32.966084,159.26,136.88773
62.45,45.45879,307.96,264.78937
44.93,51.034645,451.27,461.33145
23.84,36.969185,541.6,565.9746
9.76,18.566813,565.77,600.1048
9.91,5.1985497,531.54,557.50757
9.57,5.886216,489.35,519.4956
10.05,9.091928,359.72,434.02997
18.2,13.011514,219.59,287.3948
80.06,29.3693,104.84,155.9704
105.09,89.40738,25.5,49.28774
117.96,105.715836,2.41,-0.33413944
89.6,101.483955,0.41,-0.8262509
71.98,77.90665,0.53,-0.8262509
52.95,60.09419,0.5,-0.8262509
13.88,44.169014,0.48,-0.8262509
16.3,13.36944,0.4,-0.8262509
8.35,15.48721,0.41,-0.8262509
4.66,10.077872,0.41,0.34565842
3.25,7.4593563,0.39,0.34565842
3.19,7.5187545,0.38,0.34565842
3.73,13.324019,0.39,1.2652571
16.91,24.757448,4.43,5.348453
46.6,40.49441,47.55,41.05936
42.36,58.995445,137.95,95.92153
9.89,45.20385,282.24,221.53918
15.06,11.868288,445.62,381.9847
7.19,16.0174,552.13,515.3659
4.56,9.38971,594.9,556.5154
3.98,5.0144463,585.42,606.0308
3.8,6.071118,515.26,549.14923
3.78,8.594466,401.72,440.0682
4.39,12.560978,227.53,295.40274
5.78,16.860636,99.92,145.40274
11.48,20.889217,21.97,29.161018
40.69,29.79046,1.36,-1.0153188
22.42,39.305424,0.48,-0.8262509
5.12,24.686,0.45,-0.8262509
2.99,11.661547,0.47,-0.13647674
0.5,1.8521361,0.47,0.039936066
0.12,1.9169265,0.47,0.012926374
0.19,2.0581632,0.54,0.012926374
0.06,1.7906668,0.41,1.2652571
0.07,2.365692,0.38,1.44167
0.37,2.8963118,0.41,1.1520605
2.16,13.163564,0.48,0.34565842
3.98,20.6663,4.31,1.6772625
14.33,34.5027,42.75,29.875092
18.37,28.397312,128.54,98.47131
14.12,18.487207,250.91,192.35265
13.58,11.741562,396.09,368.51154
11.44,11.14757,504.84,516.99414
10.64,6.3462844,541.97,558.42505
9.52,8.626957,514.12,547.2227
9.98,7.9719386,461.65,469.9991
13.24,11.863661,343.7,390.24295
17.72,17.503815,219.43,272.84598
22.37,30.064363,114.46,138.4264
52.09,34.08676,23.38,36.245716
71.72,65.43963,1.2,0.9865978
54.96,64.55133,0.58,-0.1924762
33.49,48.032543,0.6,-0.24961801
27.97,25.875784,0.63,-0.8262509
22.92,20.222786,0.56,-0.5071969
25.01,18.514643,0.44,-0.5071969
23.04,21.387934,0.41,-0.8262509
19.76,21.745466,0.41,0.34565842
18.87,18.183323,0.4,0.34565842
21.92,18.498205,0.4,0.34565842
28.25,27.19385,0.39,0.66471255
55.49,43.661247,3.91,1.6772625
82.67,78.959465,39.74,32.8694
81.49,90.47626,140.82,88.57239
74.77,75.12526,298.88,216.96754
64.23,61.564457,461.18,401.9781
40.71,54.764034,573.66,530.7669
21.12,33.37889,663.64,583.4809
16.11,17.671257,663.91,645.57385
16.66,12.734783,617.66,620.7498
32.21,17.308031,521.05,507.2675
71.01,34.336243,344.94,363.8943
84.3,79.34929,165.42,207.3272
95.53,96.253876,37.16,60.448635
105.08,103.83409,1.19,2.2682822
94.36,92.11219,0.64,0.039936066
70.15,75.95426,0.57,0.012926374
52.97,58.258114,0.51,0.012926374
30.94,41.108047,0.45,-0.029426612
23.86,25.881334,0.41,-0.029426612
20.83,20.564077,0.4,-0.029426612
16.55,20.836882,0.38,1.2814072
15.38,15.928062,0.38,1.2390543
17.54,16.22571,0.39,1.2814072
41.77,22.863773,0.4,1.2652571
78.27,52.427376,4.55,1.274276
89.94,92.12077,46.53,28.108082
92.83,98.1068,146.94,104.01921
82.0,85.562805,272.21,237.04234
68.72,71.46945,389.05,373.46466
44.86,61.43637,477.08,512.46265
13.95,37.217876,521.68,545.69293
8.01,9.859874,514.1,515.91925
8.57,5.4513125,483.01,477.73865
9.44,10.1728,361.13,387.48013
26.67,15.205778,236.34,265.21814
62.12,34.637608,123.44,142.9217
71.14,71.76156,24.06,37.402298
73.46,76.03661,1.05,0.61499596
73.76,67.161194,0.54,-0.022905398
58.55,61.091606,0.49,0.039936066
32.52,48.78603,0.48,0.039936066
27.32,25.681004,0.47,0.039936066
13.72,21.23748,0.47,-0.50411266
9.78,10.009806,0.46,-0.023028895
9.99,7.474648,0.42,1.2064402
9.52,8.564107,0.41,1.4146602
10.24,9.033664,0.45,1.4146602
12.39,16.710644,0.5,1.2814072
35.89,26.806816,4.21,4.862793
67.85,52.46104,52.28,35.652397
70.78,78.03017,190.34,123.74959
67.16,65.083626,376.47,317.72433
51.1,60.041176,551.59,479.71634
13.77,43.237003,680.32,636.24335
6.02,8.797978,743.39,721.811
6.39,2.9436357,711.25,747.4076
6.08,3.9383612,607.77,655.01776
12.93,6.955459,451.34,524.093
39.71,16.276993,277.11,342.76047
55.21,47.02754,119.49,162.25143
81.29,63.217907,18.7,38.517193
56.93,83.77631,1.09,-1.6857663
26.7,55.30453,0.5,-0.5071969
19.48,26.09794,0.44,-0.1924762
10.94,16.46876,0.45,-0.8262509
3.91,7.1153135,0.47,-0.96048164
4.55,0.25316122,0.53,-1.4361619
4.53,1.0798463,0.45,-1.4361619
3.56,2.2598639,0.42,-0.1194587
3.35,2.0474577,0.38,0.27971774
3.17,1.510328,0.44,-0.116374485
3.24,2.193181,0.48,0.27971774
3.37,4.723251,2.79,1.611321
3.87,7.8026385,29.79,39.904625
10.76,3.565337,91.12,90.95842
16.23,9.8746,197.72,187.63525
3.28,13.675256,346.6,322.25323
2.47,-1.0071485,459.59,447.5257
1.67,-1.5548099,533.39,520.0135
0.74,-1.9466747,551.85,535.7173
0.91,-0.69474226,500.43,500.16675
2.53,2.5109706,409.61,424.85385
17.74,8.13661,278.76,295.7994
25.79,30.61851,126.39,159.61594
28.12,36.91236,18.63,32.18958
22.03,34.50731,0.97,-1.4652165
24.2,22.592392,0.56,-1.5162839
23.8,20.99964,0.44,-1.4361619
18.41,19.416927,0.44,-1.4361619
19.33,14.57362,0.44,-1.4361619
7.97,15.285736,0.55,-2.0189583
3.61,6.95003,0.38,-1.4361619
3.35,2.0162253,0.35,0.27971774
1.65,1.8076692,0.34,1.0861197
2.02,1.1739807,0.34,0.4237731
2.58,2.7458086,0.41,0.4237731
3.38,3.7481563,3.19,2.954864
3.72,3.4248505,34.63,25.05119
3.09,5.859115,112.28,76.04673
1.32,1.9876974,215.29,210.5451
0.14,-2.3052907,335.61,319.15112
0.07,-4.0290523,487.95,402.7573
-1.17,-4.0290523,554.6,508.24063
-1.07,-5.363929,561.81,523.7072
-0.32,-4.853546,509.15,527.6752
-0.51,-0.5927746,405.72,421.92468
-1.47,2.4143662,274.18,289.3948
2.24,8.590204,106.28,151.09404
14.16,13.569544,16.25,20.57579
19.44,19.864616,1.02,-1.3910315
18.76,19.685602,0.56,-1.4362854
8.8,16.212067,0.6,-0.8263745
1.84,5.888019,0.69,-0.82316667
0.92,-1.2262056,0.67,-0.50732046
0.73,-0.7485549,0.61,-0.19259967
0.28,-0.2228933,0.5,-0.82316667
0.25,3.0997033,0.52,1.1551447
0.29,3.554194,0.48,0.34565842
1.18,4.4875774,0.51,1.2652571
8.53,8.979591,0.76,1.1598989
17.99,19.126787,3.77,3.717627
25.56,31.565603,51.61,31.699139
26.71,33.473488,227.22,120.091515
25.79,23.341467,463.04,344.39038
23.42,22.485714,714.7,566.66675
22.49,20.793661,873.25,816.3302
21.82,20.793661,942.74,897.0837
20.26,19.916903,948.52,928.5714
20.41,17.742983,850.66,848.3013
22.35,20.856916,667.25,705.7979
23.15,26.50867,409.38,497.29404
25.76,30.62457,167.88,234.04248
43.59,33.276657,30.31,54.374435
51.12,45.735504,2.03,0.56032634
39.69,43.814342,1.22,0.2423643
24.21,30.399837,1.07,0.3736284
23.26,19.47912,1.01,0.3736284
19.55,19.664574,0.84,0.3736284
3.29,17.552475,0.9,0.3736284
15.94,3.6150625,0.91,0.3736284
15.72,15.322875,0.88,1.1760594
15.7,15.397327,0.83,1.1760594
15.73,15.950384,0.82,1.1760594
21.4,20.660234,0.96,1.1760594
44.88,30.993652,3.41,3.7337875
71.22,53.81107,52.93,39.978077
70.8,73.66417,227.25,148.4917
46.36,63.085716,471.01,380.8085
26.19,38.87228,640.09,623.72
24.05,20.453087,796.12,760.7874
23.08,18.976376,874.09,860.8858
24.86,18.876894,876.6,856.01526
24.31,21.303944,895.94,804.16504
22.87,22.91709,705.84,736.3613
28.78,25.383156,438.35,502.82413
68.57,35.370678,179.24,249.5011
88.62,75.18108,27.22,62.315567
84.42,88.830315,1.46,0.7747257
81.23,74.23617,1.42,0.3736284
46.13,66.38857,1.39,0.41598144
23.9,37.68567,1.16,0.44299117
22.69,19.131033,1.11,0.3801497
37.27,19.997976,1.03,0.41598144
35.89,31.417347,1.12,0.2665784
34.98,34.42368,0.94,1.6403985
35.76,32.956524,0.85,1.5473695
32.97,34.8723,0.92,1.4909952
39.62,35.639706,1.16,1.6403985
58.25,49.807606,3.18,3.9885492
81.68,71.76612,42.33,37.608845
90.82,85.62338,176.26,125.004944
76.1,83.00162,394.32,299.3754
52.05,67.52492,642.3,540.669
45.02,46.145344,801.84,753.8326
25.78,37.217876,894.47,837.2216
18.6,21.188356,891.29,872.62537
21.58,16.862934,792.32,817.84814
25.67,22.016855,624.42,681.1002
50.66,30.760983,383.25,464.35242
79.14,59.372646,156.28,222.11185
95.01,92.63137,21.01,52.283993
99.82,99.74072,1.48,-0.04879775
90.7,90.83343,1.2,0.20001136
73.82,78.83054,1.09,0.3736284
66.69,60.23058,0.9,0.41598144
50.26,53.503273,0.79,0.3736284
54.57,42.855595,0.76,0.3736284
51.12,47.516396,0.85,0.3736284
48.47,48.82684,1.02,1.4647926
48.52,47.17607,1.47,1.5071455
51.42,49.712097,2.06,1.5071455
58.05,58.6557,2.42,1.6335105
83.92,71.3423,4.26,4.2400007
99.98,98.321655,44.95,33.500725
102.03,111.280235,203.41,116.62384
85.4,93.513855,444.2,345.65137
62.64,77.50049,687.8,594.66895
53.65,53.32655,867.98,807.87427
28.98,45.355812,949.69,880.98553
16.46,23.981096,932.9,918.8124
25.31,12.789805,845.29,863.5763
32.26,24.817884,761.57,737.7441
59.84,35.65011,399.21,549.1954
70.62,68.27545,149.79,229.33511
92.8,81.11909,20.27,45.61864
94.55,96.924355,1.58,-0.04879775
93.32,86.24966,1.2,0.012926374
69.97,83.13186,0.97,0.2423643
38.99,59.492313,0.87,0.41598144
32.09,33.25035,0.82,0.41598144
45.14,30.530573,0.73,0.41598144
43.27,42.694286,0.87,0.41598144
36.3,43.360928,1.0,1.766763
45.23,36.327293,1.11,2.2143698
53.62,46.522953,1.29,2.2417574
59.56,62.208355,1.86,2.362575
81.74,76.53046,4.11,4.57059
98.63,96.266556,50.29,32.39777
103.15,111.105194,227.75,128.22844
98.7,95.016426,501.77,371.55978
80.43,89.96767,797.21,641.8598
75.74,71.45418,961.51,908.7928
69.81,64.72311,1056.9,942.2526
65.08,58.61179,1059.08,917.82874
64.41,54.050358,941.19,874.9498
67.56,58.085514,721.21,813.9367
78.87,70.19461,429.3,528.9234
81.59,85.778854,156.6,248.92738
88.61,90.74962,15.69,47.091976
85.28,92.37821,1.59,-0.04879775
79.73,79.75868,1.25,0.012926374
61.18,69.306114,1.14,0.039936066
37.48,50.720497,1.07,0.41598144
27.88,30.663824,1.17,0.41598144
28.62,26.22011,1.02,0.41598144
28.92,29.518606,1.1,0.41598144
30.91,28.176743,1.16,1.6335105
32.28,30.772251,1.17,1.766763
32.06,32.955215,1.09,1.9879384
32.49,36.916386,1.13,2.0649672
30.14,38.16486,3.07,3.6175327
30.47,38.89967,39.01,35.196705
30.14,33.317215,174.28,119.43751
31.05,29.997526,397.26,305.053
29.05,27.182686,641.39,538.08325
28.96,26.59532,815.33,728.30457
28.33,26.365692,895.21,828.41205
25.34,26.158026,886.61,848.8272
28.03,23.690592,783.84,793.7167
28.15,29.771578,583.88,680.4069
31.88,31.351053,337.15,442.00354
76.56,41.859932,113.95,200.09888
76.92,85.25332,11.06,28.760704
93.45,80.9535,1.09,-0.77494836
70.73,83.22775,0.95,-0.8262509
45.85,62.385788,1.11,-0.59681296
37.3,38.723396,1.11,-0.4276422
22.23,30.9818,1.08,-0.4231956
20.63,22.247755,0.88,-0.104141705
20.38,20.391586,0.92,0.344282
21.21,18.709522,0.92,0.69776154
