actual_price,predicted_price,actual_P,predicted_P
85.44,89.07824,0.0,0.9919503
84.83,88.539536,0.0,1.233012
83.55,89.639404,0.0,0.8440078
100.12,93.52829,0.0,0.7718645
115.38,119.01483,1.9395,2.0365396
125.0,135.57397,30.22625,24.479937
110.04,129.23067,96.24375,73.36811
91.97,98.05112,184.37975,164.63638
72.98,80.383995,225.0685,234.95134
35.02,60.02693,236.52975,253.8171
10.0,25.351704,282.29949999999997,252.90947
5.93,14.439305,227.52275,276.58374
6.78,12.940176,216.87825,224.0799
25.2,21.334398,244.85275,206.90152
56.39,42.784046,199.967,215.58615
84.9,81.08917,142.0095,166.5086
107.69,109.695724,92.19,91.75597
144.85,139.61484,46.28825,50.769417
189.87,157.6171,4.1345,10.248071
136.07,159.1686,0.0,0.32693386
115.04,118.30099,0.0,-0.07736624
105.15,104.57415,0.0,0.21136308
104.56,98.724525,0.0,0.0118481545
96.93,96.82373,0.0,-0.041109014
86.0,94.77285,0.0,0.8113512
80.62,85.802605,0.0,0.3696421
82.58,80.11987,0.0,1.1805584
94.25,91.65988,0.0,0.90924495
92.0,113.169586,1.40625,2.8238282
106.2,111.236855,23.45425,29.15901
104.62,111.4086,108.84825,74.1524
90.0,88.926956,191.37875,176.86198
77.8,75.47131,264.7935,236.45526
61.35,60.425083,307.6145,283.0398
41.75,45.021954,300.29725,312.5143
26.28,35.3911,317.82025,291.63004
38.05,26.536407,262.512,300.1458
70.1,48.06743,180.38225,223.78075
83.82,80.47144,139.246,142.2593
98.44,102.900475,109.61875,97.59696
116.03,122.81575,63.60725,75.100494
152.52,143.8026,24.45375,36.216526
170.01,163.07234,1.5035,4.291015
123.3,148.8339,0.0,-0.29920217
109.47,111.05025,0.0,-0.31161237
97.67,101.653984,0.0,-0.6641344
95.4,92.56794,0.0,-0.53834677
89.98,89.85272,0.0,0.12197924
86.52,88.367134,0.0,0.9129046
83.8,86.857445,0.0,0.79056734
84.49,84.65469,0.0,0.21426956
91.23,90.6119,0.0,0.104552366
99.9,108.094826,1.0775,1.1662004
108.17,113.68452,26.381,26.086681
113.64,108.435104,90.013,82.91924
101.63,95.215096,174.30225000000002,163.26262
85.45,84.96558,249.70225,237.51538
79.01,69.767395,270.34375,272.9144
64.16,62.70833,311.95025,278.75385
50.42,51.396408,312.68925,313.53433
50.89,46.14289,280.18525,298.2459
74.09,58.740456,264.35,239.0816
81.32,86.51573,214.73375,228.90968
100.93,103.11416,166.002,167.0804
122.72,126.300026,99.41825,100.17413
184.98,148.73363,36.088,39.771725
197.16,178.6409,1.86725,3.8690243
121.26,161.95198,0.0,-0.25941688
113.63,109.33328,0.0,-0.11908218
103.57,102.80312,0.0,-0.27793616
97.15,96.519485,0.0,-0.27793616
91.62,89.81324,0.0,-0.27427098
87.58,91.41907,0.0,0.40290886
84.77,86.45613,0.0,0.23882723
86.72,84.161095,0.0,0.40290886
95.49,93.951416,0.0,0.40290886
112.32,111.27972,0.44625,0.6950621
128.9,123.61163,16.84475,22.831953
135.03,126.89645,52.2975,55.82724
119.39,115.01879,95.3625,82.595085
103.63,101.57486,138.4835,141.83694
96.12,85.26312,192.31,183.7018
88.19,82.771,268.219,193.07954
86.12,74.209785,257.43225,243.64528
84.87,81.98988,209.0525,238.2776
85.27,89.63029,172.8405,163.43489
81.75,92.50826,107.5375,142.02275
98.99,102.26034,95.53425,87.281815
98.3,122.71102,69.87325,68.051056
117.27,134.8338,34.87375,30.562593
124.0,138.44588,2.1735,3.3740494
108.0,115.8568,0.0,0.13593271
101.4,101.864494,0.0,0.13091601
80.62,96.17237,0.0,0.13091601
84.59,76.001785,0.0,0.21136308
77.33,79.813225,0.0,0.08369035
77.12,76.33828,0.0,1.1590986
70.73,76.45711,0.0,0.7858171
70.42,72.87021,0.0,1.0841732
78.11,78.828415,0.0,0.7858171
98.32,96.89455,0.7505000000000001,1.0282333
104.8,120.43882,31.57925,22.117924
105.08,111.63266,56.21425,79.133804
96.36,93.40236,90.6235,112.335
70.41,84.44544,198.285,161.0975
64.32,59.38997,298.78125,241.42987
56.47,50.516758,301.328,314.22427
45.21,46.963734,256.56525,287.2594
50.0,43.172997,240.14775,238.48068
73.0,59.073967,203.112,202.10402
71.54,80.75516,162.05874999999995,149.033
89.23,91.47013,105.337,109.98225
109.3,107.85085,28.8325,69.25347
123.0,121.2884,18.685,22.590807
113.33,122.04513,0.6715,1.6790242
106.06,103.46657,0.0,-0.32274282
95.55,96.08457,0.0,-0.318534
86.22,89.39893,0.0,-0.11074648
88.29,82.870964,0.0,-0.16744038
80.63,82.17733,0.0,-0.19263148
79.1,75.4991,0.0,0.68017894
81.51,75.44183,0.0,0.46135637
75.77,75.92449,0.0,0.68017894
76.98,74.24592,0.0,0.68017894
92.72,80.31291,0.616,0.104552366
94.17,95.84606,25.05325,20.758379
87.97,94.17843,80.88875,63.4701
71.55,73.41899,158.853,136.512
32.99,52.875465,203.14975,208.81488
5.23,18.578985,182.48775,226.9337
0.0,-2.1106744,215.40025,223.29318
-0.01,-9.288332,257.60275,242.41695
-0.01,-2.990244,192.8885,259.7688
-0.5,10.882201,114.98975,194.00946
7.57,22.210505,143.7765,123.837814
68.86,45.445744,125.466,98.30015
89.82,97.22109,90.692,64.45217
105.52,115.76277,25.66425,36.620224
125.4,111.79265,0.736,3.6073174
104.98,113.83406,0.0,-0.7243244
96.08,96.345985,0.0,-0.72994703
86.38,87.42875,0.0,-0.6482403
83.6,80.69802,0.0,-0.6284208
72.91,78.13499,0.0,-0.884165
64.7,70.042694,0.0,-0.09417041
60.33,63.462254,0.0,-0.23101622
58.49,58.071453,0.0,-0.23101622
54.87,59.170067,0.0,0.05948406
56.06,62.83201,0.03,-0.029514525
54.28,64.36312,5.010999999999999,20.718645
22.27,57.31619,30.75825,33.955345
5.22,19.952301,74.99875,59.797417
0.13,0.42452425,90.0605,117.19859
0.09,-5.705086,127.47025,122.74549
0.03,-9.557566,121.09475,165.76132
-0.81,-8.652057,130.76274999999998,150.00394
-0.57,-5.965358,197.313,135.4568
0.0,9.29084,216.70775,150.38681
21.98,25.475712,204.12925,170.16696
68.2,50.93455,140.17425,140.64522
103.75,92.525055,44.66,79.70043
129.18,120.17621,10.55575,22.381247
126.37,127.124825,0.172,-0.5472862
110.84,110.95318,0.0,-0.70654005
100.86,101.16934,0.0,-0.25737378
88.26,93.5103,0.0,-0.41102815
76.11,82.31601,0.0,-0.25737378
80.08,71.36265,0.0,-0.4984353
77.84,79.590355,0.0,0.038921684
69.75,76.90494,0.0,0.33727825
70.32,71.42367,0.0,0.33727825
81.88,79.549355,0.0,0.40290886
110.29,98.861626,0.0,0.4507565
121.08,129.25548,4.06825,9.736567
112.64,125.34324,18.6135,31.32813
90.66,105.378975,42.79325,56.67171
72.78,79.07172,96.34425,83.7317
58.46,59.52265,139.00175,130.65033
34.69,48.95193,181.09125,138.28731
21.14,28.782053,154.90525,178.56268
19.7,22.58253,220.87525,144.10303
35.0,29.87312,277.6115,190.81166
62.5,47.394844,235.36475,214.56877
95.08,85.42083,133.14925,173.36285
94.9,119.10639,79.74175,70.74136
165.41,131.5909,23.81675,29.2
176.37,163.30437,0.85,3.0155683
115.57,149.966,0.0,-0.2515879
98.4,103.18427,0.0,0.091052204
84.25,90.588135,0.0,-0.0806536
86.0,76.94985,0.0,-0.4400628
80.92,79.87936,0.0,0.074797876
83.68,77.75043,0.0,1.0037262
80.9,81.52685,0.0,0.68017894
83.3,78.62627,0.0,0.104552366
94.01,90.82533,0.0,0.21426956
88.66,110.80226,0.261,0.2328469
113.66,108.05518,23.5165,11.734498
97.45,118.478004,65.7195,64.65624
90.0,83.79989,155.78375,126.300705
88.15,77.67517,172.70575,214.96255
72.52,70.92391,252.505,218.18198
67.53,55.189373,279.02250000000004,255.44539
65.82,52.927864,303.08975,275.3291
64.8,58.88492,246.6305,285.1851
70.97,67.02646,221.735,237.01231
81.48,80.336655,154.54225,200.92726
98.48,101.881516,94.15,119.50831
123.23,120.04393,70.90775000000001,64.45293
151.0,153.75868,20.80775,25.99151
126.4,154.78113,0.5085,1.6798098
98.81,111.22281,0.0,-0.6072199
90.0,90.09228,0.0,-0.6072199
85.86,81.10576,0.0,-0.76143795
86.94,78.200066,0.0,-0.5009552
82.6,77.85094,0.0,-0.78681374
76.46,81.101295,0.0,0.038921684
72.31,77.03503,0.0,0.038921684
71.0,71.69263,0.0,-0.097924456
76.62,77.88743,0.0,-0.097924456
96.33,90.88528,0.09025,0.14619133
102.0,111.86381,15.04275,21.125784
104.9,106.53081,42.06325,40.25924
81.54,93.12476,81.73125,70.252464
28.93,73.162964,91.7915,114.82388
0.03,27.969229,88.74074999999999,105.9571
-0.1,-2.139547,93.684,90.81901
-0.1,-5.2780323,165.6465,103.64776
-0.13,1.3780328,168.663,159.46344
0.0,14.018711,203.37825,154.84805
3.89,30.217016,151.72424999999998,152.86029
58.29,46.050365,81.01775,100.19156
96.9,85.80157,64.04025,58.25907
107.78,135.1934,20.732750000000003,21.604733
100.1,117.70631,0.61525,1.2717636
91.78,92.77037,0.0,-0.35207516
80.0,81.071976,0.0,-0.33438462
54.3,72.45141,0.0,-0.94046783
21.65,52.564636,0.0,-0.30919346
15.04,24.883465,0.0,-0.30919346
14.92,24.113853,0.0,0.61454827
21.99,22.949837,0.0,0.6372917
48.0,26.353773,0.0,-0.097924456
68.0,53.848328,0.0,-0.03229359
97.47,87.40646,0.187,-0.097924456
109.24,117.46439,17.478749999999998,15.419485
101.09,115.98554,72.91875,53.003838
74.72,90.80581,135.933,137.50674
38.5,59.09518,196.35875,190.36661
5.79,29.844992,269.396,233.70284
3.2,1.5189748,282.40675,266.0753
3.2,2.4020808,236.373,275.84915
32.66,10.215045,211.93825,232.78142
62.28,40.5731,185.204,202.60065
81.29,72.44137,131.79075,159.89563
101.88,101.39584,97.431,83.71116
104.9,121.01567,61.27,58.756992
151.18,125.370094,13.013,21.191353
198.0,134.11792,0.38975,0.32415888
118.43,154.53394,0.0,-0.6072199
105.0,101.60883,0.0,-0.32543072
92.0,89.27866,0.0,-0.5415891
77.8,79.33614,0.0,-0.36049613
81.78,67.31602,0.0,-0.5415891
79.97,75.57219,0.0,0.104552366
80.7,74.94237,0.0,0.5419527
81.67,76.907166,0.0,0.760626
89.7,85.97722,0.0,0.760626
106.0,104.5244,0.042,0.90924495
118.91,119.652374,15.56725,22.731146
113.47,118.77776,79.637,63.573303
97.59,95.465,166.83275,154.81189
81.12,76.63354,226.836,231.15334
74.31,63.369198,221.67225,273.77423
70.29,56.049885,226.94225,251.20428
65.23,55.778114,228.73925,240.62343
61.83,58.30153,232.10925,226.5845
69.68,68.0549,257.07050000000004,221.69698
77.05,80.46782,209.52875,213.3908
82.11,96.25945,147.78225,142.43463
106.11,104.75787,75.843,69.83694
150.0,133.68115,17.57675,21.075825
147.02,151.45396,0.461,1.7199316
116.33,121.58521,0.0,0.09998894
106.81,103.42857,0.0,0.18043602
99.94,95.113754,0.0,0.22446907
97.07,88.81878,0.0,-0.016592477
93.56,87.84912,0.0,0.004889831
89.95,90.201294,0.0,0.98617005
85.83,86.416885,0.0,0.98617005
84.32,83.61694,0.0,1.227232
86.04,82.19977,0.0,1.2020407
97.87,92.85392,0.14475,1.2078207
100.59,105.47309,15.473,20.538641
88.4,99.226105,73.684,66.19152
68.89,73.128426,169.231,148.64603
9.75,52.52003,241.28775,227.61945
0.0,0.35075185,280.1925,263.63922
-0.02,-8.398971,332.1095,285.52026
-0.86,-7.9819846,320.06600000000003,318.76294
-0.99,-3.9202564,315.53925000000004,300.03433
-0.01,9.525327,264.437,277.39005
34.44,25.687553,219.824,215.3914
73.59,60.05244,109.4795,165.95421
108.81,97.57484,63.406,67.75285
147.29,132.87726,17.80225,21.714043
130.42,138.2928,0.0095,1.0792379
101.57,112.37423,0.0,-0.6072199
90.1,92.65241,0.0,-0.5056935
76.32,83.168396,0.0,-0.5056935
79.73,69.940674,0.0,-0.5415891
74.87,72.4465,0.0,-0.5415891
72.64,70.29243,0.0,0.2593896
75.0,68.5533,0.0,0.2593896
74.55,71.86686,0.0,0.23483187
74.35,70.92559,0.0,0.23483187
72.95,74.93855,0.07,0.5127732
50.1,76.9604,16.62525,9.7170725
0.0,45.744225,73.85675,61.81726
-0.09,-7.5579233,67.425,141.78041
-4.0,-13.214868,47.879000000000005,134.13272
-20.09,-22.094086,57.58325,107.4357
-40.02,-38.273468,64.0515,108.4917
-53.4,-49.341316,63.4715,104.92345
-63.4,-37.088852,46.515,91.776665
-23.0,-74.24431,29.14825,64.28664
-2.46,-3.369512,39.7405,50.682533
3.0,23.468542,159.38675,51.60142
91.25,51.240677,75.3045,87.439606
108.11,127.74295,16.21825,22.653181
97.81,118.25688,0.0695,-1.0135288
87.36,88.93377,0.0,-0.9946417
86.02,79.87469,0.0,-0.83299965
86.47,75.40434,0.0,-1.2229776
77.88,76.13729,0.0,-1.2196057
82.32,70.648026,0.0,-0.6928971
86.88,82.30394,0.0,0.013007613
90.0,87.24652,0.0,0.07892172
84.0,89.95731,0.0,0.18362379
89.67,91.0549,0.0,0.18362379
107.91,106.017296,0.771,0.18362379
132.69,126.463356,15.496,9.073233
124.67,135.39972,28.29625,45.666206
101.85,113.47929,42.9465,60.673977
85.83,91.61443,45.8765,81.4811
74.51,72.40628,64.11475,91.76733
63.62,61.203075,70.80250000000001,116.67423
58.02,55.78479,88.34575000000001,119.713394
65.61,55.476734,110.57175,110.665634
72.16,72.032906,227.59325,113.50902
92.5,80.300896,149.659,198.47736
121.86,108.82293,72.55125,113.218834
186.96,140.77075,48.1295,54.27191
383.23,200.45589,10.1325,15.140148
289.22,307.58466,0.0,-0.2739477
152.0,217.42426,0.0,-0.4625175
121.8,126.26287,0.0,-0.30886316
110.62,104.71637,0.0,-0.41493824
109.19,97.21199,0.0,-0.30886316
107.24,96.41797,0.0,-0.24323252
105.33,102.82673,0.0,0.16184741
103.85,101.00844,0.0,0.40290886
105.18,101.22347,0.0,0.40290886
112.47,108.66503,0.0,0.40290886
166.81,124.960396,0.05025,0.40290886
276.33,167.13159,3.47975,15.988943
196.98,243.15985,16.822,26.99907
129.91,168.62238,40.11475,43.744907
98.52,112.92914,27.861,70.976425
89.99,91.39736,9.62025,49.296192
78.78,81.8815,12.575,25.171879
76.73,74.436264,23.65775,25.500744
76.75,76.68067,65.519,26.234451
82.58,81.45615,67.09275,58.245335
91.89,92.72016,40.7765,68.16116
118.73,113.726715,30.40875,39.827904
180.16,149.51064,18.199,22.470982
367.07,237.58662,6.96375,8.920142
212.58,329.56955,0.001,0.46019807
130.85,172.36267,0.0,0.28116295
113.71,114.41375,0.0,0.19927791
106.0,100.75293,0.0,0.22446907
100.72,95.72393,0.0,0.22076023
101.16,93.133,0.0,0.22076023
98.48,100.7437,0.0,0.52540827
99.17,99.40869,0.0,0.7419118
100.14,99.43129,0.0,0.6264148
107.64,109.39844,0.0,0.44517508
129.69,130.21556,0.17675,0.6264148
217.64,170.91425,14.93325,7.9373727
167.76,207.39928,68.88925,33.30284
125.0,146.08003,156.89725,109.58078
95.47,103.13391,163.73025,198.88756
89.87,82.398674,166.2025,183.11948
78.12,75.744896,241.98875,166.32411
75.93,67.11407,308.02525,246.07323
74.6,70.70509,309.76625,287.76337
79.16,79.022675,254.2305,279.56732
91.7,89.508026,233.29525,208.27005
121.11,114.21255,149.74575000000002,158.8049
152.6,147.17067,66.14925,76.61981
232.41,214.38992,7.65,15.399239
156.92,208.95155,0.007,-0.5145804
105.48,132.59999,0.0,-0.31341216
91.78,94.90422,0.0,-0.14167354
78.2,83.55209,0.0,0.15668298
79.11,71.86775,0.0,-0.2235586
75.96,72.89923,0.0,-0.5415891
68.36,74.75638,0.0,0.21426956
62.14,68.78739,0.0,0.104552366
62.03,65.57819,0.0,-0.03229359
70.17,72.892876,0.0,-0.03229359
102.59,91.88478,0.0,0.4589089
109.9,140.15361,3.44475,14.984936
118.2,122.84143,27.697000000000003,43.530354
90.0,108.65957,89.66875,71.0083
63.4,77.84291,147.5845,150.20512
3.86,47.405308,139.04825,189.8845
-0.19,1.0884634,164.1635,167.40741
-0.07,-4.1740456,165.08775,187.25314
-0.74,5.234935,167.58525,178.48799
-0.01,12.008012,199.8215,143.52846
3.0,27.237083,120.885,152.6758
68.0,46.765476,97.7775,84.92373
109.37,97.52767,37.84975,54.803646
125.76,151.60464,8.0185,9.252882
121.75,132.81992,0.0,0.18703271
103.19,106.22964,0.0,-0.5415891
81.2,91.55788,0.0,-0.64073586
59.98,70.27746,0.0,-0.16573392
24.2,56.419357,0.0,-0.1187525
25.24,25.102121,0.0,-0.066664495
15.19,28.179293,0.0,0.93443584
11.13,20.997929,0.0,0.9067976
22.0,20.804792,0.0,0.19677262
41.82,31.15477,0.0,0.9067976
79.88,66.056625,0.006,0.7188296
90.3,100.00887,10.76825,10.691332
93.28,99.2198,67.545,44.66472
44.42,80.28758,157.80425,121.67095
-0.01,33.016468,50.776250000000005,212.48842
-2.0,-7.193934,31.11775,94.27802
-4.79,-13.795333,38.626,76.82734
-8.27,-14.648884,39.18275,70.46693
-6.19,-8.764275,17.55025,72.31975
-4.0,1.7341357,25.32725,42.414246
-0.01,12.919844,39.04775,39.933807
51.63,30.984777,148.6325,47.01695
99.48,80.26054,54.1055,74.407745
140.78,123.23637,5.2940000000000005,14.000432
139.45,133.75969,0.0,0.14372809
102.99,115.65303,0.0,-0.35961583
94.85,92.43526,0.0,-0.35961583
86.16,83.31943,0.0,-0.046844948
75.06,75.93467,0.0,-0.32438043
64.06,65.75347,0.0,-0.33767608
64.24,59.51833,0.0,0.56998634
63.86,58.547825,0.0,0.3336185
60.83,59.201897,0.0,0.3336185
63.68,57.930443,0.0,0.3336185
65.04,69.40132,0.0,0.39175257
64.87,70.9251,5.6754999999999995,14.664082
63.79,63.228615,36.858,42.585854
47.95,49.7877,98.553,90.24002
13.67,26.45454,130.61725,159.60735
2.37,3.9632566,170.268,171.26251
0.0,-4.826805,230.29625,192.49094
-0.01,-7.114195,205.806,228.62172
-0.01,-1.9026663,257.0935,170.87027
-0.01,10.131733,206.79675,213.85793
2.33,20.995453,61.8515,165.60074
65.35,38.453526,25.428,58.05628
97.51,85.194756,30.733,20.339832
107.79,121.09147,1.9355,8.872583
111.99,113.53037,0.0,-0.013016685
103.28,98.49994,0.0,-0.39006653
90.16,90.50295,0.0,-0.39006653
81.84,78.9611,0.0,-0.046844948
81.49,75.39078,0.0,-0.046844948
68.65,70.52186,0.0,-0.09185561
74.82,66.08991,0.0,0.3541809
79.73,70.142365,0.0,0.93072677
86.29,75.64973,0.0,0.73613197
85.5,83.824066,0.0,0.9298068
92.0,87.277245,0.0,1.2020407
96.89,91.27439,9.0525,13.173032
99.03,87.84791,63.072,44.915
76.13,78.77328,153.40775,123.266304
54.05,55.17566,234.67325,211.29721
17.53,34.570415,293.23325,266.4446
6.51,3.6396894,268.8755,288.0242
0.0,-4.0730257,237.74325,268.8301
-0.01,-2.7709956,279.9515,243.51212
0.0,7.963134,186.38375,251.03
17.43,22.810093,188.57775,142.09984
88.41,45.95559,103.09825,135.20287
115.89,107.03165,36.38,45.726707
134.25,124.102745,6.67925,9.278843
104.05,117.040184,0.0,-0.12656152
85.29,92.07845,0.0,-0.44057956
68.42,76.554146,0.0,-0.5947977
14.27,63.329487,0.0,-0.83577275
15.62,25.195583,0.0,-0.67524487
1.63,21.619343,0.0,-0.91621995
-0.81,15.3767805,0.0,-0.097924456
-1.5,5.017721,0.0,-0.2515786
-2.04,5.228768,0.0,-0.15541618
-0.99,1.6608315,0.0,-0.34246495
19.69,25.465204,0.0,0.48976338
50.0,41.661007,8.7895,12.262774
38.75,63.123432,53.712,35.39751
0.9,33.954567,108.43425,110.92232
-0.29,1.6916033,23.99475,177.27466
-2.44,-6.0226874,26.79825,47.513412
-6.0,-12.9925995,25.836,38.765327
-10.65,-13.4410925,27.512,58.98678
-6.0,-10.730444,25.494999999999997,56.610607
-6.9,0.12948231,26.59425,33.37942
-3.02,10.278841,22.63875,36.37519
0.97,20.377481,110.88675,40.12061
15.0,47.435123,48.83075,47.709816
55.45,63.6386,6.09275,10.461728
50.0,66.04749,0.0,-0.57744116
5.48,45.162678,0.0,-0.53441924
2.91,12.6207075,0.0,-1.0905957
0.06,9.776654,0.0,-0.5025637
-0.01,1.0347887,0.0,-0.39648068
-0.09,4.656386,0.0,-0.72118306
-0.23,3.1382852,0.0,-0.03229359
-1.05,2.4285164,0.0,0.633328
-1.33,3.2716255,0.0,0.048153456
-0.01,12.236731,0.0,0.048153456
2.33,32.904488,0.0,-0.03229359
18.78,48.724815,2.04575,2.8227518
24.0,45.581047,33.01475,26.051683
10.0,28.617332,87.60075,68.15408
-0.01,10.649956,35.00775,109.214554
-1.2,-2.597765,23.4815,70.89664
-2.04,-3.3572943,23.963749999999997,55.09631
-2.03,-6.0633516,10.70925,31.073395
-0.01,-0.066744015,13.15125,20.650167
-1.5,11.913603,7.9795,31.324242
-1.49,19.654,11.8655,15.653716
6.47,33.21001,72.99074999999999,19.532457
74.03,52.34503,51.709,35.37201
121.21,113.598274,3.5149999999999997,10.117672
120.79,122.20422,0.0,0.20873584
98.78,108.52308,0.0,-0.1983675
90.1,86.12066,0.0,-0.14167354
92.06,78.18425,0.0,-0.5415891
74.78,80.17105,0.0,-0.1654036
66.86,64.72125,0.0,-0.16293108
52.14,65.53287,0.0,0.8607426
53.0,49.85647,0.0,0.90924495
69.4,54.684013,0.0,0.44333568
81.26,75.4191,0.0,0.4678935
97.8,100.45176,0.0,0.3336185
118.75,124.28736,5.4392499999999995,7.6725993
112.96,129.0762,36.729,29.255825
99.88,103.597275,55.28925,72.362015
94.9,87.54239,97.9505,87.23631
100.0,82.577065,144.602,107.30033
71.0,88.32786,174.8,138.66855
40.1,64.059715,133.98174999999998,167.12465
25.0,42.5371,103.8525,101.16603
59.3,34.67432,84.062,66.44959
71.4,67.40883,44.73525,43.705383
101.71,87.69159,27.8405,34.736095
117.75,118.0189,11.1215,20.069069
116.21,139.99641,0.60175,1.1270814
110.79,115.467834,0.0,-0.5415891
90.82,96.17308,0.0,-0.72118306
86.5,80.27085,0.0,-0.6958073
71.43,78.99171,0.0,-0.72118306
49.69,64.85194,0.0,-0.72118306
45.19,39.7723,0.0,-0.78681374
36.88,44.461304,0.0,-0.097924456
34.77,32.90298,0.0,-0.097924456
43.68,34.719643,0.0,-0.097924456
67.41,53.434532,0.0,-0.097924456
96.15,84.01365,0.0,0.038921684
115.13,114.51051,0.817,1.3864958
110.46,125.180954,9.49525,24.159672
89.49,104.95419,22.8525,35.30346
63.86,85.12458,60.15125,41.840843
5.88,58.276905,77.79875,70.3308
0.2,6.495925,85.94625,89.08266
0.0,-0.775107,74.40725,86.858086
0.0,3.5501428,85.0475,74.55787
0.52,13.845176,71.81875,77.546104
15.04,31.998888,35.182,64.107605
80.84,49.216255,19.01725,29.795374
111.12,102.88398,10.913,8.46949
125.76,128.87413,1.1869999999999998,0.67483205
127.6,114.609474,0.0,-0.8851757
110.0,104.4573,0.0,-0.44046757
98.36,95.97359,0.0,-0.7608741
88.2,83.548004,0.0,-0.78681374
74.09,73.77428,0.0,-0.63478994
74.9,61.185337,0.0,-0.22712365
80.0,70.051155,0.0,0.4469952
77.97,74.2596,0.0,0.9129046
78.93,72.866165,0.0,0.375519
93.39,82.37454,0.0,0.21426956
119.99,106.088425,0.0,0.21426956
149.43,129.44316,3.124,5.4228754
120.77,142.20982,32.35125,25.337612
106.96,104.45395,97.844,78.59611
51.61,87.14558,183.30225,142.87862
13.02,35.54921,259.35524999999996,213.59442
0.99,8.83167,308.14175,257.57602
0.0,2.1331508,324.308,292.2849
0.0,4.791172,311.856,297.0965
11.97,14.533446,262.1055,272.09976
68.86,36.8136,199.173,214.63188
113.37,91.20533,131.3585,141.38814
230.3,135.05327,45.653,60.001255
373.71,227.99406,4.76575,8.233199
163.36,295.54413,0.0,-0.5931218
110.05,127.604324,0.0,-0.76404995
85.6,97.622475,0.0,-0.73788923
79.02,77.72142,0.0,-0.31200615
77.91,71.83034,0.0,-0.6593479
77.91,69.30513,0.0,-0.6593479
74.99,73.285286,0.0,-0.11473275
74.8,70.85781,0.0,0.63973933
74.79,68.222534,0.0,0.61454827
80.21,72.90003,0.0,0.038921684
88.51,85.93868,0.0,0.038921684
86.97,99.82006,3.22425,1.9068937
75.29,92.06478,31.76425,26.418976
24.94,69.71214,66.25,63.43352
2.98,12.12823,133.904,114.789
2.0,-5.085795,228.4245,182.26411
-1.49,-3.328699,237.11975,243.8306
-0.05,-11.978341,156.42375,234.24805
-1.49,-1.8751655,40.411,132.42506
3.0,6.305359,23.302,28.702274
50.36,27.702204,23.14775,22.652903
81.44,73.37239,46.972,25.349985
113.91,126.02137,19.74875,23.08766
125.74,177.09454,1.98175,1.4548724
94.32,124.40507,0.0,-0.6397694
79.79,88.19537,0.0,-0.3056651
70.06,70.88686,0.0,-0.61335486
43.66,62.185066,0.0,-0.63873065
8.42,40.20861,0.0,-1.0451701
3.81,15.140202,0.0,-0.8746552
3.49,12.6333885,0.0,-0.09417041
1.7,12.371626,0.0,-0.17794181
2.11,11.422562,0.0,0.39785156
3.42,16.117426,0.0,-0.27173385
4.41,20.10678,0.0,-0.22733042
5.23,20.414648,6.3725,4.24438
3.25,17.980598,19.0535,28.613058
1.86,4.874132,62.07075,49.20618
0.0,-2.1321416,113.50775,107.97698
-0.01,-10.034466,140.07524999999998,147.83919
-0.01,-10.763984,160.10375,155.42744
2.27,-8.236394,129.8225,177.85281
5.98,7.7835712,121.683,105.290016
0.89,18.663704,99.58025,98.98451
9.49,30.563347,90.662,68.03251
90.09,45.84217,74.36025,63.876343
110.0,113.68771,50.2375,29.248283
116.09,133.72131,7.54075,9.109864
115.99,109.18554,0.0,-0.19428608
101.81,96.38389,0.0,0.027893875
90.28,87.54486,0.0,0.30264527
87.26,74.88363,0.0,0.24595135
86.0,73.711,0.0,0.10128803
79.16,76.105125,0.0,0.25173128
72.65,75.93757,0.0,1.2384067
71.5,69.53282,0.0,1.2384067
73.53,68.56064,0.0,1.2078207
81.97,76.073524,0.0,0.96169806
105.46,91.84901,0.0,0.46481797
130.0,114.98306,4.0645,7.1530237
130.0,129.54782,32.29,32.674274
99.57,113.80115,90.869,91.15095
78.45,82.6711,178.8655,156.06241
67.65,63.32209,238.2835,216.6507
64.07,54.03018,232.83175,249.47795
50.3,53.99156,263.88475,236.04678
61.68,46.55171,224.94675,249.56879
68.25,66.358826,207.52325,197.03992
72.93,76.91094,135.37225,153.83624
88.12,90.11177,105.2805,94.019554
119.45,109.37364,31.952,53.449127
158.42,134.24568,2.97875,6.2739043
134.43,138.82721,0.0,0.38007784
111.83,113.44729,0.0,0.24595135
104.64,97.20097,0.0,0.22076023
93.62,91.91898,0.0,0.24595135
90.41,84.87954,0.0,0.03459379
90.0,83.34999,0.0,-0.22563079
91.35,87.34741,0.0,1.2384067
91.39,88.918495,0.0,1.2384067
91.55,89.96869,0.0,1.2384067
94.76,96.823746,0.0,1.2132154
127.54,109.78178,0.0,0.90855616
172.36,140.94492,4.4325,3.1196213
170.33,169.73032,45.7185,35.50285
131.0,142.92087,115.67275,99.33924
102.35,103.5041,212.29775,169.91876
77.08,84.3251,255.49275,245.54555
69.21,62.38244,220.83975,261.5335
64.85,58.723526,205.9335,248.5214
64.9,59.77904,187.824,205.64873
74.54,67.83563,176.0685,189.64804
85.76,80.778595,138.72125,147.58095
102.9,99.753845,104.67725,92.701004
136.83,122.173294,32.2615,46.634907
156.69,151.22513,1.9355,3.3293254
117.4,142.32703,0.0,-0.17854716
96.97,104.282684,0.0,-0.046844948
83.59,88.07057,0.0,0.009849039
82.74,77.1595,0.0,-0.046844948
